Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742551200.0 1020.0 NA 98 86 0 95 NA NA NA 175 163 0 171 NA NA NA 88 97 51 110 NA NA NA 182 181 93 199 NA NA 
1742551200.0 1049.0 NA 115 0 NA NA NA NA NA 182 0 NA NA NA NA NA 1000 123 NA NA NA NA NA 1386 203 NA NA NA NA 
1742551200.0 106.0 129 0 0 NA NA NA NA 216 0 0 NA NA NA NA 330 79 795 NA NA NA NA 375 116 973 NA NA NA NA 
1742551200.0 119.0 166 182 367 NA NA NA NA 282 262 536 NA NA NA NA 827 226 915 NA NA NA NA 622 302 1034 NA NA NA NA 
1742551200.0 123.3 271 NA NA NA NA NA NA 442 NA NA NA NA NA NA 518 NA NA NA NA NA NA 618 NA NA NA NA NA NA 
1742551200.0 126.0 138 180 359 NA NA NA NA 228 258 514 NA NA NA NA 597 220 952 NA NA NA NA 518 247 1131 NA NA NA NA 
1742551200.0 136.7802 NA 131 0 NA NA NA NA NA 204 0 NA NA NA NA NA 161 84 NA NA NA NA NA 271 153 NA NA NA NA 
1742551200.0 136.901 NA 268 252 269 149 257 252 NA 404 396 363 219 396 396 NA 3543 838 745 213 430 649 NA 5203 1464 1066 327 666 847 
1742551200.0 136.902 NA 268 249 259 114 254 252 NA 404 371 363 203 396 397 NA 3060 744 862 221 434 633 NA 4594 1241 1251 330 667 798 
1742551200.0 136.903 NA 300 291 335 159 296 274 NA 457 440 448 231 442 427 NA 4551 2909 2368 443 766 1055 NA 6764 3936 3146 544 1171 1420 
1742551200.0 136.904 NA 301 285 321 155 294 271 NA 457 448 442 226 445 417 NA 4328 1816 1563 302 569 818 NA 6512 2593 2269 393 757 1152 
1742551200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 318 2710 626 NA NA NA NA 573 3498 833 NA NA NA 
1742551200.0 144.6 NA 381 NA NA NA NA NA NA 549 NA NA NA NA NA NA 1992 NA NA NA NA NA NA 2039 NA NA NA NA NA 
1742551200.0 159.01 NA 216 0 NA NA NA NA NA 297 0 NA NA NA NA NA 904 102 NA NA NA NA NA 951 172 NA NA NA NA 
1742551200.0 2500.112 NA 236 0 NA NA NA NA NA 316 0 NA NA NA NA NA 647 92 NA NA NA NA NA 670 158 NA NA NA NA 
1742551200.0 2500.231 NA 214 NA NA NA NA NA NA 319 NA NA NA NA NA NA 674 NA NA NA NA NA NA 671 NA NA NA NA NA 
1742551200.0 2500.236 NA 234 NA NA NA NA NA NA 338 NA NA NA NA NA NA 785 NA NA NA NA NA NA 768 NA NA NA NA NA 
1742551200.0 250399.17 365 NA NA NA NA NA NA 483 NA NA NA NA NA NA 569 NA NA NA NA NA NA 556 NA NA NA NA NA NA 
1742551200.0 250402.171 368 537 0 NA NA NA NA 483 710 0 NA NA NA NA 578 708 169 NA NA NA NA 506 665 236 NA NA NA NA 
1742551200.0 4007.0 130 0 0 NA NA NA NA 215 0 0 NA NA NA NA 346 88 789 NA NA NA NA 423 198 1167 NA NA NA NA 
1742551200.0 5.7 405 0 NA NA NA NA NA 532 0 NA NA NA NA NA 529 143 NA NA NA NA NA 537 252 NA NA NA NA NA 
1742551200.0 506.0 102 0 NA NA NA NA NA 160 0 NA NA NA NA NA 169 104 NA NA NA NA NA 257 215 NA NA NA NA NA 
1742551200.0 531.0 120 0 NA NA NA NA NA 267 0 NA NA NA NA NA 90 98 NA NA NA NA NA 161 138 NA NA NA NA NA 
1742551200.0 536.0 107 0 NA NA NA NA NA 178 0 NA NA NA NA NA 143 78 NA NA NA NA NA 385 136 NA NA NA NA NA 
1742551200.0 572.0 91 0 NA NA NA NA NA 149 0 NA NA NA NA NA 154 102 NA NA NA NA NA 200 144 NA NA NA NA NA 
1742551200.0 577.0 92 0 NA NA NA NA NA 148 0 NA NA NA NA NA 125 79 NA NA NA NA NA 171 146 NA NA NA NA NA 
