Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754341200.0 1049.0 NA 107 0 NA NA NA NA NA 185 0 NA NA NA NA NA 790 77 NA NA NA NA NA 1506 142 NA NA NA NA 
1754341200.0 106.0 122 0 0 NA NA NA NA 212 0 0 NA NA NA NA 258 64 634 NA NA NA NA 358 136 881 NA NA NA NA 
1754341200.0 123.2 373 NA NA NA NA NA NA 544 NA NA NA NA NA NA 504 NA NA NA NA NA NA 586 NA NA NA NA NA NA 
1754341200.0 123.3 322 NA NA NA NA NA NA 446 NA NA NA NA NA NA 390 NA NA NA NA NA NA 513 NA NA NA NA NA NA 
1754341200.0 124.1 354 NA NA NA NA NA NA 514 NA NA NA NA NA NA 404 NA NA NA NA NA NA 426 NA NA NA NA NA NA 
1754341200.0 124.2 366 NA NA NA NA NA NA 534 NA NA NA NA NA NA 435 NA NA NA NA NA NA 449 NA NA NA NA NA NA 
1754341200.0 124.4 347 NA NA NA NA NA NA 511 NA NA NA NA NA NA 420 NA NA NA NA NA NA 531 NA NA NA NA NA NA 
1754341200.0 124.5 355 NA NA NA NA NA NA 535 NA NA NA NA NA NA 409 NA NA NA NA NA NA 409 NA NA NA NA NA NA 
1754341200.0 124.6 319 NA NA NA NA NA NA 443 NA NA NA NA NA NA 408 NA NA NA NA NA NA 525 NA NA NA NA NA NA 
1754341200.0 12834.7 NA 437 620 0 NA NA NA NA 646 926 0 NA NA NA NA 639 1445 291 NA NA NA NA 816 2071 375 NA NA NA 
1754341200.0 136.7802 NA 124 0 NA NA NA NA NA 205 0 NA NA NA NA NA 153 84 NA NA NA NA NA 206 142 NA NA NA NA 
1754341200.0 136.819 NA 185 481 0 NA NA NA NA 278 817 0 NA NA NA NA 221 6899 131 NA NA NA NA 299 2590 161 NA NA NA 
1754341200.0 136.863 NA 183 534 0 NA NA NA NA 275 908 0 NA NA NA NA 243 6761 174 NA NA NA NA 341 4850 214 NA NA NA 
1754341200.0 136.8885 NA 187 152 0 NA NA NA NA 271 300 0 NA NA NA NA 201 292 80 NA NA NA NA 245 333 121 NA NA NA 
1754341200.0 136.901 NA 259 240 249 139 238 241 NA 404 397 363 219 396 396 NA 3706 766 656 169 370 503 NA 7212 1370 1347 369 853 890 
1754341200.0 136.902 NA 264 238 243 137 236 242 NA 404 372 363 203 370 397 NA 3238 723 731 177 378 510 NA 6345 1146 1487 374 799 737 
1754341200.0 136.903 NA 293 273 319 151 278 264 NA 457 440 449 232 442 427 NA 4689 2354 2019 389 648 818 NA 8611 4786 3329 616 1099 1215 
1754341200.0 136.904 NA 296 274 302 146 273 260 NA 457 448 442 226 410 417 NA 4396 1473 1337 266 514 656 NA 8059 2995 2971 582 859 1035 
1754341200.0 140.044 NA 188 555 0 NA NA NA NA 274 917 0 NA NA NA NA 272 6581 154 NA NA NA NA 255 2372 197 NA NA NA 
1754341200.0 140.56 NA 785 0 NA NA NA NA NA 1172 0 NA NA NA NA NA 6333 160 NA NA NA NA NA 3211 245 NA NA NA NA 
1754341200.0 140.58 NA 111 777 0 NA NA NA NA 185 1262 0 NA NA NA NA 99 5875 165 NA NA NA NA 209 2767 305 NA NA NA 
1754341200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 349 2817 499 NA NA NA NA 556 4756 627 NA NA NA 
1754341200.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 337 715 262 NA NA NA NA 651 1013 301 NA NA NA 
1754341200.0 144.6 NA 363 NA NA NA NA NA NA 537 NA NA NA NA NA NA 1395 NA NA NA NA NA NA 1807 NA NA NA NA NA 
1754341200.0 2024.100001 NA 403 695 0 NA NA NA NA 659 1061 0 NA NA NA NA 1574 9651 187 NA NA NA NA 1019 3764 215 NA NA NA 
1754341200.0 24834.911 182 656 602 0 242 NA NA 275 894 881 0 361 NA NA 4780 2630 2861 743 392 NA NA 4156 2960 2405 1059 426 NA NA 
1754341200.0 2500.002 NA 273 0 NA NA NA NA NA 500 0 NA NA NA NA NA 15791 77 NA NA NA NA NA 8741 122 NA NA NA NA 
1754341200.0 2500.232 NA 230 NA NA NA NA NA NA 331 NA NA NA NA NA NA 603 NA NA NA NA NA NA 463 NA NA NA NA NA 
1754341200.0 2500.902 NA 130 NA NA NA NA NA NA 224 NA NA NA NA NA NA 404 NA NA NA NA NA NA 376 NA NA NA NA NA 
1754341200.0 250400.18 496 0 198 NA NA NA NA 692 0 315 NA NA NA NA 610 122 304 NA NA NA NA 911 217 399 NA NA NA NA 
1754341200.0 250402.1 296 410 0 NA NA NA NA 418 595 0 NA NA NA NA 358 522 114 NA NA NA NA 517 446 137 NA NA NA NA 
1754341200.0 250405.0 431 0 197 NA NA NA NA 623 0 319 NA NA NA NA 493 110 287 NA NA NA NA 689 184 298 NA NA NA NA 
1754341200.0 250409.0 428 0 210 NA NA NA NA 642 0 357 NA NA NA NA 623 115 353 NA NA NA NA 809 206 308 NA NA NA NA 
1754341200.0 25400.0 531 0 197 NA NA NA NA 756 0 324 NA NA NA NA 914 116 304 NA NA NA NA 834 168 343 NA NA NA NA 
1754341200.0 26834.0 140 645 597 0 245 NA NA 276 883 890 0 344 NA NA 2292 848 1274 230 363 NA NA 1428 804 1436 384 409 NA NA 
1754341200.0 27634.0 178 657 565 0 243 NA NA 268 895 914 0 352 NA NA 2630 900 1307 252 411 NA NA 1798 752 1265 373 474 NA NA 
1754341200.0 29634.0 NA 654 605 0 234 NA NA NA 886 915 0 338 NA NA NA 956 1438 265 371 NA NA NA 1142 1433 449 447 NA NA 
1754341200.0 29634.702 NA 655 617 0 234 NA NA NA 883 924 0 342 NA NA NA 957 1484 262 388 NA NA NA 1174 1988 369 695 NA NA 
1754341200.0 29634.911 189 651 546 0 246 NA NA 275 874 880 0 355 NA NA 4972 2713 3023 821 404 NA NA 4347 2762 3562 1377 405 NA NA 
1754341200.0 29834.99 NA 1117 1446 1268 0 NA NA NA 1611 2147 3742 0 NA NA NA 3917 2837 16771 289 NA NA NA 2834 2110 9400 345 NA NA 
1754341200.0 29861.97 1092 NA NA NA NA NA NA 1609 NA NA NA NA NA NA 3543 NA NA NA NA NA NA 1657 NA NA NA NA NA NA 
1754341200.0 30034.0 188 667 585 0 251 NA NA 282 893 896 0 358 NA NA 2182 843 1295 228 344 NA NA 1266 599 1370 367 364 NA NA 
1754341200.0 32034.0 186 684 600 0 245 NA NA 278 909 866 0 364 NA NA 3183 951 1319 268 424 NA NA 1578 641 1125 337 445 NA NA 
1754341200.0 5.1 368 0 NA NA NA NA NA 553 0 NA NA NA NA NA 496 114 NA NA NA NA NA 622 141 NA NA NA NA NA 
1754341200.0 526.0 67 96 0 NA NA NA NA 110 158 0 NA NA NA NA 2873 100 78 NA NA NA NA 3038 129 138 NA NA NA NA 
1754341200.0 541.0 95 0 NA NA NA NA NA 157 0 NA NA NA NA NA 101 75 NA NA NA NA NA 132 111 NA NA NA NA NA 
