Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1722675600.0 1.0 171 179 296 279 257 421 1172 309 900 1298 552 1351 
1722675600.0 103.0 131 0 0 213 0 0 491 130 1224 766 362 1673 
1722675600.0 106.0 131 0 0 215 0 0 491 123 1203 762 239 1568 
1722675600.0 111.0 135 174 354 228 252 517 579 225 1349 1173 411 1809 
1722675600.0 112.0 166 185 367 283 264 528 1295 315 1417 910 607 1854 
1722675600.0 120.0 138 182 356 229 257 516 466 303 1365 702 567 1786 
1722675600.0 128.0 135 184 356 215 264 520 449 295 1371 682 455 1847 
1722675600.0 129.0 135 181 355 216 256 505 457 297 1380 727 551 1825 
1722675600.0 4001.0 NA 261 450 NA 364 610 NA 581 1990 NA 786 2101 
1722675600.0 4007.0 133 0 0 214 0 0 492 131 1200 733 425 1818 
