Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1728770400.0 103.0 136 172 350 NA NA NA 229 251 505 NA NA NA 612 242 1503 NA NA NA 999 401 2520 NA NA NA 
1728770400.0 10824.8 NA 296 498 0 189 186 NA 402 719 0 314 284 NA 1616 1864 477 377 608 NA 896 2062 824 623 1000 
1728770400.0 10826.0 NA 300 497 0 161 184 NA 399 718 0 237 279 NA 1633 1978 492 372 600 NA 907 2101 969 676 1072 
1728770400.0 129.0 134 179 354 NA NA NA 216 255 519 NA NA NA 488 318 1496 NA NA NA 1034 456 2440 NA NA NA 
1728770400.0 131.0 135 179 354 NA NA NA 213 255 509 NA NA NA 745 321 1537 NA NA NA 1006 437 2422 NA NA NA 
1728770400.0 1326.0 NA 232 414 0 NA NA NA 332 577 0 NA NA NA 383 1705 413 NA NA NA 529 2676 717 NA NA 
1728770400.0 24034.0 NA 588 609 0 249 NA NA 749 794 0 346 NA NA 1446 2707 558 852 NA NA 1132 2481 914 1282 NA 
1728770400.0 4.17 NA 102 375 0 256 NA NA 168 528 0 344 NA NA 160 2685 311 1023 NA NA 236 2951 495 1632 NA 
1728770400.0 4.28 NA 135 371 0 NA NA NA 206 503 0 NA NA NA 216 2925 1345 NA NA NA 502 3395 2394 NA NA 
1728770400.0 4.29 NA 103 382 0 260 NA NA 173 542 0 349 NA NA 167 2848 314 1052 NA NA 272 2654 535 1686 NA 
