Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729026000.0 103.0 131 0 0 NA NA NA 212 0 0 NA NA NA 510 124 1278 NA NA NA 795 261 1845 NA NA NA 
1729026000.0 107.0 172 185 368 NA NA NA 286 268 499 NA NA NA 1854 335 1574 NA NA NA 1196 346 2068 NA NA NA 
1729026000.0 108.0 168 187 371 NA NA NA 286 263 515 NA NA NA 1950 336 1596 NA NA NA 1261 397 2159 NA NA NA 
1729026000.0 10824.8 NA 297 498 0 188 186 NA 397 700 0 305 277 NA 1506 1784 450 345 580 NA 1005 2597 896 562 991 
1729026000.0 11224.6 NA 260 493 0 NA NA NA 359 687 0 NA NA NA 402 1801 457 NA NA NA 486 2343 699 NA NA 
1729026000.0 129.0 90 180 352 NA NA NA 214 262 498 NA NA NA 481 310 1487 NA NA NA 1327 384 2381 NA NA NA 
1729026000.0 131.0 136 180 354 NA NA NA 220 255 493 NA NA NA 746 303 1465 NA NA NA 772 349 1966 NA NA NA 
1729026000.0 1325.2 NA 236 418 0 NA NA NA 332 599 0 NA NA NA 371 1611 376 NA NA NA 495 1926 777 NA NA 
1729026000.0 1330.0 NA 227 450 0 175 NA NA 320 595 0 270 NA NA 371 1606 380 466 NA NA 497 2272 740 878 NA 
1729026000.0 1366.0 NA 234 417 0 NA NA NA 330 570 0 NA NA NA 356 1563 349 NA NA NA 428 2215 386 NA NA 
1729026000.0 144.6 NA 375 NA NA NA NA NA 537 NA NA NA NA NA 2514 NA NA NA NA NA 2585 NA NA NA NA 
1729026000.0 159.2 154 261 483 0 NA NA 231 347 663 0 NA NA 1801 386 1329 435 NA NA 2092 319 1688 574 NA NA 
1729026000.0 2018.11 503 0 206 177 NA NA 676 0 297 272 NA NA 1163 274 735 463 NA NA 1420 410 978 927 NA NA 
1729026000.0 24034.0 NA 589 600 0 249 NA NA 734 778 0 345 NA NA 1376 2523 535 802 NA NA 1217 3245 876 1242 NA 
1729026000.0 2500.022 NA 254 195 0 NA NA NA 359 282 0 NA NA NA 1682 666 172 NA NA NA 1488 895 395 NA NA 
1729026000.0 2500.111 NA 230 0 NA NA NA NA 335 0 NA NA NA NA 4165 166 NA NA NA NA 4458 311 NA NA NA 
1729026000.0 29861.97 1110 NA NA NA NA NA 1547 NA NA NA NA NA 6794 NA NA NA NA NA 4259 NA NA NA NA NA 
1729026000.0 4.17 NA 103 373 0 262 NA NA 170 532 0 345 NA NA 157 2509 303 973 NA NA 241 2532 518 1574 NA 
1729026000.0 4.28 NA 135 377 0 NA NA NA 206 522 0 NA NA NA 214 2729 1262 NA NA NA 483 3352 2017 NA NA 
1729026000.0 4.29 NA 105 379 0 262 NA NA 173 534 0 354 NA NA 161 2713 290 1010 NA NA 302 3003 525 1643 NA 
1729026000.0 516.0 30 105 0 NA NA NA 112 169 0 NA NA NA 4588 252 157 NA NA NA 3902 302 236 NA NA NA 
