Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1772319600.0 1020.0 NA 90 81 0 93 NA NA NA 173 159 0 172 NA NA NA 94 74 39 94 NA NA NA 223 162 83 218 NA NA 
1772319600.0 1042.0 NA 123 87 0 NA NA NA NA 204 152 0 NA NA NA NA 249 79 46 NA NA NA NA 504 160 104 NA NA NA 
1772319600.0 1049.0 NA 109 0 NA NA NA NA NA 186 0 NA NA NA NA NA 770 87 NA NA NA NA NA 1003 178 NA NA NA NA 
1772319600.0 123.1 374 NA NA NA NA NA NA 543 NA NA NA NA NA NA 559 NA NA NA NA NA NA 631 NA NA NA NA NA NA 
1772319600.0 123.2 369 NA NA NA NA NA NA 538 NA NA NA NA NA NA 566 NA NA NA NA NA NA 589 NA NA NA NA NA NA 
1772319600.0 124.1 353 NA NA NA NA NA NA 502 NA NA NA NA NA NA 440 NA NA NA NA NA NA 497 NA NA NA NA NA NA 
1772319600.0 124.2 363 NA NA NA NA NA NA 525 NA NA NA NA NA NA 515 NA NA NA NA NA NA 651 NA NA NA NA NA NA 
1772319600.0 124.4 355 NA NA NA NA NA NA 518 NA NA NA NA NA NA 504 NA NA NA NA NA NA 610 NA NA NA NA NA NA 
1772319600.0 124.5 351 NA NA NA NA NA NA 500 NA NA NA NA NA NA 490 NA NA NA NA NA NA 624 NA NA NA NA NA NA 
1772319600.0 136.901 NA 258 244 210 139 239 247 NA 404 397 363 219 390 390 NA 3720 789 622 184 377 525 NA 5973 1423 906 281 603 677 
1772319600.0 136.902 NA 263 237 249 137 237 245 NA 404 371 363 203 390 397 NA 3226 727 727 178 400 557 NA 5277 1333 1150 246 746 802 
1772319600.0 136.903 NA 292 260 322 151 282 267 NA 457 440 448 231 442 427 NA 4733 2397 2101 384 704 863 NA 7660 3376 3072 587 1429 1319 
1772319600.0 136.904 NA 296 238 305 152 272 259 NA 457 416 442 226 410 407 NA 4439 1472 1321 277 544 694 NA 7374 2014 1824 483 896 995 
1772319600.0 140.112 NA 189 574 0 NA NA NA NA 276 958 0 NA NA NA NA 421 9163 216 NA NA NA NA 436 3599 259 NA NA NA 
1772319600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 361 2778 518 NA NA NA NA 480 4131 744 NA NA NA 
1772319600.0 144.6 NA 362 NA NA NA NA NA NA 551 NA NA NA NA NA NA 1428 NA NA NA NA NA NA 1655 NA NA NA NA NA 
1772319600.0 24834.911 184 660 609 0 246 NA NA 280 906 915 0 343 NA NA 4744 2593 2896 789 463 NA NA 3772 2264 2729 1254 539 NA NA 
1772319600.0 2500.001 NA 226 0 NA NA NA NA NA 370 0 NA NA NA NA NA 16014 86 NA NA NA NA NA 5965 128 NA NA NA NA 
1772319600.0 28834.0 181 656 604 0 247 NA NA 272 884 873 0 343 NA NA 2386 892 1349 237 402 NA NA 1310 641 1540 301 470 NA NA 
1772319600.0 29634.0 NA 671 623 0 233 NA NA NA 910 897 0 336 NA NA NA 1019 1672 309 432 NA NA NA 689 1355 500 583 NA NA 
1772319600.0 29634.911 188 652 574 0 252 NA NA 280 903 869 0 350 NA NA 5008 2712 3067 835 457 NA NA 4418 2453 2600 1026 485 NA NA 
1772319600.0 29861.97 1090 NA NA NA NA NA NA 1522 NA NA NA NA NA NA 4996 NA NA NA NA NA NA 2387 NA NA NA NA NA NA 
1772319600.0 30434.0 188 661 618 0 242 NA NA 285 873 900 0 349 NA NA 2280 907 1371 244 460 NA NA 1123 616 1372 397 672 NA NA 
1772319600.0 511.0 54 0 NA NA NA NA NA 166 0 NA NA NA NA NA 2843 86 NA NA NA NA NA 4502 173 NA NA NA NA NA 
1772319600.0 526.0 66 97 0 NA NA NA NA 110 157 0 NA NA NA NA 3778 147 108 NA NA NA NA 2745 296 136 NA NA NA NA 
