Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744923600.0 106.0 128 0 0 NA NA NA NA 214 0 0 NA NA NA NA 382 91 852 NA NA NA NA 473 141 906 NA NA NA NA 
1744923600.0 110.0 135 179 361 NA NA NA NA 216 259 527 NA NA NA NA 351 214 965 NA NA NA NA 516 245 1263 NA NA NA NA 
1744923600.0 120.0 136 178 355 NA NA NA NA 226 255 504 NA NA NA NA 322 228 971 NA NA NA NA 378 214 986 NA NA NA NA 
1744923600.0 122.0 137 171 348 NA NA NA NA 231 247 501 NA NA NA NA 370 163 1005 NA NA NA NA 372 221 1105 NA NA NA NA 
1744923600.0 123.1 413 NA NA NA NA NA NA 555 NA NA NA NA NA NA 559 NA NA NA NA NA NA 634 NA NA NA NA NA NA 
1744923600.0 123.2 413 NA NA NA NA NA NA 534 NA NA NA NA NA NA 584 NA NA NA NA NA NA 595 NA NA NA NA NA NA 
1744923600.0 124.1 398 NA NA NA NA NA NA 511 NA NA NA NA NA NA 469 NA NA NA NA NA NA 539 NA NA NA NA NA NA 
1744923600.0 124.2 407 NA NA NA NA NA NA 525 NA NA NA NA NA NA 508 NA NA NA NA NA NA 473 NA NA NA NA NA NA 
1744923600.0 128.0 134 181 363 NA NA NA NA 216 253 509 NA NA NA NA 290 210 789 NA NA NA NA 345 248 843 NA NA NA NA 
1744923600.0 129.0 132 180 354 NA NA NA NA 215 260 516 NA NA NA NA 325 220 1021 NA NA NA NA 364 256 1117 NA NA NA NA 
1744923600.0 130.0 136 179 358 NA NA NA NA 226 260 496 NA NA NA NA 327 220 850 NA NA NA NA 357 253 1027 NA NA NA NA 
1744923600.0 1301.0 163 217 319 NA NA NA NA 261 304 458 NA NA NA NA 809 227 652 NA NA NA NA 566 236 822 NA NA NA NA 
1744923600.0 136.901 NA 271 254 270 150 257 252 NA 412 397 363 219 397 396 NA 4206 938 732 192 464 593 NA 6241 1532 1108 284 836 667 
1744923600.0 136.902 NA 276 251 259 148 255 253 NA 404 371 363 203 398 398 NA 3618 890 863 185 390 619 NA 5553 1324 1335 321 604 836 
1744923600.0 136.903 NA 305 293 338 159 252 274 NA 457 440 448 231 443 427 NA 5261 2767 2406 455 758 1057 NA 7668 3981 3529 738 982 1433 
1744923600.0 136.904 NA 308 287 323 156 293 271 NA 457 448 442 226 411 417 NA 4804 1795 1504 292 642 773 NA 7281 2632 2430 464 1018 1017 
1744923600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 346 3398 609 NA NA NA NA 468 4470 880 NA NA NA 
1744923600.0 144.6 NA 381 NA NA NA NA NA NA 525 NA NA NA NA NA NA 1885 NA NA NA NA NA NA 1778 NA NA NA NA NA 
1744923600.0 24834.911 188 676 659 0 253 NA NA 276 866 874 0 347 NA NA 5426 3097 3404 982 504 NA NA 3894 2745 3121 1410 646 NA NA 
1744923600.0 2500.226 NA 216 NA NA NA NA NA NA 323 NA NA NA NA NA NA 1009 NA NA NA NA NA NA 909 NA NA NA NA NA 
1744923600.0 2500.232 NA 236 NA NA NA NA NA NA 332 NA NA NA NA NA NA 759 NA NA NA NA NA NA 774 NA NA NA NA NA 
1744923600.0 2500.236 NA 238 NA NA NA NA NA NA 335 NA NA NA NA NA NA 699 NA NA NA NA NA NA 716 NA NA NA NA NA 
1744923600.0 250399.18 374 NA NA NA NA NA NA 504 NA NA NA NA NA NA 580 NA NA NA NA NA NA 463 NA NA NA NA NA NA 
1744923600.0 25409.0 561 0 210 NA NA NA NA 727 0 321 NA NA NA NA 1341 141 390 NA NA NA NA 1132 193 564 NA NA NA NA 
1744923600.0 26434.0 182 675 642 0 253 NA NA 269 883 877 0 349 NA NA 2930 1021 1669 280 464 NA NA 1895 897 1741 327 578 NA NA 
1744923600.0 27234.0 197 684 651 0 254 NA NA 287 911 891 0 348 NA NA 3102 1061 1507 303 508 NA NA 1982 790 1408 483 587 NA NA 
1744923600.0 4.28 NA 135 373 0 NA NA NA NA 206 579 0 NA NA NA NA 105 1468 675 NA NA NA NA 362 1402 736 NA NA NA 
1744923600.0 4001.0 NA 261 460 NA NA NA NA NA 368 645 NA NA NA NA NA 439 1441 NA NA NA NA NA 477 1365 NA NA NA NA 
1744923600.0 4006.0 137 264 452 NA NA NA NA 229 351 633 NA NA NA NA 437 446 1329 NA NA NA NA 535 358 1149 NA NA NA NA 
1744923600.0 4007.0 132 0 0 NA NA NA NA 214 0 0 NA NA NA NA 323 82 861 NA NA NA NA 414 207 1203 NA NA NA NA 
1744923600.0 500199.0 301 NA NA NA NA NA NA 434 NA NA NA NA NA NA 746 NA NA NA NA NA NA 617 NA NA NA NA NA NA 
1744923600.0 538.0 110 0 NA NA NA NA NA 183 0 NA NA NA NA NA 5037 98 NA NA NA NA NA 4069 193 NA NA NA NA NA 
