Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743289200.0 1.0 172 178 294 NA NA NA NA 278 248 421 NA NA NA NA 655 172 464 NA NA NA NA 445 194 504 NA NA NA NA 
1743289200.0 1020.0 NA 98 86 0 96 NA NA NA 173 159 0 171 NA NA NA 87 66 36 84 NA NA NA 152 119 64 169 NA NA 
1743289200.0 1049.0 NA 115 0 NA NA NA NA NA 183 0 NA NA NA NA NA 767 73 NA NA NA NA NA 1020 101 NA NA NA NA 
1743289200.0 120.0 138 179 360 NA NA NA NA 235 256 499 NA NA NA NA 240 161 670 NA NA NA NA 286 214 727 NA NA NA NA 
1743289200.0 123.1 418 NA NA NA NA NA NA 565 NA NA NA NA NA NA 425 NA NA NA NA NA NA 461 NA NA NA NA NA NA 
1743289200.0 123.2 415 NA NA NA NA NA NA 548 NA NA NA NA NA NA 450 NA NA NA NA NA NA 384 NA NA NA NA NA NA 
1743289200.0 123.3 327 NA NA NA NA NA NA 440 NA NA NA NA NA NA 378 NA NA NA NA NA NA 392 NA NA NA NA NA NA 
1743289200.0 124.2 406 NA NA NA NA NA NA 544 NA NA NA NA NA NA 416 NA NA NA NA NA NA 479 NA NA NA NA NA NA 
1743289200.0 124.4 399 NA NA NA NA NA NA 493 NA NA NA NA NA NA 369 NA NA NA NA NA NA 459 NA NA NA NA NA NA 
1743289200.0 124.6 329 NA NA NA NA NA NA 448 NA NA NA NA NA NA 368 NA NA NA NA NA NA 433 NA NA NA NA NA NA 
1743289200.0 127.0 133 181 356 NA NA NA NA 216 256 490 NA NA NA NA 347 165 698 NA NA NA NA 350 197 820 NA NA NA NA 
1743289200.0 128.0 133 178 354 NA NA NA NA 215 251 508 NA NA NA NA 236 164 709 NA NA NA NA 281 200 849 NA NA NA NA 
1743289200.0 1301.0 164 216 320 NA NA NA NA 261 303 466 NA NA NA NA 657 176 469 NA NA NA NA 506 169 556 NA NA NA NA 
1743289200.0 136.901 NA 270 253 269 150 257 253 NA 404 397 363 219 390 396 NA 3467 695 576 162 326 489 NA 4643 984 946 228 421 635 
1743289200.0 136.902 NA 275 249 259 148 254 252 NA 404 371 363 203 389 397 NA 2998 670 674 158 348 497 NA 4157 885 1043 303 540 668 
1743289200.0 136.903 NA 306 294 335 158 294 273 NA 457 440 449 231 444 427 NA 4366 2197 1861 366 610 793 NA 5647 3150 2572 479 818 1082 
1743289200.0 136.904 NA 308 285 320 155 292 271 NA 457 416 442 226 410 417 NA 4101 1350 1232 244 466 623 NA 5459 1949 1778 376 706 827 
1743289200.0 140.6 NA 101 423 0 NA NA NA NA 154 633 0 NA NA NA NA 53 461 136 NA NA NA NA 129 433 199 NA NA NA 
1743289200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 322 2639 476 NA NA NA NA 485 3587 590 NA NA NA 
1743289200.0 144.6 NA 381 NA NA NA NA NA NA 544 NA NA NA NA NA NA 1237 NA NA NA NA NA NA 1187 NA NA NA NA NA 
1743289200.0 159.01 NA 217 0 NA NA NA NA NA 307 0 NA NA NA NA NA 727 81 NA NA NA NA NA 695 112 NA NA NA NA 
1743289200.0 24834.911 187 683 656 0 253 NA NA 270 896 874 0 355 NA NA 4566 2457 2726 740 366 NA NA 2987 1958 2253 1049 360 NA NA 
1743289200.0 2500.112 NA 237 0 NA NA NA NA NA 328 0 NA NA NA NA NA 558 73 NA NA NA NA NA 571 111 NA NA NA NA 
1743289200.0 2500.231 NA 225 NA NA NA NA NA NA 321 NA NA NA NA NA NA 542 NA NA NA NA NA NA 515 NA NA NA NA NA 
1743289200.0 2500.232 NA 241 NA NA NA NA NA NA 334 NA NA NA NA NA NA 641 NA NA NA NA NA NA 632 NA NA NA NA NA 
1743289200.0 2500.236 NA 236 NA NA NA NA NA NA 327 NA NA NA NA NA NA 570 NA NA NA NA NA NA 466 NA NA NA NA NA 
1743289200.0 250399.17 372 NA NA NA NA NA NA 478 NA NA NA NA NA NA 416 NA NA NA NA NA NA 352 NA NA NA NA NA NA 
1743289200.0 250402.18 554 0 211 NA NA NA NA 718 0 336 NA NA NA NA 599 126 294 NA NA NA NA 734 157 408 NA NA NA NA 
1743289200.0 250406.17 539 0 209 NA NA NA NA 681 0 320 NA NA NA NA 493 122 281 NA NA NA NA 630 162 355 NA NA NA NA 
1743289200.0 250407.18 475 0 201 NA NA NA NA 624 0 293 NA NA NA NA 509 115 280 NA NA NA NA 620 189 358 NA NA NA NA 
1743289200.0 26434.0 184 673 640 0 254 NA NA 264 888 865 0 356 NA NA 2345 831 1239 241 364 NA NA 1328 644 1131 269 368 NA NA 
