Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729458000.0 10225.0 NA 478 722 0 181 NA NA NA 638 1001 0 280 NA NA NA 2843 2830 480 586 NA NA NA 2052 2757 959 1072 NA NA 
1729458000.0 103.0 137 170 349 NA NA NA NA 227 242 507 NA NA NA NA 586 239 1406 NA NA NA NA 1052 651 2256 NA NA NA NA 
1729458000.0 107.0 171 184 367 NA NA NA NA 286 266 495 NA NA NA NA 1726 335 1487 NA NA NA NA 1427 385 1501 NA NA NA NA 
1729458000.0 108.0 166 183 369 NA NA NA NA 286 261 499 NA NA NA NA 1970 341 1542 NA NA NA NA 1752 460 1559 NA NA NA NA 
1729458000.0 10824.8 NA 300 460 0 186 185 NA NA 404 699 0 308 274 NA NA 1532 1819 481 386 602 NA NA 949 2580 919 760 807 NA 
1729458000.0 10826.0 NA 300 467 0 159 184 NA NA 395 714 0 233 276 NA NA 1536 1934 481 376 568 NA NA 987 2666 988 721 851 NA 
1729458000.0 11224.6 NA 260 489 0 NA NA NA NA 358 691 0 NA NA NA NA 408 1842 454 NA NA NA NA 595 2426 542 NA NA NA 
1729458000.0 12034.0 NA 272 522 0 NA NA NA NA 364 763 0 NA NA NA NA 426 1958 460 NA NA NA NA 578 2691 574 NA NA NA 
1729458000.0 129.0 134 179 316 NA NA NA NA 214 250 513 NA NA NA NA 481 312 1516 NA NA NA NA 810 361 2390 NA NA NA NA 
1729458000.0 131.0 119 178 313 NA NA NA NA 214 253 524 NA NA NA NA 756 311 1554 NA NA NA NA 1194 429 2452 NA NA NA NA 
1729458000.0 1325.9 NA 260 426 0 136 NA NA NA 356 569 0 203 NA NA NA 424 1718 393 313 NA NA NA 1081 2478 621 507 NA NA 
1729458000.0 136.901 NA 267 210 257 139 254 249 NA 402 395 362 219 396 374 NA 6668 1446 1130 359 714 993 NA 8166 3370 3479 1133 2955 1929 
1729458000.0 136.902 NA 269 245 245 147 239 249 NA 403 370 362 203 390 374 NA 5696 1394 1284 356 726 1006 NA 7194 3294 3104 1398 3114 1563 
1729458000.0 136.903 NA 297 284 321 157 294 267 NA 452 438 448 231 441 383 NA 8439 4326 3563 717 1196 1583 NA 10234 8053 5603 1134 1696 2562 
1729458000.0 136.904 NA 301 277 310 147 275 264 NA 452 446 442 226 409 384 NA 7894 2663 2338 508 978 1255 NA 9579 5012 4892 913 2379 1732 
1729458000.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 159 2041 512 NA NA NA NA 1050 2822 655 NA NA NA 
1729458000.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 149 2036 510 NA NA NA NA 344 2945 640 NA NA NA 
1729458000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 685 4028 932 NA NA NA NA 1147 6761 1669 NA NA NA 
1729458000.0 144.6 NA 376 NA NA NA NA NA NA 511 NA NA NA NA NA NA 2566 NA NA NA NA NA NA 2781 NA NA NA NA NA 
1729458000.0 160.3 151 281 496 0 NA NA NA 227 377 685 0 NA NA NA 1356 641 1412 446 NA NA NA 2354 672 2000 517 NA NA NA 
1729458000.0 24034.0 NA 590 608 0 250 NA NA NA 749 789 0 357 NA NA NA 1363 2558 552 820 NA NA NA 1288 2753 1062 1124 NA NA 
1729458000.0 2500.022 NA 254 195 0 NA NA NA NA 354 291 0 NA NA NA NA 1730 683 171 NA NA NA NA 1785 907 257 NA NA NA 
1729458000.0 250200.18 NA 567 594 0 NA NA NA NA 814 899 0 NA NA NA NA 6961 2978 477 NA NA NA NA 3994 3061 876 NA NA NA 
1729458000.0 4.17 NA 100 360 0 261 NA NA NA 166 517 0 357 NA NA NA 149 2477 308 966 NA NA NA 305 3249 548 1785 NA NA 
1729458000.0 4.28 NA 134 375 0 NA NA NA NA 208 521 0 NA NA NA NA 211 2830 1334 NA NA NA NA 495 3843 2606 NA NA NA 
1729458000.0 4.29 NA 105 367 0 261 NA NA NA 170 526 0 351 NA NA NA 163 2754 320 1018 NA NA NA 318 2710 667 1398 NA NA 
