Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764972000.0 101.0 187 NA NA NA NA 335 NA NA NA NA 492 NA NA NA NA 576 NA NA NA NA 
1764972000.0 102.0 184 NA NA NA NA 308 NA NA NA NA 470 NA NA NA NA 588 NA NA NA NA 
1764972000.0 105.0 160 184 125 NA NA 262 258 197 NA NA 966 250 167 NA NA 722 473 321 NA NA 
1764972000.0 10804.31 NA 308 0 NA NA NA 421 0 NA NA NA 974 875 NA NA NA 620 1719 NA NA 
1764972000.0 10805.31 NA 303 0 NA NA NA 435 0 NA NA NA 985 862 NA NA NA 791 1637 NA NA 
1764972000.0 123.1 414 NA NA NA NA 559 NA NA NA NA 637 NA NA NA NA 926 NA NA NA NA 
1764972000.0 123.2 400 NA NA NA NA 542 NA NA NA NA 722 NA NA NA NA 926 NA NA NA NA 
1764972000.0 123.3 336 NA NA NA NA 454 NA NA NA NA 540 NA NA NA NA 847 NA NA NA NA 
1764972000.0 124.1 369 NA NA NA NA 521 NA NA NA NA 551 NA NA NA NA 885 NA NA NA NA 
1764972000.0 124.2 408 NA NA NA NA 548 NA NA NA NA 597 NA NA NA NA 880 NA NA NA NA 
1764972000.0 124.4 398 NA NA NA NA 541 NA NA NA NA 563 NA NA NA NA 942 NA NA NA NA 
1764972000.0 124.5 399 NA NA NA NA 534 NA NA NA NA 558 NA NA NA NA 858 NA NA NA NA 
1764972000.0 124.6 334 NA NA NA NA 449 NA NA NA NA 557 NA NA NA NA 904 NA NA NA NA 
1764972000.0 1325.1 NA 257 261 0 NA NA 376 410 0 NA NA 306 467 254 NA NA 532 728 391 NA 
1764972000.0 1325.3 NA 260 255 0 NA NA 380 398 0 NA NA 288 494 248 NA NA 467 829 390 NA 
1764972000.0 135.13 437 0 NA NA NA 595 0 NA NA NA 661 235 NA NA NA 922 381 NA NA NA 
1764972000.0 136.785 NA 240 481 0 NA NA 356 750 0 NA NA 414 9475 178 NA NA 588 3891 320 NA 
1764972000.0 136.788 NA 240 519 0 NA NA 361 799 0 NA NA 397 10607 197 NA NA 547 4198 342 NA 
1764972000.0 136.8 NA 234 531 0 NA NA 345 788 0 NA NA 364 7587 203 NA NA 558 3193 366 NA 
1764972000.0 136.817 NA 239 500 0 NA NA 343 815 0 NA NA 390 9363 201 NA NA 562 3693 349 NA 
1764972000.0 136.82 NA 240 498 0 NA NA 341 757 0 NA NA 409 10412 193 NA NA 562 4027 355 NA 
1764972000.0 136.821 NA 241 486 0 NA NA 343 749 0 NA NA 413 9463 191 NA NA 586 3763 386 NA 
