Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764972000.0 101.0 187 NA NA NA NA 335 NA NA NA NA 492 NA NA NA NA 576 NA NA NA NA 
1764972000.0 102.0 184 NA NA NA NA 308 NA NA NA NA 470 NA NA NA NA 588 NA NA NA NA 
1764972000.0 10804.31 NA 308 0 NA NA NA 421 0 NA NA NA 974 875 NA NA NA 620 1719 NA NA 
1764972000.0 10805.31 NA 303 0 NA NA NA 435 0 NA NA NA 985 862 NA NA NA 791 1637 NA NA 
1764972000.0 123.1 414 NA NA NA NA 559 NA NA NA NA 637 NA NA NA NA 926 NA NA NA NA 
1764972000.0 123.2 400 NA NA NA NA 542 NA NA NA NA 722 NA NA NA NA 926 NA NA NA NA 
1764972000.0 123.3 336 NA NA NA NA 454 NA NA NA NA 540 NA NA NA NA 847 NA NA NA NA 
1764972000.0 124.1 369 NA NA NA NA 521 NA NA NA NA 551 NA NA NA NA 885 NA NA NA NA 
1764972000.0 124.2 408 NA NA NA NA 548 NA NA NA NA 597 NA NA NA NA 880 NA NA NA NA 
1764972000.0 124.4 398 NA NA NA NA 541 NA NA NA NA 563 NA NA NA NA 942 NA NA NA NA 
1764972000.0 124.5 399 NA NA NA NA 534 NA NA NA NA 558 NA NA NA NA 858 NA NA NA NA 
1764972000.0 124.6 334 NA NA NA NA 449 NA NA NA NA 557 NA NA NA NA 904 NA NA NA NA 
1764972000.0 181.1 0 NA NA NA NA 0 NA NA NA NA 763 NA NA NA NA 698 NA NA NA NA 
1764972000.0 2500.1502 NA 170 NA NA NA NA 291 NA NA NA NA 11878 NA NA NA NA 6479 NA NA NA 
1764972000.0 2500.1504 NA 170 NA NA NA NA 292 NA NA NA NA 16349 NA NA NA NA 7964 NA NA NA 
1764972000.0 2500.2208 NA 385 NA NA NA NA 596 NA NA NA NA 52935 NA NA NA NA 14957 NA NA NA 
1764972000.0 2500.2304 NA 381 NA NA NA NA 520 NA NA NA NA 16079 NA NA NA NA 5318 NA NA NA 
1764972000.0 2500.2308 NA 398 NA NA NA NA 607 NA NA NA NA 39449 NA NA NA NA 10505 NA NA NA 
1764972000.0 2500.2309 NA 400 NA NA NA NA 608 NA NA NA NA 39421 NA NA NA NA 10496 NA NA NA 
1764972000.0 2500.231 NA 106 NA NA NA NA 205 NA NA NA NA 4452 NA NA NA NA 3166 NA NA NA 
1764972000.0 2500.2401 NA 245 NA NA NA NA 435 NA NA NA NA 438 NA NA NA NA 642 NA NA NA 
1764972000.0 2500.3204 NA 381 NA NA NA NA 553 NA NA NA NA 17752 NA NA NA NA 5676 NA NA NA 
1764972000.0 2500.3205 NA 416 NA NA NA NA 593 NA NA NA NA 18629 NA NA NA NA 6051 NA NA NA 
1764972000.0 2500.3207 NA 320 NA NA NA NA 481 NA NA NA NA 9329 NA NA NA NA 2929 NA NA NA 
1764972000.0 2500.3208 NA 379 NA NA NA NA 581 NA NA NA NA 16413 NA NA NA NA 5541 NA NA NA 
1764972000.0 2500.3301 NA 294 NA NA NA NA 421 NA NA NA NA 861 NA NA NA NA 756 NA NA NA 
1764972000.0 2500.3302 NA 309 NA NA NA NA 447 NA NA NA NA 956 NA NA NA NA 796 NA NA NA 
1764972000.0 2500.3305 NA 371 NA NA NA NA 525 NA NA NA NA 16578 NA NA NA NA 5561 NA NA NA 
1764972000.0 2500.3309 NA 310 NA NA NA NA 531 NA NA NA NA 9263 NA NA NA NA 3159 NA NA NA 
1764972000.0 34434.0 NA 665 756 0 292 NA 892 934 0 394 NA 1557 2071 457 651 NA 1313 2044 700 836 
1764972000.0 34434.9 NA 666 762 0 291 NA 900 1014 0 391 NA 1540 2105 464 663 NA 1244 1989 671 889 
1764972000.0 34434.911 184 661 752 0 292 252 875 978 0 383 5934 4145 4552 1221 666 2812 2805 3160 1480 859 
