Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1759698000.0 10804.31 295 0 429 0 979 880 629 1463 
1759698000.0 10805.31 297 0 418 0 979 861 684 1331 
1759698000.0 2500.2208 380 NA 633 NA 53911 NA 20207 NA 
1759698000.0 2500.2304 350 NA 555 NA 15953 NA 5546 NA 
1759698000.0 2500.2308 369 NA 604 NA 41621 NA 12929 NA 
1759698000.0 2500.2309 96 NA 200 NA 4407 NA 3085 NA 
1759698000.0 2500.3204 353 NA 536 NA 17232 NA 5748 NA 
1759698000.0 2500.3208 377 NA 550 NA 16003 NA 5505 NA 
1759698000.0 2500.3304 325 NA 472 NA 14230 NA 4762 NA 
1759698000.0 2500.3305 333 NA 513 NA 16516 NA 5600 NA 
