Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1759698000.0 10804.31 NA 295 0 NA 429 0 NA 979 880 NA 629 1463 
1759698000.0 10805.31 NA 297 0 NA 418 0 NA 979 861 NA 684 1331 
1759698000.0 1361.17 0 NA NA 0 NA NA 368 NA NA 521 NA NA 
1759698000.0 1361.18 0 NA NA 0 NA NA 352 NA NA 453 NA NA 
1759698000.0 1361.181 0 NA NA 0 NA NA 355 NA NA 474 NA NA 
1759698000.0 1362.17 0 NA NA 0 NA NA 350 NA NA 439 NA NA 
1759698000.0 1362.18 0 NA NA 0 NA NA 358 NA NA 494 NA NA 
1759698000.0 1363.17 0 NA NA 0 NA NA 362 NA NA 486 NA NA 
1759698000.0 1363.18 0 NA NA 0 NA NA 366 NA NA 514 NA NA 
1759698000.0 139.005 NA 169 132 NA 299 277 NA 12633 12179 NA 4510 4311 
1759698000.0 180.1 0 NA NA 0 NA NA 795 NA NA 800 NA NA 
1759698000.0 181.1 0 NA NA 0 NA NA 800 NA NA 900 NA NA 
1759698000.0 182.1 0 NA NA 0 NA NA 764 NA NA 716 NA NA 
1759698000.0 2500.2204 NA 323 NA NA 558 NA NA 21362 NA NA 6552 NA 
1759698000.0 2500.2208 NA 380 NA NA 633 NA NA 53911 NA NA 20207 NA 
1759698000.0 2500.2304 NA 350 NA NA 555 NA NA 15953 NA NA 5546 NA 
1759698000.0 2500.2308 NA 369 NA NA 604 NA NA 41621 NA NA 12929 NA 
1759698000.0 2500.2309 NA 96 NA NA 200 NA NA 4407 NA NA 3085 NA 
1759698000.0 2500.3204 NA 353 NA NA 536 NA NA 17232 NA NA 5748 NA 
1759698000.0 2500.3208 NA 377 NA NA 550 NA NA 16003 NA NA 5505 NA 
1759698000.0 2500.3304 NA 325 NA NA 472 NA NA 14230 NA NA 4762 NA 
1759698000.0 2500.3305 NA 333 NA NA 513 NA NA 16516 NA NA 5600 NA 
