Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1764712800.0 10804.31 309 0 430 0 975 821 662 1401 
1764712800.0 2500.1502 159 NA 289 NA 12213 NA 10317 NA 
1764712800.0 2500.1504 173 NA 291 NA 16586 NA 12569 NA 
1764712800.0 2500.2207 271 NA 420 NA 10897 NA 4862 NA 
1764712800.0 2500.2208 383 NA 582 NA 54064 NA 20834 NA 
1764712800.0 2500.2304 382 NA 537 NA 15695 NA 5182 NA 
1764712800.0 2500.231 106 NA 201 NA 4366 NA 2858 NA 
1764712800.0 2500.3208 380 NA 575 NA 15996 NA 5527 NA 
1764712800.0 2500.3304 300 NA 484 NA 14602 NA 4470 NA 
1764712800.0 2500.3305 369 NA 525 NA 16155 NA 5303 NA 
