Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760907600.0 1.0 160 177 290 NA 262 261 489 NA 921 270 751 NA 640 487 1104 NA 
1760907600.0 103.0 118 0 0 NA 184 0 0 NA 390 104 1075 NA 453 315 1552 NA 
1760907600.0 1040.0 NA 505 94 0 NA 762 156 0 NA 6806 129 78 NA 2729 261 138 
1760907600.0 106.0 118 0 0 NA 191 0 0 NA 385 106 1086 NA 419 306 1538 NA 
1760907600.0 10804.31 NA 310 0 NA NA 434 0 NA NA 996 942 NA NA 628 1405 NA 
1760907600.0 10805.31 NA 301 0 NA NA 434 0 NA NA 1012 971 NA NA 693 1490 NA 
1760907600.0 128.0 125 182 369 NA 188 264 578 NA 357 256 1244 NA 422 450 1705 NA 
1760907600.0 129.0 126 174 367 NA 198 262 586 NA 360 263 1217 NA 424 478 1653 NA 
1760907600.0 136.748 NA 212 435 0 NA 329 650 0 NA 430 6948 196 NA 668 3258 372 
1760907600.0 1360.0 0 NA NA NA 0 NA NA NA 795 NA NA NA 580 NA NA NA 
1760907600.0 1361.0 0 NA NA NA 0 NA NA NA 346 NA NA NA 424 NA NA NA 
1760907600.0 1361.17 0 NA NA NA 0 NA NA NA 365 NA NA NA 543 NA NA NA 
1760907600.0 1361.18 0 NA NA NA 0 NA NA NA 367 NA NA NA 589 NA NA NA 
1760907600.0 1361.181 0 NA NA NA 0 NA NA NA 361 NA NA NA 554 NA NA NA 
1760907600.0 1362.0 0 NA NA NA 0 NA NA NA 340 NA NA NA 416 NA NA NA 
1760907600.0 1362.17 0 NA NA NA 0 NA NA NA 361 NA NA NA 514 NA NA NA 
1760907600.0 1362.18 0 NA NA NA 0 NA NA NA 363 NA NA NA 531 NA NA NA 
1760907600.0 1363.0 0 NA NA NA 0 NA NA NA 346 NA NA NA 430 NA NA NA 
1760907600.0 1363.17 0 NA NA NA 0 NA NA NA 359 NA NA NA 495 NA NA NA 
1760907600.0 1363.18 0 NA NA NA 0 NA NA NA 361 NA NA NA 550 NA NA NA 
1760907600.0 139.005 NA 172 136 NA NA 300 276 NA NA 12229 11570 NA NA 3905 3516 NA 
1760907600.0 144.6 NA 468 NA NA NA 697 NA NA NA 2530 NA NA NA 2459 NA NA 
1760907600.0 180.1 0 NA NA NA 0 NA NA NA 760 NA NA NA 701 NA NA NA 
1760907600.0 181.1 0 NA NA NA 0 NA NA NA 747 NA NA NA 718 NA NA NA 
1760907600.0 182.1 0 NA NA NA 0 NA NA NA 745 NA NA NA 675 NA NA NA 
1760907600.0 2500.1502 NA 157 NA NA NA 301 NA NA NA 12220 NA NA NA 6369 NA NA 
1760907600.0 2500.1504 NA 169 NA NA NA 304 NA NA NA 16718 NA NA NA 9308 NA NA 
1760907600.0 2500.2203 NA 351 NA NA NA 539 NA NA NA 8276 NA NA NA 2868 NA NA 
1760907600.0 2500.2204 NA 316 NA NA NA 531 NA NA NA 20430 NA NA NA 6121 NA NA 
1760907600.0 2500.2207 NA 264 NA NA NA 418 NA NA NA 9951 NA NA NA 3196 NA NA 
1760907600.0 2500.2208 NA 338 NA NA NA 592 NA NA NA 53207 NA NA NA 19282 NA NA 
1760907600.0 2500.2304 NA 364 NA NA NA 542 NA NA NA 16673 NA NA NA 4965 NA NA 
1760907600.0 2500.2307 NA 180 NA NA NA 294 NA NA NA 5923 NA NA NA 1751 NA NA 
1760907600.0 2500.2308 NA 363 NA NA NA 574 NA NA NA 41580 NA NA NA 12438 NA NA 
1760907600.0 2500.2309 NA 354 NA NA NA 595 NA NA NA 41629 NA NA NA 13034 NA NA 
1760907600.0 2500.231 NA 106 NA NA NA 201 NA NA NA 4371 NA NA NA 2073 NA NA 
1760907600.0 2500.2311 NA 92 NA NA NA 190 NA NA NA 439 NA NA NA 308 NA NA 
1760907600.0 2500.3204 NA 353 NA NA NA 562 NA NA NA 17958 NA NA NA 5239 NA NA 
1760907600.0 2500.3205 NA 377 NA NA NA 598 NA NA NA 18626 NA NA NA 5730 NA NA 
1760907600.0 2500.3208 NA 374 NA NA NA 571 NA NA NA 15445 NA NA NA 4982 NA NA 
1760907600.0 2500.3209 NA 362 NA NA NA 528 NA NA NA 8991 NA NA NA 3079 NA NA 
1760907600.0 2500.3304 NA 323 NA NA NA 482 NA NA NA 14464 NA NA NA 4732 NA NA 
1760907600.0 2500.3305 NA 334 NA NA NA 523 NA NA NA 16949 NA NA NA 4980 NA NA 
1760907600.0 2500.3307 NA 157 NA NA NA 294 NA NA NA 5167 NA NA NA 1642 NA NA 
1760907600.0 25210.0 0 NA NA NA 0 NA NA NA 796 NA NA NA 594 NA NA NA 
1760907600.0 25211.0 0 NA NA NA 0 NA NA NA 361 NA NA NA 483 NA NA NA 
1760907600.0 25211.17 0 NA NA NA 0 NA NA NA 360 NA NA NA 473 NA NA NA 
1760907600.0 25211.18 0 NA NA NA 0 NA NA NA 350 NA NA NA 438 NA NA NA 
1760907600.0 25212.0 0 NA NA NA 0 NA NA NA 362 NA NA NA 474 NA NA NA 
1760907600.0 25212.17 0 NA NA NA 0 NA NA NA 365 NA NA NA 502 NA NA NA 
1760907600.0 25212.18 0 NA NA NA 0 NA NA NA 348 NA NA NA 435 NA NA NA 
