Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1760907600.0 1360.0 0 NA 0 NA 795 NA 580 NA 
1760907600.0 1361.17 0 NA 0 NA 365 NA 543 NA 
1760907600.0 1361.18 0 NA 0 NA 367 NA 589 NA 
1760907600.0 1361.181 0 NA 0 NA 361 NA 554 NA 
1760907600.0 1362.17 0 NA 0 NA 361 NA 514 NA 
1760907600.0 1362.18 0 NA 0 NA 363 NA 531 NA 
1760907600.0 1363.17 0 NA 0 NA 359 NA 495 NA 
1760907600.0 1363.18 0 NA 0 NA 361 NA 550 NA 
1760907600.0 180.1 0 NA 0 NA 760 NA 701 NA 
1760907600.0 181.1 0 NA 0 NA 747 NA 718 NA 
1760907600.0 182.1 0 NA 0 NA 745 NA 675 NA 
1760907600.0 2500.1502 NA 157 NA 301 NA 12220 NA 6369 
1760907600.0 2500.1504 NA 169 NA 304 NA 16718 NA 9308 
1760907600.0 2500.2208 NA 338 NA 592 NA 53207 NA 19282 
1760907600.0 2500.3204 NA 353 NA 562 NA 17958 NA 5239 
1760907600.0 2500.3305 NA 334 NA 523 NA 16949 NA 4980 
1760907600.0 25210.0 0 NA 0 NA 796 NA 594 NA 
