Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760907600.0 103.0 118 0 0 184 0 0 390 104 1075 453 315 1552 
1760907600.0 106.0 118 0 0 191 0 0 385 106 1086 419 306 1538 
1760907600.0 10804.31 NA 310 0 NA 434 0 NA 996 942 NA 628 1405 
1760907600.0 10805.31 NA 301 0 NA 434 0 NA 1012 971 NA 693 1490 
1760907600.0 128.0 125 182 369 188 264 578 357 256 1244 422 450 1705 
1760907600.0 129.0 126 174 367 198 262 586 360 263 1217 424 478 1653 
1760907600.0 1360.0 0 NA NA 0 NA NA 795 NA NA 580 NA NA 
1760907600.0 1361.0 0 NA NA 0 NA NA 346 NA NA 424 NA NA 
1760907600.0 1361.17 0 NA NA 0 NA NA 365 NA NA 543 NA NA 
1760907600.0 1361.18 0 NA NA 0 NA NA 367 NA NA 589 NA NA 
1760907600.0 1361.181 0 NA NA 0 NA NA 361 NA NA 554 NA NA 
1760907600.0 1362.0 0 NA NA 0 NA NA 340 NA NA 416 NA NA 
1760907600.0 1362.17 0 NA NA 0 NA NA 361 NA NA 514 NA NA 
1760907600.0 1362.18 0 NA NA 0 NA NA 363 NA NA 531 NA NA 
1760907600.0 1363.0 0 NA NA 0 NA NA 346 NA NA 430 NA NA 
1760907600.0 1363.17 0 NA NA 0 NA NA 359 NA NA 495 NA NA 
1760907600.0 1363.18 0 NA NA 0 NA NA 361 NA NA 550 NA NA 
1760907600.0 139.005 NA 172 136 NA 300 276 NA 12229 11570 NA 3905 3516 
1760907600.0 144.6 NA 468 NA NA 697 NA NA 2530 NA NA 2459 NA 
1760907600.0 180.1 0 NA NA 0 NA NA 760 NA NA 701 NA NA 
1760907600.0 181.1 0 NA NA 0 NA NA 747 NA NA 718 NA NA 
1760907600.0 182.1 0 NA NA 0 NA NA 745 NA NA 675 NA NA 
1760907600.0 2500.1502 NA 157 NA NA 301 NA NA 12220 NA NA 6369 NA 
1760907600.0 2500.1504 NA 169 NA NA 304 NA NA 16718 NA NA 9308 NA 
1760907600.0 2500.2204 NA 316 NA NA 531 NA NA 20430 NA NA 6121 NA 
1760907600.0 2500.2207 NA 264 NA NA 418 NA NA 9951 NA NA 3196 NA 
1760907600.0 2500.2208 NA 338 NA NA 592 NA NA 53207 NA NA 19282 NA 
1760907600.0 2500.2304 NA 364 NA NA 542 NA NA 16673 NA NA 4965 NA 
1760907600.0 2500.2307 NA 180 NA NA 294 NA NA 5923 NA NA 1751 NA 
1760907600.0 2500.2308 NA 363 NA NA 574 NA NA 41580 NA NA 12438 NA 
1760907600.0 2500.2309 NA 354 NA NA 595 NA NA 41629 NA NA 13034 NA 
1760907600.0 2500.231 NA 106 NA NA 201 NA NA 4371 NA NA 2073 NA 
1760907600.0 2500.2311 NA 92 NA NA 190 NA NA 439 NA NA 308 NA 
1760907600.0 2500.3204 NA 353 NA NA 562 NA NA 17958 NA NA 5239 NA 
1760907600.0 2500.3205 NA 377 NA NA 598 NA NA 18626 NA NA 5730 NA 
1760907600.0 2500.3208 NA 374 NA NA 571 NA NA 15445 NA NA 4982 NA 
1760907600.0 2500.3304 NA 323 NA NA 482 NA NA 14464 NA NA 4732 NA 
1760907600.0 2500.3305 NA 334 NA NA 523 NA NA 16949 NA NA 4980 NA 
1760907600.0 2500.3307 NA 157 NA NA 294 NA NA 5167 NA NA 1642 NA 
1760907600.0 25210.0 0 NA NA 0 NA NA 796 NA NA 594 NA NA 
1760907600.0 25211.0 0 NA NA 0 NA NA 361 NA NA 483 NA NA 
1760907600.0 25211.17 0 NA NA 0 NA NA 360 NA NA 473 NA NA 
1760907600.0 25211.18 0 NA NA 0 NA NA 350 NA NA 438 NA NA 
1760907600.0 25212.0 0 NA NA 0 NA NA 362 NA NA 474 NA NA 
1760907600.0 25212.17 0 NA NA 0 NA NA 365 NA NA 502 NA NA 
1760907600.0 25212.18 0 NA NA 0 NA NA 348 NA NA 435 NA NA 
1760907600.0 25213.0 0 NA NA 0 NA NA 350 NA NA 433 NA NA 
1760907600.0 25213.17 0 NA NA 0 NA NA 348 NA NA 425 NA NA 
1760907600.0 25213.18 0 NA NA 0 NA NA 347 NA NA 421 NA NA 
1760907600.0 4001.0 NA 290 491 NA 426 729 NA 537 1937 NA 574 1991 
1760907600.0 551.0 0 NA NA 0 NA NA 483 NA NA 244 NA NA 
1760907600.0 555.0 0 NA NA 0 NA NA 1054 NA NA 340 NA NA 
