Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760389200.0 10804.31 302 0 NA 424 0 NA 987 882 NA 796 1562 NA 
1760389200.0 10805.31 306 0 NA 415 0 NA 1001 874 NA 771 1481 NA 
1760389200.0 136.842 217 493 0 324 764 0 289 12540 203 398 4769 445 
1760389200.0 136.883 240 495 0 356 760 0 402 12120 206 591 4486 485 
1760389200.0 2500.1302 169 NA NA 288 NA NA 12375 NA NA 9022 NA NA 
1760389200.0 2500.1304 166 NA NA 288 NA NA 17094 NA NA 13573 NA NA 
1760389200.0 2500.2204 318 NA NA 525 NA NA 20354 NA NA 6699 NA NA 
1760389200.0 2500.2207 264 NA NA 404 NA NA 9943 NA NA 3143 NA NA 
1760389200.0 2500.2208 319 NA NA 592 NA NA 55196 NA NA 20373 NA NA 
1760389200.0 2500.2304 342 NA NA 519 NA NA 15908 NA NA 5442 NA NA 
1760389200.0 2500.2308 391 NA NA 593 NA NA 42385 NA NA 13539 NA NA 
1760389200.0 2500.2309 362 NA NA 594 NA NA 42574 NA NA 13788 NA NA 
1760389200.0 2500.3204 311 NA NA 539 NA NA 17517 NA NA 5841 NA NA 
1760389200.0 2500.3205 334 NA NA 605 NA NA 18485 NA NA 6150 NA NA 
1760389200.0 2500.3208 364 NA NA 574 NA NA 15706 NA NA 5226 NA NA 
1760389200.0 2500.3305 303 NA NA 513 NA NA 16570 NA NA 5735 NA NA 
