Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764799200.0 106.0 124 0 0 NA NA NA 191 0 0 NA NA NA 369 87 917 NA NA NA 410 270 1272 NA NA NA 
1764799200.0 10804.31 NA 311 0 NA NA NA NA 426 0 NA NA NA NA 979 925 NA NA NA NA 608 1629 NA NA NA 
1764799200.0 10805.31 NA 310 0 NA NA NA NA 426 0 NA NA NA NA 978 916 NA NA NA NA 607 1627 NA NA NA 
1764799200.0 10808.0 NA 309 531 0 192 234 NA 416 802 0 319 361 NA 1012 1276 328 268 517 NA 776 1779 570 467 782 
1764799200.0 10859.0 NA 318 532 0 166 223 NA 448 781 0 249 363 NA 1045 2167 354 250 520 NA 698 1947 554 415 843 
1764799200.0 111.0 150 182 398 NA NA NA 243 261 555 NA NA NA 628 209 1098 NA NA NA 559 425 1461 NA NA NA 
1764799200.0 113.0 172 187 403 NA NA NA 264 266 591 NA NA NA 1092 262 1136 NA NA NA 703 425 1479 NA NA NA 
1764799200.0 114.0 169 188 403 NA NA NA 262 265 563 NA NA NA 1082 263 1162 NA NA NA 720 429 1525 NA NA NA 
1764799200.0 11634.914 142 314 590 0 197 NA 205 420 845 0 312 NA 1518 998 1496 363 252 NA 911 640 1655 584 397 NA 
1764799200.0 119.0 163 186 401 NA NA NA 262 275 570 NA NA NA 926 260 1143 NA NA NA 754 429 1509 NA NA NA 
1764799200.0 120.0 130 183 390 NA NA NA 215 260 571 NA NA NA 374 236 1080 NA NA NA 527 416 1518 NA NA NA 
1764799200.0 122.0 131 173 370 NA NA NA 203 254 581 NA NA NA 409 192 1071 NA NA NA 582 458 1486 NA NA NA 
1764799200.0 123.2 418 NA NA NA NA NA 561 NA NA NA NA NA 764 NA NA NA NA NA 1019 NA NA NA NA NA 
1764799200.0 124.1 395 NA NA NA NA NA 526 NA NA NA NA NA 581 NA NA NA NA NA 938 NA NA NA NA NA 
1764799200.0 124.2 373 NA NA NA NA NA 548 NA NA NA NA NA 618 NA NA NA NA NA 930 NA NA NA NA NA 
1764799200.0 127.0 130 182 391 NA NA NA 219 255 561 NA NA NA 494 256 1110 NA NA NA 537 488 1495 NA NA NA 
1764799200.0 128.0 125 183 391 NA NA NA 186 258 562 NA NA NA 365 243 1085 NA NA NA 511 430 1439 NA NA NA 
1764799200.0 129.0 126 183 391 NA NA NA 198 259 566 NA NA NA 370 244 1090 NA NA NA 525 456 1510 NA NA NA 
1764799200.0 130.0 126 146 393 NA NA NA 197 264 559 NA NA NA 385 245 1093 NA NA NA 525 461 1448 NA NA NA 
1764799200.0 1306.0 NA 246 440 0 NA NA NA 366 642 0 NA NA NA 248 1104 252 NA NA NA 416 1726 428 NA NA 
1764799200.0 1348.0 NA 250 461 0 NA NA NA 369 675 0 NA NA NA 257 1126 263 NA NA NA 428 1445 432 NA NA 
1764799200.0 135.13 451 0 NA NA NA NA 616 0 NA NA NA NA 662 268 NA NA NA NA 957 458 NA NA NA NA 
1764799200.0 135.3 367 0 234 199 NA NA 501 0 341 319 NA NA 552 144 420 375 NA NA 790 314 556 570 NA NA 
