Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1764799200.0 10804.31 311 0 426 0 979 925 608 1629 
1764799200.0 10805.31 310 0 426 0 978 916 607 1627 
1764799200.0 2500.1504 170 NA 299 NA 17030 NA 12551 NA 
1764799200.0 2500.2207 259 NA 417 NA 10466 NA 4254 NA 
1764799200.0 2500.2208 384 NA 584 NA 55658 NA 21356 NA 
1764799200.0 2500.2304 380 NA 556 NA 16070 NA 5414 NA 
1764799200.0 2500.231 107 NA 203 NA 4547 NA 2835 NA 
1764799200.0 2500.3208 379 NA 565 NA 16316 NA 5555 NA 
1764799200.0 2500.3304 299 NA 479 NA 13959 NA 4124 NA 
1764799200.0 2500.3305 369 NA 520 NA 16583 NA 5492 NA 
