Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764799200.0 106.0 124 0 0 NA NA NA 191 0 0 NA NA NA 369 87 917 NA NA NA 410 270 1272 NA NA NA 
1764799200.0 10804.31 NA 311 0 NA NA NA NA 426 0 NA NA NA NA 979 925 NA NA NA NA 608 1629 NA NA NA 
1764799200.0 10805.31 NA 310 0 NA NA NA NA 426 0 NA NA NA NA 978 916 NA NA NA NA 607 1627 NA NA NA 
1764799200.0 10859.0 NA 318 532 0 166 223 NA 448 781 0 249 363 NA 1045 2167 354 250 520 NA 698 1947 554 415 843 
1764799200.0 123.2 418 NA NA NA NA NA 561 NA NA NA NA NA 764 NA NA NA NA NA 1019 NA NA NA NA NA 
1764799200.0 124.1 395 NA NA NA NA NA 526 NA NA NA NA NA 581 NA NA NA NA NA 938 NA NA NA NA NA 
1764799200.0 124.2 373 NA NA NA NA NA 548 NA NA NA NA NA 618 NA NA NA NA NA 930 NA NA NA NA NA 
1764799200.0 135.13 451 0 NA NA NA NA 616 0 NA NA NA NA 662 268 NA NA NA NA 957 458 NA NA NA NA 
1764799200.0 136.768 NA 217 442 0 NA NA NA 325 667 0 NA NA NA 469 9122 167 NA NA NA 612 3554 340 NA NA 
1764799200.0 136.826 NA 243 493 0 NA NA NA 345 747 0 NA NA NA 451 9122 203 NA NA NA 611 3587 386 NA NA 
1764799200.0 136.847 NA 242 466 0 NA NA NA 344 775 0 NA NA NA 454 9278 172 NA NA NA 654 3719 301 NA NA 
1764799200.0 136.869 NA 239 512 0 NA NA NA 338 799 0 NA NA NA 464 10133 210 NA NA NA 645 3897 431 NA NA 
1764799200.0 136.876 NA 241 509 0 NA NA NA 342 806 0 NA NA NA 419 11435 191 NA NA NA 607 4302 356 NA NA 
1764799200.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 345 NA NA NA NA NA 426 NA NA NA NA NA 
1764799200.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 355 NA NA NA NA NA 433 NA NA NA NA NA 
1764799200.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 350 NA NA NA NA NA 421 NA NA NA NA NA 
1764799200.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 345 NA NA NA NA NA 426 NA NA NA NA NA 
1764799200.0 141.001 NA 243 644 0 NA NA NA 345 938 0 NA NA NA 537 10259 243 NA NA NA 612 3818 403 NA NA 
1764799200.0 180.1 0 NA NA NA NA NA 0 NA NA NA NA NA 757 NA NA NA NA NA 698 NA NA NA NA NA 
1764799200.0 181.1 0 NA NA NA NA NA 0 NA NA NA NA NA 777 NA NA NA NA NA 693 NA NA NA NA NA 
1764799200.0 182.1 0 NA NA NA NA NA 0 NA NA NA NA NA 769 NA NA NA NA NA 676 NA NA NA NA NA 
1764799200.0 2017.13 524 0 NA NA NA NA 694 0 NA NA NA NA 738 317 NA NA NA NA 1132 511 NA NA NA NA 
1764799200.0 2018.13 530 0 NA NA NA NA 679 0 NA NA NA NA 751 331 NA NA NA NA 1069 550 NA NA NA NA 
1764799200.0 2500.1502 NA 170 NA NA NA NA NA 290 NA NA NA NA NA 12269 NA NA NA NA NA 8940 NA NA NA NA 
1764799200.0 2500.1504 NA 170 NA NA NA NA NA 299 NA NA NA NA NA 17030 NA NA NA NA NA 12551 NA NA NA NA 
1764799200.0 2500.2207 NA 259 NA NA NA NA NA 417 NA NA NA NA NA 10466 NA NA NA NA NA 4254 NA NA NA NA 
1764799200.0 2500.2208 NA 384 NA NA NA NA NA 584 NA NA NA NA NA 55658 NA NA NA NA NA 21356 NA NA NA NA 
1764799200.0 2500.2304 NA 380 NA NA NA NA NA 556 NA NA NA NA NA 16070 NA NA NA NA NA 5414 NA NA NA NA 
1764799200.0 2500.2308 NA 401 NA NA NA NA NA 579 NA NA NA NA NA 41838 NA NA NA NA NA 13046 NA NA NA NA 
1764799200.0 2500.2309 NA 401 NA NA NA NA NA 606 NA NA NA NA NA 42288 NA NA NA NA NA 12723 NA NA NA NA 
1764799200.0 2500.231 NA 107 NA NA NA NA NA 203 NA NA NA NA NA 4547 NA NA NA NA NA 2835 NA NA NA NA 
1764799200.0 2500.3208 NA 379 NA NA NA NA NA 565 NA NA NA NA NA 16316 NA NA NA NA NA 5555 NA NA NA NA 
1764799200.0 2500.3304 NA 299 NA NA NA NA NA 479 NA NA NA NA NA 13959 NA NA NA NA NA 4124 NA NA NA NA 
1764799200.0 2500.3305 NA 369 NA NA NA NA NA 520 NA NA NA NA NA 16583 NA NA NA NA NA 5492 NA NA NA NA 
1764799200.0 34434.0 NA 647 766 0 292 NA NA 890 998 0 387 NA NA 1694 2178 468 662 NA NA 1595 2104 768 842 NA 
1764799200.0 34434.9 NA 658 754 0 291 NA NA 850 988 0 383 NA NA 1664 2225 465 673 NA NA 1792 2134 747 844 NA 
1764799200.0 34434.911 184 658 736 0 291 NA 260 834 970 0 392 NA 6138 4406 4748 1226 763 NA 4006 3641 3975 1810 1055 NA 
1764799200.0 77.0 165 NA NA NA NA NA 459 NA NA NA NA NA 244 NA NA NA NA NA 357 NA NA NA NA NA 
