Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1760302800.0 1.0 157 NA 255 NA 918 NA 660 NA 
1760302800.0 103.0 121 NA 184 NA 372 NA 422 NA 
1760302800.0 105.0 163 NA 256 NA 1023 NA 811 NA 
1760302800.0 106.0 120 NA 186 NA 381 NA 451 NA 
1760302800.0 110.0 124 NA 192 NA 380 NA 439 NA 
1760302800.0 111.0 149 NA 242 NA 655 NA 560 NA 
1760302800.0 11634.914 140 NA 205 NA 1488 NA 825 NA 
1760302800.0 120.0 127 NA 213 NA 355 NA 493 NA 
1760302800.0 126.0 127 NA 203 NA 590 NA 560 NA 
1760302800.0 127.0 126 NA 202 NA 454 NA 456 NA 
1760302800.0 128.0 123 NA 183 NA 343 NA 425 NA 
1760302800.0 129.0 123 NA 188 NA 340 NA 399 NA 
1760302800.0 1301.0 154 NA 231 NA 948 NA 643 NA 
1760302800.0 1301.17 134 NA 198 NA 1012 NA 800 NA 
1760302800.0 1302.0 165 NA 253 NA 1499 NA 733 NA 
1760302800.0 1302.17 142 NA 210 NA 1657 NA 813 NA 
1760302800.0 131.0 126 NA 193 NA 519 NA 547 NA 
1760302800.0 134.702 NA 0 NA 0 NA 0 NA 0 
1760302800.0 134.704 NA 0 NA 0 NA 0 NA 0 
1760302800.0 134.707 NA 0 NA 0 NA 0 NA 0 
1760302800.0 134.708 NA 0 NA 0 NA 0 NA 0 
1760302800.0 134.807 NA 0 NA 0 NA 0 NA 0 
1760302800.0 134.808 NA 0 NA 0 NA 0 NA 0 
1760302800.0 134.905 NA 0 NA 0 NA 0 NA 0 
1760302800.0 134.906 NA 0 NA 0 NA 0 NA 0 
1760302800.0 134.909 NA 0 NA 0 NA 0 NA 0 
1760302800.0 134.91 NA 0 NA 0 NA 0 NA 0 
1760302800.0 134.911 NA 0 NA 0 NA 0 NA 0 
1760302800.0 134.99901 NA 0 NA 0 NA 0 NA 0 
1760302800.0 135.8 191 NA 296 NA 586 NA 447 NA 
1760302800.0 1356.0 129 NA 245 NA 1004 NA 785 NA 
1760302800.0 136.727 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.728 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.736 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.737 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.738 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.739 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.74 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.741 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.742 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.743 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.744 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.745 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.746 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.747 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.748 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.749 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.75 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.751 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.752 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.753 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.754 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.755 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.757 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.758 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.759 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.76 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.761 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.762 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.763 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.764 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.765 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.766 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.767 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.768 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.769 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.77 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.771 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.772 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.773 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.774 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.775 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.776 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.777 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.779 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.78 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.781 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.782 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.783 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.784 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.785 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.786 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.787 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.788 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.789 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.79 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.792 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.793 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.794 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.795 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.796 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.797 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.798 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.799 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.8 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.802 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.804 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.805 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.806 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.807 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.808 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.809 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.81 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.811 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.812 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.814 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.816 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.817 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.818 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.819 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.82 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.821 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.822 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.823 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.824 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.825 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.826 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.828 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.829 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.83 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.831 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.832 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.833 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.834 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.835 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.836 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.837 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.838 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.8391 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.84 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.841 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.842 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.843 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.844 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.845 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.846 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.847 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.848 NA 0 NA 0 NA 0 NA 0 
