Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1760302800.0 1.0 157 NA 255 NA 918 NA 660 NA 
1760302800.0 103.0 121 NA 184 NA 372 NA 422 NA 
1760302800.0 105.0 163 NA 256 NA 1023 NA 811 NA 
1760302800.0 106.0 120 NA 186 NA 381 NA 451 NA 
1760302800.0 110.0 124 NA 192 NA 380 NA 439 NA 
1760302800.0 111.0 149 NA 242 NA 655 NA 560 NA 
1760302800.0 11634.914 140 NA 205 NA 1488 NA 825 NA 
1760302800.0 120.0 127 NA 213 NA 355 NA 493 NA 
1760302800.0 126.0 127 NA 203 NA 590 NA 560 NA 
1760302800.0 127.0 126 NA 202 NA 454 NA 456 NA 
1760302800.0 128.0 123 NA 183 NA 343 NA 425 NA 
1760302800.0 129.0 123 NA 188 NA 340 NA 399 NA 
1760302800.0 1301.0 154 NA 231 NA 948 NA 643 NA 
1760302800.0 1301.17 134 NA 198 NA 1012 NA 800 NA 
1760302800.0 1302.0 165 NA 253 NA 1499 NA 733 NA 
1760302800.0 1302.17 142 NA 210 NA 1657 NA 813 NA 
1760302800.0 131.0 126 NA 193 NA 519 NA 547 NA 
1760302800.0 135.8 191 NA 296 NA 586 NA 447 NA 
1760302800.0 136.76 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.761 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.762 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.763 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.764 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.766 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.782 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.783 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.787 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.788 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.816 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.818 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.819 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.82 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.821 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.823 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.824 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.828 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.829 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.83 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.831 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.832 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.833 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.834 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.835 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.836 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.838 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.8391 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.84 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.841 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.842 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.843 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.847 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.848 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.859 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.861 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.862 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.863 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.864 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.8642 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.865 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.866 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.867 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.868 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.869 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.871 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.872 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.876 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.878 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.879 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.883 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.8855 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.886 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.8861 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.8862 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.888 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.8885 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.889 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.89 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.891 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.895 NA 0 NA 0 NA 0 NA 0 
1760302800.0 136.898 NA 0 NA 0 NA 0 NA 0 
1760302800.0 1360.0 0 NA 0 NA 753 NA 459 NA 
1760302800.0 1361.0 0 NA 0 NA 341 NA 411 NA 
1760302800.0 1361.17 0 NA 0 NA 347 NA 430 NA 
1760302800.0 1361.18 0 NA 0 NA 346 NA 432 NA 
1760302800.0 1361.181 0 NA 0 NA 346 NA 416 NA 
1760302800.0 1362.0 0 NA 0 NA 338 NA 428 NA 
1760302800.0 1362.17 0 NA 0 NA 344 NA 406 NA 
1760302800.0 1362.18 0 NA 0 NA 343 NA 415 NA 
1760302800.0 1363.0 0 NA 0 NA 339 NA 408 NA 
1760302800.0 1363.17 0 NA 0 NA 350 NA 460 NA 
1760302800.0 1363.18 0 NA 0 NA 347 NA 435 NA 
1760302800.0 137.8 NA 0 NA 0 NA 0 NA 0 
1760302800.0 1370.17 66 142 119 210 38 1212 138 741 
1760302800.0 1370.18 67 143 119 207 37 1329 134 768 
1760302800.0 140.044 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.045 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.046 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.047 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.049 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.062 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.064 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.065 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.066 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.067 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.068 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.069 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.102 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.103 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.104 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.105 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.106 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.107 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.108 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.11 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.111 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.112 NA 0 NA 0 NA 0 NA 0 
1760302800.0 140.113 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.001 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.003 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.008 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.008405 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.008411 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.008421 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.01 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.011 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.013 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.031 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.033 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.034 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.035 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.037 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.038 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.039 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.041 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.042 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.043 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.044 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.045 NA 0 NA 0 NA 0 NA 0 
