Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759957200.0 1.0 160 168 312 NA NA NA NA NA 255 253 467 NA NA NA NA NA 987 263 736 NA NA NA NA NA 734 493 1196 NA NA NA NA NA 
1759957200.0 1002.5 NA 225 133 0 0 NA NA NA NA 385 209 0 0 NA NA NA NA 519 231 181 90 NA NA NA NA 1040 460 345 159 NA NA NA 
1759957200.0 10024.1 NA 308 297 0 NA NA NA NA NA 447 460 0 NA NA NA NA NA 1034 630 385 NA NA NA NA NA 658 924 607 NA NA NA NA 
1759957200.0 10024.3 NA 331 288 0 NA NA NA NA NA 479 427 0 NA NA NA NA NA 1023 574 301 NA NA NA NA NA 648 778 494 NA NA NA NA 
1759957200.0 1005.0 NA 216 164 0 0 NA NA NA NA 381 262 0 0 NA NA NA NA 410 197 65 76 NA NA NA NA 909 375 125 166 NA NA NA 
1759957200.0 101.0 181 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 612 NA NA NA NA NA NA NA 
1759957200.0 102.0 169 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA 
1759957200.0 1040.1 NA 162 91 0 NA NA NA NA NA 275 151 0 NA NA NA NA NA 393 126 79 NA NA NA NA NA 822 251 145 NA NA NA NA 
1759957200.0 1041.0 NA 166 95 0 NA NA NA NA NA 285 166 0 NA NA NA NA NA 340 150 54 NA NA NA NA NA 605 374 134 NA NA NA NA 
1759957200.0 1047.0 NA 104 112 0 NA NA NA NA NA 204 185 0 NA NA NA NA NA 216 171 54 NA NA NA NA NA 401 277 115 NA NA NA NA 
1759957200.0 105.0 138 178 111 NA NA NA NA NA 261 259 192 NA NA NA NA NA 1053 255 201 NA NA NA NA NA 757 483 368 NA NA NA NA NA 
1759957200.0 1052.0 NA 215 157 0 NA NA NA NA NA 406 265 0 NA NA NA NA NA 410 201 49 NA NA NA NA NA 876 368 113 NA NA NA NA 
1759957200.0 1052.1 NA 151 0 NA NA NA NA NA NA 271 0 NA NA NA NA NA NA 186 49 NA NA NA NA NA NA 339 126 NA NA NA NA NA 
1759957200.0 10804.31 NA 301 0 NA NA NA NA NA NA 413 0 NA NA NA NA NA NA 974 863 NA NA NA NA NA NA 656 1364 NA NA NA NA NA 
1759957200.0 10805.31 NA 305 0 NA NA NA NA NA NA 429 0 NA NA NA NA NA NA 975 872 NA NA NA NA NA NA 665 1379 NA NA NA NA NA 
1759957200.0 10824.1 NA 301 300 0 NA NA NA NA NA 438 446 0 NA NA NA NA NA 1016 617 375 NA NA NA NA NA 640 984 617 NA NA NA NA 
1759957200.0 11634.1 NA 325 311 0 NA NA NA NA NA 464 452 0 NA NA NA NA NA 962 591 356 NA NA NA NA NA 590 765 513 NA NA NA NA 
1759957200.0 123.1 400 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA 1095 NA NA NA NA NA NA NA 
1759957200.0 123.2 401 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 776 NA NA NA NA NA NA NA 1278 NA NA NA NA NA NA NA 
1759957200.0 123.3 323 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA 892 NA NA NA NA NA NA NA 
1759957200.0 124.1 361 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA 920 NA NA NA NA NA NA NA 
1759957200.0 124.2 364 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA 984 NA NA NA NA NA NA NA 
1759957200.0 124.4 394 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA 831 NA NA NA NA NA NA NA 
1759957200.0 124.5 359 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 614 NA NA NA NA NA NA NA 1028 NA NA NA NA NA NA NA 
1759957200.0 124.6 328 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 591 NA NA NA NA NA NA NA 904 NA NA NA NA NA NA NA 
1759957200.0 1301.0 149 226 331 NA NA NA NA NA 236 331 533 NA NA NA NA NA 1011 265 763 NA NA NA NA NA 774 563 1342 NA NA NA NA NA 
1759957200.0 1302.0 160 239 351 NA NA NA NA NA 255 340 507 NA NA NA NA NA 1569 287 871 NA NA NA NA NA 820 477 1196 NA NA NA NA NA 
1759957200.0 1325.1 NA 248 260 0 NA NA NA NA NA 384 402 0 NA NA NA NA NA 306 553 272 NA NA NA NA NA 598 921 411 NA NA NA NA 
1759957200.0 135.13 416 0 NA NA NA NA NA NA 616 0 NA NA NA NA NA NA 715 262 NA NA NA NA NA NA 998 452 NA NA NA NA NA NA 
1759957200.0 136.744 NA 190 472 0 NA NA NA NA NA 304 709 0 NA NA NA NA NA 289 7624 174 NA NA NA NA NA 380 3169 333 NA NA NA NA 
1759957200.0 136.761 NA 215 467 0 NA NA NA NA NA 332 736 0 NA NA NA NA NA 468 12413 174 NA NA NA NA NA 512 4515 317 NA NA NA NA 
1759957200.0 136.762 NA 211 468 0 NA NA NA NA NA 329 724 0 NA NA NA NA NA 465 13562 182 NA NA NA NA NA 557 5297 375 NA NA NA NA 
1759957200.0 136.7801 NA 251 0 NA NA NA NA NA NA 389 0 NA NA NA NA NA NA 636 140 NA NA NA NA NA NA 903 348 NA NA NA NA NA 
1759957200.0 136.809 NA 218 467 0 NA NA NA NA NA 336 724 0 NA NA NA NA NA 284 7075 203 NA NA NA NA NA 379 3090 400 NA NA NA NA 
1759957200.0 136.85 NA 238 515 0 NA NA NA NA NA 357 808 0 NA NA NA NA NA 391 7458 220 NA NA NA NA NA 612 3346 443 NA NA NA NA 
1759957200.0 136.857 NA 242 480 0 NA NA NA NA NA 358 740 0 NA NA NA NA NA 396 7034 217 NA NA NA NA NA 582 3135 396 NA NA NA NA 
1759957200.0 136.866 NA 239 495 0 NA NA NA NA NA 351 765 0 NA NA NA NA NA 423 10053 198 NA NA NA NA NA 668 3889 365 NA NA NA NA 
1759957200.0 136.901 NA 313 282 360 186 283 313 228 NA 510 448 522 274 476 517 366 NA 5956 997 1026 497 611 872 516 NA 2663 1116 1308 665 1054 1376 744 
1759957200.0 136.902 NA 322 272 353 196 291 323 222 NA 515 412 522 284 467 506 367 NA 5277 880 1103 459 589 838 531 NA 2492 1005 1260 706 951 1157 739 
1759957200.0 136.904 NA 359 339 448 217 325 350 234 NA 607 518 605 308 499 520 372 NA 7076 1910 2424 866 857 968 516 NA 3379 1235 1488 616 1009 1052 737 
1759957200.0 1360.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 750 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 
1759957200.0 1361.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 
1759957200.0 1361.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 
1759957200.0 1361.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 
1759957200.0 1361.181 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 
1759957200.0 1362.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 
1759957200.0 1362.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 
1759957200.0 1362.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 
1759957200.0 1363.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 
1759957200.0 1363.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 
1759957200.0 1363.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 
1759957200.0 139.005 NA 163 138 NA NA NA NA NA NA 299 275 NA NA NA NA NA NA 13354 11518 NA NA NA NA NA NA 5232 4160 NA NA NA NA NA 
1759957200.0 140.57 NA 542 0 NA NA NA NA NA NA 864 0 NA NA NA NA NA NA 1780 251 NA NA NA NA NA NA 1726 421 NA NA NA NA NA 
1759957200.0 140.6 NA 106 396 0 NA NA NA NA NA 174 632 0 NA NA NA NA NA 95 757 233 NA NA NA NA NA 174 1245 433 NA NA NA NA 
1759957200.0 141.045 NA 233 667 0 NA NA NA NA NA 357 1002 0 NA NA NA NA NA 542 21181 256 NA NA NA NA NA 728 7032 443 NA NA NA NA 
1759957200.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 130 817 414 NA NA NA NA NA 383 1267 586 NA NA NA NA 
1759957200.0 142.903 NA 427 0 NA NA NA NA NA NA 674 0 NA NA NA NA NA NA 2278 199 NA NA NA NA NA NA 2472 393 NA NA NA NA NA 
1759957200.0 146.107 NA 236 716 0 NA NA NA NA NA 366 1042 0 NA NA NA NA NA 560 18374 272 NA NA NA NA NA 785 7113 454 NA NA NA NA 
1759957200.0 159.01 NA 241 0 NA NA NA NA NA NA 373 0 NA NA NA NA NA NA 1418 129 NA NA NA NA NA NA 1283 318 NA NA NA NA NA 
1759957200.0 180.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 795 NA NA NA NA NA NA NA 721 NA NA NA NA NA NA NA 
1759957200.0 181.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA 940 NA NA NA NA NA NA NA 
1759957200.0 182.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 757 NA NA NA NA NA NA NA 748 NA NA NA NA NA NA NA 
1759957200.0 2.0 156 184 305 NA NA NA NA NA 259 256 483 NA NA NA NA NA 1372 284 806 NA NA NA NA NA 784 518 1010 NA NA NA NA NA 
1759957200.0 2017.13 486 0 NA NA NA NA NA NA 685 0 NA NA NA NA NA NA 808 316 NA NA NA NA NA NA 1201 456 NA NA NA NA NA NA 
1759957200.0 2018.13 494 0 NA NA NA NA NA NA 671 0 NA NA NA NA NA NA 791 322 NA NA NA NA NA NA 1094 488 NA NA NA NA NA NA 
1759957200.0 2500.1001 NA 384 0 NA NA NA NA NA NA 634 0 NA NA NA NA NA NA 46713 120 NA NA NA NA NA NA 17377 314 NA NA NA NA NA 
1759957200.0 2500.1301 NA 157 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 4944 NA NA NA NA NA NA NA 1644 NA NA NA NA NA NA 
1759957200.0 2500.1302 NA 150 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 11926 NA NA NA NA NA NA NA 7257 NA NA NA NA NA NA 
1759957200.0 2500.2201 NA 254 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 4128 NA NA NA NA NA NA NA 1864 NA NA NA NA NA NA 
1759957200.0 2500.2202 NA 298 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 5423 NA NA NA NA NA NA NA 2283 NA NA NA NA NA NA 
1759957200.0 2500.2204 NA 310 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 21601 NA NA NA NA NA NA NA 6858 NA NA NA NA NA NA 
1759957200.0 2500.2206 NA 306 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 5374 NA NA NA NA NA NA NA 2309 NA NA NA NA NA NA 
1759957200.0 2500.2207 NA 269 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 10183 NA NA NA NA NA NA NA 3546 NA NA NA NA NA NA 
1759957200.0 2500.2208 NA 371 NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA 52664 NA NA NA NA NA NA NA 19526 NA NA NA NA NA NA 
1759957200.0 2500.2302 NA 355 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 3858 NA NA NA NA NA NA NA 1664 NA NA NA NA NA NA 
1759957200.0 2500.2303 NA 344 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 6039 NA NA NA NA NA NA NA 2435 NA NA NA NA NA NA 
1759957200.0 2500.2304 NA 297 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 16134 NA NA NA NA NA NA NA 5809 NA NA NA NA NA NA 
1759957200.0 2500.2306 NA 323 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 3926 NA NA NA NA NA NA NA 1762 NA NA NA NA NA NA 
1759957200.0 2500.2307 NA 168 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 5929 NA NA NA NA NA NA NA 1848 NA NA NA NA NA NA 
1759957200.0 2500.2308 NA 388 NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA 41282 NA NA NA NA NA NA NA 12733 NA NA NA NA NA NA 
1759957200.0 2500.2309 NA 351 NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA 42319 NA NA NA NA NA NA NA 12259 NA NA NA NA NA NA 
1759957200.0 2500.231 NA 104 NA NA NA NA NA NA NA 196 NA NA NA NA NA NA NA 4407 NA NA NA NA NA NA NA 2315 NA NA NA NA NA NA 
1759957200.0 2500.2404 NA 172 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 1522 NA NA NA NA NA NA NA 1175 NA NA NA NA NA NA 
1759957200.0 2500.2405 NA 182 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 1190 NA NA NA NA NA NA NA 826 NA NA NA NA NA NA 
