Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764626400.0 10804.31 NA 308 0 NA NA 421 0 NA NA 980 888 NA NA 680 1541 NA 
1764626400.0 10805.31 NA 307 0 NA NA 430 0 NA NA 979 872 NA NA 673 1514 NA 
1764626400.0 123.1 403 NA NA NA 572 NA NA NA 649 NA NA NA 1239 NA NA NA 
1764626400.0 123.2 414 NA NA NA 551 NA NA NA 734 NA NA NA 1185 NA NA NA 
1764626400.0 124.2 407 NA NA NA 545 NA NA NA 609 NA NA NA 1159 NA NA NA 
1764626400.0 124.5 399 NA NA NA 510 NA NA NA 570 NA NA NA 1113 NA NA NA 
1764626400.0 124.6 337 NA NA NA 445 NA NA NA 556 NA NA NA 1066 NA NA NA 
1764626400.0 135.13 444 0 NA NA 579 0 NA NA 663 245 NA NA 1080 485 NA NA 
1764626400.0 136.722 NA 217 443 0 NA 320 677 0 NA 350 4679 164 NA 558 2420 344 
1764626400.0 144.6 NA 487 NA NA NA 717 NA NA NA 2242 NA NA NA 2160 NA NA 
1764626400.0 180.1 0 NA NA NA 0 NA NA NA 751 NA NA NA 715 NA NA NA 
1764626400.0 2017.13 503 0 NA NA 688 0 NA NA 726 302 NA NA 1140 584 NA NA 
1764626400.0 2018.13 527 0 NA NA 694 0 NA NA 739 301 NA NA 1166 558 NA NA 
1764626400.0 2500.1502 NA 169 NA NA NA 290 NA NA NA 12183 NA NA NA 9285 NA NA 
1764626400.0 2500.1503 NA 181 NA NA NA 309 NA NA NA 7216 NA NA NA 2110 NA NA 
1764626400.0 2500.1504 NA 171 NA NA NA 296 NA NA NA 16772 NA NA NA 13138 NA NA 
1764626400.0 2500.2207 NA 272 NA NA NA 411 NA NA NA 10495 NA NA NA 3829 NA NA 
1764626400.0 2500.2208 NA 388 NA NA NA 580 NA NA NA 54818 NA NA NA 21293 NA NA 
1764626400.0 2500.2303 NA 395 NA NA NA 566 NA NA NA 5866 NA NA NA 2146 NA NA 
1764626400.0 2500.2304 NA 380 NA NA NA 542 NA NA NA 16596 NA NA NA 5972 NA NA 
1764626400.0 2500.231 NA 107 NA NA NA 205 NA NA NA 4603 NA NA NA 2848 NA NA 
1764626400.0 2500.2401 NA 248 NA NA NA 444 NA NA NA 466 NA NA NA 839 NA NA 
1764626400.0 2500.3204 NA 385 NA NA NA 556 NA NA NA 18220 NA NA NA 6329 NA NA 
1764626400.0 2500.3208 NA 378 NA NA NA 560 NA NA NA 16795 NA NA NA 6219 NA NA 
1764626400.0 2500.3304 NA 336 NA NA NA 491 NA NA NA 14152 NA NA NA 4120 NA NA 
1764626400.0 2500.3305 NA 366 NA NA NA 503 NA NA NA 17082 NA NA NA 5970 NA NA 
1764626400.0 2500.3309 NA 326 NA NA NA 517 NA NA NA 8883 NA NA NA 2894 NA NA 
1764626400.0 573.0 0 NA NA NA 0 NA NA NA 184 NA NA NA 3225 NA NA NA 
1764626400.0 77.0 166 NA NA NA 382 NA NA NA 224 NA NA NA 332 NA NA NA 
