Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764626400.0 1001.4 NA 544 191 0 0 0 NA 785 299 0 0 0 NA 6467 267 83 84 86 NA 2988 478 152 158 161 
1764626400.0 1002.0 NA 414 151 NA NA NA NA 613 200 NA NA NA NA 1996 183 NA NA NA NA 1892 201 NA NA NA 
1764626400.0 1002.3 NA 531 241 0 NA NA NA 782 376 0 NA NA NA 4922 503 176 NA NA NA 2579 608 298 NA NA 
1764626400.0 108.0 170 189 413 NA NA NA 273 273 583 NA NA NA 1301 259 1243 NA NA NA 706 418 1493 NA NA NA 
1764626400.0 10804.31 NA 308 0 NA NA NA NA 421 0 NA NA NA NA 980 888 NA NA NA NA 680 1541 NA NA NA 
1764626400.0 10805.31 NA 307 0 NA NA NA NA 430 0 NA NA NA NA 979 872 NA NA NA NA 673 1514 NA NA NA 
1764626400.0 111.0 150 183 398 NA NA NA 242 263 591 NA NA NA 610 204 1098 NA NA NA 513 436 1483 NA NA NA 
1764626400.0 112.0 169 190 401 NA NA NA 272 269 578 NA NA NA 1157 267 1175 NA NA NA 650 471 1575 NA NA NA 
1764626400.0 113.0 171 187 403 NA NA NA 268 264 578 NA NA NA 1091 259 1141 NA NA NA 657 446 1497 NA NA NA 
1764626400.0 114.0 167 187 400 NA NA NA 260 275 563 NA NA NA 1063 253 1171 NA NA NA 652 417 1544 NA NA NA 
1764626400.0 116.0 118 189 404 NA NA NA 262 278 565 NA NA NA 1108 263 1189 NA NA NA 655 441 1510 NA NA NA 
1764626400.0 119.0 163 186 401 NA NA NA 260 265 575 NA NA NA 879 259 1133 NA NA NA 595 447 1533 NA NA NA 
1764626400.0 121.0 164 191 413 NA NA NA 266 273 594 NA NA NA 1325 271 1249 NA NA NA 734 464 1505 NA NA NA 
1764626400.0 123.1 403 NA NA NA NA NA 572 NA NA NA NA NA 649 NA NA NA NA NA 1239 NA NA NA NA NA 
1764626400.0 123.2 414 NA NA NA NA NA 551 NA NA NA NA NA 734 NA NA NA NA NA 1185 NA NA NA NA NA 
1764626400.0 124.2 407 NA NA NA NA NA 545 NA NA NA NA NA 609 NA NA NA NA NA 1159 NA NA NA NA NA 
1764626400.0 124.5 399 NA NA NA NA NA 510 NA NA NA NA NA 570 NA NA NA NA NA 1113 NA NA NA NA NA 
1764626400.0 124.6 337 NA NA NA NA NA 445 NA NA NA NA NA 556 NA NA NA NA NA 1066 NA NA NA NA NA 
