Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764626400.0 1.0 160 181 321 NA NA NA 261 260 463 NA NA NA 962 235 690 NA NA NA 657 415 1174 NA NA NA 
1764626400.0 10.0 NA 222 442 0 NA NA NA 355 653 0 NA NA NA 1005 2346 307 NA NA NA 620 1712 542 NA NA 
1764626400.0 10006.0 NA 319 524 0 162 232 NA 442 804 0 243 356 NA 996 1164 308 269 502 NA 595 1495 498 510 754 
1764626400.0 10007.0 NA 319 529 0 191 233 NA 446 766 0 313 361 NA 1003 1171 323 274 493 NA 656 1434 519 490 755 
1764626400.0 1001.3 NA 542 223 0 NA NA NA 801 339 0 NA NA NA 6355 333 178 NA NA NA 3179 522 333 NA NA 
1764626400.0 1001.4 NA 544 191 0 0 0 NA 785 299 0 0 0 NA 6467 267 83 84 86 NA 2988 478 152 158 161 
1764626400.0 1002.0 NA 414 151 NA NA NA NA 613 200 NA NA NA NA 1996 183 NA NA NA NA 1892 201 NA NA NA 
1764626400.0 1002.3 NA 531 241 0 NA NA NA 782 376 0 NA NA NA 4922 503 176 NA NA NA 2579 608 298 NA NA 
1764626400.0 1002.4 NA 550 0 NA NA NA NA 817 0 NA NA NA NA 7466 306 NA NA NA NA 3278 561 NA NA NA 
1764626400.0 10024.1 NA 331 318 0 NA NA NA 458 472 0 NA NA NA 1026 566 344 NA NA NA 580 828 557 NA NA 
1764626400.0 10024.2 NA 318 543 0 NA NA NA 456 759 0 NA NA NA 1021 1363 333 NA NA NA 608 1539 579 NA NA 
1764626400.0 10024.3 NA 330 292 0 NA NA NA 453 448 0 NA NA NA 1017 521 290 NA NA NA 585 850 498 NA NA 
1764626400.0 10024.4 NA 325 542 0 NA NA NA 443 813 0 NA NA NA 1034 1305 326 NA NA NA 604 1523 534 NA NA 
1764626400.0 10025.0 NA 320 534 0 164 234 NA 448 744 0 244 358 NA 1004 1178 334 273 508 NA 600 1463 528 507 738 
1764626400.0 1003.0 NA 406 0 NA NA NA NA 683 0 NA NA NA NA 2031 203 NA NA NA NA 1520 417 NA NA NA 
1764626400.0 10224.0 NA 531 798 0 238 NA NA 712 1110 0 360 NA NA 2265 2596 372 500 NA NA 1100 1935 588 807 NA 
1764626400.0 10224.15 NA 523 796 0 264 NA NA 725 1076 0 386 NA NA 2249 2543 365 720 NA NA 1189 1911 540 970 NA 
1764626400.0 10225.0 NA 511 729 0 237 NA NA 725 1028 0 362 NA NA 2166 2331 354 506 NA NA 1145 1860 548 825 NA 
1764626400.0 103.0 117 0 0 NA NA NA 191 0 0 NA NA NA 374 95 938 NA NA NA 479 317 1331 NA NA NA 
1764626400.0 1030.0 NA 279 103 0 0 NA NA 494 178 0 0 NA NA 3924 135 40 40 NA NA 1577 239 93 105 NA 
1764626400.0 105.0 163 186 126 NA NA NA 260 267 200 NA NA NA 1154 245 174 NA NA NA 746 477 375 NA NA NA 
1764626400.0 106.0 124 0 0 NA NA NA 189 0 0 NA NA NA 381 83 939 NA NA NA 489 255 1321 NA NA NA 
1764626400.0 108.0 170 189 413 NA NA NA 273 273 583 NA NA NA 1301 259 1243 NA NA NA 706 418 1493 NA NA NA 
1764626400.0 10801.0 NA 311 531 0 163 233 NA 418 725 0 239 357 NA 991 1239 334 264 502 NA 720 1567 573 538 816 
1764626400.0 10803.0 NA 312 533 0 163 233 NA 429 768 0 241 355 NA 978 1233 323 270 499 NA 605 1527 526 504 733 
1764626400.0 10804.31 NA 308 0 NA NA NA NA 421 0 NA NA NA NA 980 888 NA NA NA NA 680 1541 NA NA NA 
1764626400.0 10805.0 NA 311 526 0 162 232 NA 416 745 0 238 352 NA 974 1207 312 271 504 NA 590 1607 491 520 727 
1764626400.0 10805.31 NA 307 0 NA NA NA NA 430 0 NA NA NA NA 979 872 NA NA NA NA 673 1514 NA NA NA 
1764626400.0 10806.0 NA 310 525 0 162 233 NA 425 793 0 242 355 NA 975 1161 313 279 474 NA 609 1538 500 515 702 
1764626400.0 10808.0 NA 311 531 0 191 235 NA 419 752 0 313 350 NA 982 1216 326 255 506 NA 634 1520 535 426 719 
1764626400.0 10809.0 NA 311 532 0 191 234 NA 414 729 0 310 356 NA 982 1222 326 285 485 NA 594 1517 530 516 708 
1764626400.0 10824.0 NA 320 545 0 191 234 NA 445 789 0 308 357 NA 1006 1345 350 285 498 NA 601 1556 534 538 731 
1764626400.0 10824.1 NA 319 317 0 NA NA NA 430 466 0 NA NA NA 1000 531 340 NA NA NA 600 733 532 NA NA 
1764626400.0 10824.6 NA 321 523 0 193 237 NA 438 769 0 313 361 NA 1015 1417 358 262 508 NA 641 1861 583 479 799 
