Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764626400.0 10804.31 NA 308 0 NA 421 0 NA 980 888 NA 680 1541 
1764626400.0 10805.31 NA 307 0 NA 430 0 NA 979 872 NA 673 1514 
1764626400.0 123.1 403 NA NA 572 NA NA 649 NA NA 1239 NA NA 
1764626400.0 123.2 414 NA NA 551 NA NA 734 NA NA 1185 NA NA 
1764626400.0 124.2 407 NA NA 545 NA NA 609 NA NA 1159 NA NA 
1764626400.0 124.5 399 NA NA 510 NA NA 570 NA NA 1113 NA NA 
1764626400.0 124.6 337 NA NA 445 NA NA 556 NA NA 1066 NA NA 
1764626400.0 135.13 444 0 NA 579 0 NA 663 245 NA 1080 485 NA 
1764626400.0 180.1 0 NA NA 0 NA NA 751 NA NA 715 NA NA 
1764626400.0 2017.13 503 0 NA 688 0 NA 726 302 NA 1140 584 NA 
1764626400.0 2018.13 527 0 NA 694 0 NA 739 301 NA 1166 558 NA 
1764626400.0 2500.1502 NA 169 NA NA 290 NA NA 12183 NA NA 9285 NA 
1764626400.0 2500.1504 NA 171 NA NA 296 NA NA 16772 NA NA 13138 NA 
1764626400.0 2500.2207 NA 272 NA NA 411 NA NA 10495 NA NA 3829 NA 
1764626400.0 2500.2208 NA 388 NA NA 580 NA NA 54818 NA NA 21293 NA 
1764626400.0 2500.2304 NA 380 NA NA 542 NA NA 16596 NA NA 5972 NA 
1764626400.0 2500.231 NA 107 NA NA 205 NA NA 4603 NA NA 2848 NA 
1764626400.0 2500.2401 NA 248 NA NA 444 NA NA 466 NA NA 839 NA 
1764626400.0 2500.3204 NA 385 NA NA 556 NA NA 18220 NA NA 6329 NA 
1764626400.0 2500.3208 NA 378 NA NA 560 NA NA 16795 NA NA 6219 NA 
1764626400.0 2500.3304 NA 336 NA NA 491 NA NA 14152 NA NA 4120 NA 
1764626400.0 2500.3305 NA 366 NA NA 503 NA NA 17082 NA NA 5970 NA 
1764626400.0 77.0 166 NA NA 382 NA NA 224 NA NA 332 NA NA 
