Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761080400.0 10804.31 311 0 NA NA 431 0 NA NA 996 902 NA NA 686 1439 NA NA 
1761080400.0 10805.31 310 0 NA NA 440 0 NA NA 994 903 NA NA 681 1501 NA NA 
1761080400.0 144.6 481 NA NA NA 704 NA NA NA 2376 NA NA NA 2411 NA NA NA 
1761080400.0 23634.0 652 739 0 282 894 980 0 399 1521 2057 467 687 1300 1989 674 959 
1761080400.0 2500.1502 169 NA NA NA 284 NA NA NA 11903 NA NA NA 6930 NA NA NA 
1761080400.0 2500.1504 170 NA NA NA 294 NA NA NA 16737 NA NA NA 8358 NA NA NA 
1761080400.0 2500.2304 374 NA NA NA 551 NA NA NA 15417 NA NA NA 4638 NA NA NA 
1761080400.0 2500.3204 377 NA NA NA 541 NA NA NA 17018 NA NA NA 4998 NA NA NA 
1761080400.0 2500.3208 372 NA NA NA 562 NA NA NA 15155 NA NA NA 4517 NA NA NA 
1761080400.0 2500.3304 329 NA NA NA 466 NA NA NA 14232 NA NA NA 4226 NA NA NA 
1761080400.0 2500.3305 364 NA NA NA 512 NA NA NA 15929 NA NA NA 4787 NA NA NA 
1761080400.0 29634.0 659 745 0 285 877 966 0 395 1529 2107 473 695 1288 2067 678 924 
1761080400.0 29634.9 661 747 0 287 886 959 0 391 1525 2114 476 692 1354 2034 680 937 
1761080400.0 29661.0 609 628 0 269 813 859 0 366 1358 1696 405 622 1242 1932 601 854 
1761080400.0 29700.0 611 639 0 270 846 826 0 386 1356 1700 414 636 1207 1912 633 882 
