Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761080400.0 101.0 184 NA NA NA NA NA 328 NA NA NA NA NA 539 NA NA NA NA NA 738 NA NA NA NA NA 
1761080400.0 102.0 181 NA NA NA NA NA 308 NA NA NA NA NA 513 NA NA NA NA NA 841 NA NA NA NA NA 
1761080400.0 1020.0 NA 107 91 0 102 NA NA 197 166 0 197 NA NA 183 145 54 193 NA NA 352 313 154 402 NA 
1761080400.0 103.0 124 0 0 NA NA NA 189 0 0 NA NA NA 383 89 968 NA NA NA 461 252 1334 NA NA NA 
1761080400.0 1049.0 NA 122 0 NA NA NA NA 219 0 NA NA NA NA 840 124 NA NA NA NA 1099 318 NA NA NA 
1761080400.0 105.0 165 183 125 NA NA NA 261 255 199 NA NA NA 1042 265 215 NA NA NA 815 499 466 NA NA NA 
1761080400.0 106.0 124 0 0 NA NA NA 184 0 0 NA NA NA 379 89 985 NA NA NA 436 253 1336 NA NA NA 
1761080400.0 10804.31 NA 311 0 NA NA NA NA 431 0 NA NA NA NA 996 902 NA NA NA NA 686 1439 NA NA NA 
1761080400.0 10805.31 NA 310 0 NA NA NA NA 440 0 NA NA NA NA 994 903 NA NA NA NA 681 1501 NA NA NA 
1761080400.0 110.0 127 183 396 NA NA NA 200 256 565 NA NA NA 386 236 1112 NA NA NA 452 375 1429 NA NA NA 
1761080400.0 11025.0 NA 596 884 0 229 NA NA 831 1264 0 352 NA NA 2914 3145 383 520 NA NA 1412 2452 565 742 NA 
1761080400.0 122.0 138 175 390 NA NA NA 210 261 569 NA NA NA 448 176 1113 NA NA NA 515 358 1447 NA NA NA 
1761080400.0 123.1 412 NA NA NA NA NA 561 NA NA NA NA NA 752 NA NA NA NA NA 1256 NA NA NA NA NA 
1761080400.0 123.2 390 NA NA NA NA NA 564 NA NA NA NA NA 785 NA NA NA NA NA 1187 NA NA NA NA NA 
1761080400.0 123.3 336 NA NA NA NA NA 452 NA NA NA NA NA 610 NA NA NA NA NA 1100 NA NA NA NA NA 
1761080400.0 124.1 398 NA NA NA NA NA 507 NA NA NA NA NA 611 NA NA NA NA NA 980 NA NA NA NA NA 
1761080400.0 124.2 408 NA NA NA NA NA 564 NA NA NA NA NA 669 NA NA NA NA NA 1089 NA NA NA NA NA 
1761080400.0 124.4 398 NA NA NA NA NA 526 NA NA NA NA NA 636 NA NA NA NA NA 1094 NA NA NA NA NA 
1761080400.0 124.5 401 NA NA NA NA NA 520 NA NA NA NA NA 643 NA NA NA NA NA 1119 NA NA NA NA NA 
1761080400.0 124.6 334 NA NA NA NA NA 454 NA NA NA NA NA 600 NA NA NA NA NA 965 NA NA NA NA NA 
1761080400.0 125.0 169 187 398 NA NA NA 267 267 584 NA NA NA 1038 257 1219 NA NA NA 646 398 1534 NA NA NA 
1761080400.0 128.0 125 183 388 NA NA NA 188 264 583 NA NA NA 357 242 1151 NA NA NA 457 393 1515 NA NA NA 
1761080400.0 12834.402 NA 329 162 0 NA NA NA 474 284 0 NA NA NA 485 404 196 NA NA NA 459 672 386 NA NA 
1761080400.0 12834.412 NA 326 178 0 NA NA NA 478 266 0 NA NA NA 492 373 148 NA NA NA 553 679 399 NA NA 
1761080400.0 130.0 127 183 391 NA NA NA 197 271 579 NA NA NA 374 250 1139 NA NA NA 426 445 1516 NA NA NA 
1761080400.0 132.0 158 189 407 NA NA NA 251 273 588 NA NA NA 1174 266 1281 NA NA NA 673 407 1532 NA NA NA 
1761080400.0 134.813 NA 272 134 0 NA NA NA 437 205 0 NA NA NA 832 214 165 NA NA NA 923 469 374 NA NA 
1761080400.0 135.13 447 0 NA NA NA NA 620 0 NA NA NA NA 728 267 NA NA NA NA 992 448 NA NA NA NA 
1761080400.0 135.8 193 NA NA NA NA NA 301 NA NA NA NA NA 623 NA NA NA NA NA 567 NA NA NA NA NA 
1761080400.0 136.733 NA 283 139 0 NA NA NA 473 216 0 NA NA NA 702 267 170 NA NA NA 761 650 413 NA NA 
1761080400.0 136.7801 NA 257 0 NA NA NA NA 383 0 NA NA NA NA 640 141 NA NA NA NA 783 314 NA NA NA 
1761080400.0 136.7802 NA 143 0 NA NA NA NA 236 0 NA NA NA NA 295 134 NA NA NA NA 564 340 NA NA NA 
1761080400.0 136.7803 NA 264 0 NA NA NA NA 423 0 NA NA NA NA 740 133 NA NA NA NA 1062 310 NA NA NA 
1761080400.0 136.8855 NA 243 168 0 NA NA NA 357 313 0 NA NA NA 397 488 132 NA NA NA 498 854 308 NA NA 
1761080400.0 136.8885 NA 244 169 0 NA NA NA 369 313 0 NA NA NA 406 493 127 NA NA NA 508 826 321 NA NA 
1761080400.0 136.897 NA 329 161 0 NA NA NA 535 255 0 NA NA NA 778 223 222 NA NA NA 745 423 463 NA NA 
1761080400.0 138.2 NA 338 161 0 NA NA NA 554 258 0 NA NA NA 749 232 224 NA NA NA 732 432 483 NA NA 
1761080400.0 140.5611 NA 314 0 NA NA NA NA 541 0 NA NA NA NA 1883 124 NA NA NA NA 1438 318 NA NA NA 
1761080400.0 141.008405 NA 217 173 0 NA NA NA 332 269 0 NA NA NA 419 791 130 NA NA NA 446 715 319 NA NA 
1761080400.0 141.008411 NA 244 161 0 NA NA NA 358 248 0 NA NA NA 534 405 142 NA NA NA 664 588 382 NA NA 
1761080400.0 141.008421 NA 244 164 0 NA NA NA 363 250 0 NA NA NA 525 444 128 NA NA NA 533 646 300 NA NA 
1761080400.0 143.201 136 340 613 0 NA NA 200 511 871 0 NA NA 1467 413 1879 430 NA NA 1175 735 2568 686 NA NA 
1761080400.0 144.6 NA 481 NA NA NA NA NA 704 NA NA NA NA NA 2376 NA NA NA NA NA 2411 NA NA NA NA 
1761080400.0 161.02 136 338 137 544 138 0 202 512 194 779 217 0 1479 397 167 1385 251 433 1182 691 379 2053 458 715 
1761080400.0 2017.13 528 0 NA NA NA NA 668 0 NA NA NA NA 794 328 NA NA NA NA 1008 504 NA NA NA NA 
1761080400.0 2017.8 225 NA NA NA NA NA 332 NA NA NA NA NA 655 NA NA NA NA NA 665 NA NA NA NA NA 
1761080400.0 2018.13 529 0 NA NA NA NA 697 0 NA NA NA NA 798 329 NA NA NA NA 1010 548 NA NA NA NA 
1761080400.0 23634.0 NA 652 739 0 282 NA NA 894 980 0 399 NA NA 1521 2057 467 687 NA NA 1300 1989 674 959 NA 
1761080400.0 2500.0001 NA 359 0 NA NA NA NA 544 0 NA NA NA NA 57146 124 NA NA NA NA 15325 301 NA NA NA 
1761080400.0 2500.0002 NA 368 0 NA NA NA NA 559 0 NA NA NA NA 54035 126 NA NA NA NA 14757 320 NA NA NA 
1761080400.0 2500.0003 NA 409 0 NA NA NA NA 648 0 NA NA NA NA 59011 127 NA NA NA NA 16119 314 NA NA NA 
1761080400.0 2500.0004 NA 403 0 NA NA NA NA 643 0 NA NA NA NA 58073 129 NA NA NA NA 15803 328 NA NA NA 
1761080400.0 2500.0103 NA 321 0 NA NA NA NA 491 0 NA NA NA NA 41137 118 NA NA NA NA 11497 287 NA NA NA 
1761080400.0 2500.0501 NA 223 186 0 NA NA NA 342 260 0 NA NA NA 624 501 120 NA NA NA 714 834 300 NA NA 
1761080400.0 2500.0502 NA 231 191 0 NA NA NA 364 274 0 NA NA NA 683 530 122 NA NA NA 669 832 316 NA NA 
1761080400.0 2500.0503 NA 229 190 0 NA NA NA 336 269 0 NA NA NA 662 529 124 NA NA NA 626 877 308 NA NA 
1761080400.0 2500.1001 NA 405 0 NA NA NA NA 664 0 NA NA NA NA 46189 121 NA NA NA NA 12674 297 NA NA NA 
1761080400.0 2500.1502 NA 169 NA NA NA NA NA 284 NA NA NA NA NA 11903 NA NA NA NA NA 6930 NA NA NA NA 
1761080400.0 2500.1504 NA 170 NA NA NA NA NA 294 NA NA NA NA NA 16737 NA NA NA NA NA 8358 NA NA NA NA 
1761080400.0 2500.2208 NA 379 NA NA NA NA NA 606 NA NA NA NA NA 52928 NA NA NA NA NA 14133 NA NA NA NA 
1761080400.0 2500.2304 NA 374 NA NA NA NA NA 551 NA NA NA NA NA 15417 NA NA NA NA NA 4638 NA NA NA NA 
1761080400.0 2500.2308 NA 392 NA NA NA NA NA 579 NA NA NA NA NA 39259 NA NA NA NA NA 10484 NA NA NA NA 
1761080400.0 2500.2309 NA 392 NA NA NA NA NA 595 NA NA NA NA NA 39490 NA NA NA NA NA 10584 NA NA NA NA 
1761080400.0 2500.231 NA 107 NA NA NA NA NA 198 NA NA NA NA NA 4620 NA NA NA NA NA 2078 NA NA NA NA 
1761080400.0 2500.2401 NA 250 NA NA NA NA NA 427 NA NA NA NA NA 470 NA NA NA NA NA 761 NA NA NA NA 
1761080400.0 2500.2402 NA 252 NA NA NA NA NA 423 NA NA NA NA NA 1268 NA NA NA NA NA 925 NA NA NA NA 
1761080400.0 2500.2403 NA 131 NA NA NA NA NA 228 NA NA NA NA NA 255 NA NA NA NA NA 498 NA NA NA NA 
1761080400.0 2500.3102 NA 301 0 NA NA NA NA 429 0 NA NA NA NA 992 123 NA NA NA NA 1123 308 NA NA NA 
1761080400.0 2500.3201 NA 336 NA NA NA NA NA 475 NA NA NA NA NA 1375 NA NA NA NA NA 1037 NA NA NA NA 
1761080400.0 2500.3202 NA 346 NA NA NA NA NA 478 NA NA NA NA NA 1453 NA NA NA NA NA 1059 NA NA NA NA 
1761080400.0 2500.3204 NA 377 NA NA NA NA NA 541 NA NA NA NA NA 17018 NA NA NA NA NA 4998 NA NA NA NA 
1761080400.0 2500.3206 NA 346 NA NA NA NA NA 482 NA NA NA NA NA 1441 NA NA NA NA NA 1106 NA NA NA NA 
1761080400.0 2500.3208 NA 372 NA NA NA NA NA 562 NA NA NA NA NA 15155 NA NA NA NA NA 4517 NA NA NA NA 
1761080400.0 2500.3301 NA 294 NA NA NA NA NA 450 NA NA NA NA NA 898 NA NA NA NA NA 808 NA NA NA NA 
1761080400.0 2500.3302 NA 301 NA NA NA NA NA 454 NA NA NA NA NA 970 NA NA NA NA NA 896 NA NA NA NA 
