Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764885600.0 10804.31 307 0 NA 413 0 NA 972 817 NA 805 1411 NA 
1764885600.0 10805.31 305 0 NA 414 0 NA 975 824 NA 799 1394 NA 
1764885600.0 136.859 243 494 0 355 755 0 370 10040 174 560 3880 307 
1764885600.0 136.866 240 492 0 350 756 0 405 9927 179 582 3936 353 
1764885600.0 2500.1502 167 NA NA 291 NA NA 12224 NA NA 9371 NA NA 
1764885600.0 2500.1504 168 NA NA 295 NA NA 16880 NA NA 11464 NA NA 
1764885600.0 2500.2207 267 NA NA 415 NA NA 10667 NA NA 5061 NA NA 
1764885600.0 2500.2208 385 NA NA 594 NA NA 55666 NA NA 20339 NA NA 
1764885600.0 2500.2304 382 NA NA 568 NA NA 15799 NA NA 5391 NA NA 
1764885600.0 2500.231 107 NA NA 201 NA NA 4573 NA NA 2816 NA NA 
1764885600.0 2500.3204 382 NA NA 564 NA NA 17323 NA NA 5756 NA NA 
1764885600.0 2500.3205 417 NA NA 600 NA NA 18189 NA NA 6155 NA NA 
1764885600.0 2500.3208 378 NA NA 543 NA NA 16002 NA NA 5926 NA NA 
1764885600.0 2500.3304 334 NA NA 478 NA NA 14216 NA NA 4234 NA NA 
1764885600.0 2500.3305 369 NA NA 551 NA NA 16207 NA NA 5426 NA NA 
