Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1764885600.0 10804.31 307 0 413 0 972 817 805 1411 
1764885600.0 10805.31 305 0 414 0 975 824 799 1394 
1764885600.0 2500.2207 267 NA 415 NA 10667 NA 5061 NA 
1764885600.0 2500.2208 385 NA 594 NA 55666 NA 20339 NA 
1764885600.0 2500.2304 382 NA 568 NA 15799 NA 5391 NA 
1764885600.0 2500.231 107 NA 201 NA 4573 NA 2816 NA 
1764885600.0 2500.3204 382 NA 564 NA 17323 NA 5756 NA 
1764885600.0 2500.3205 417 NA 600 NA 18189 NA 6155 NA 
1764885600.0 2500.3208 378 NA 543 NA 16002 NA 5926 NA 
1764885600.0 2500.3304 334 NA 478 NA 14216 NA 4234 NA 
1764885600.0 2500.3305 369 NA 551 NA 16207 NA 5426 NA 
