Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764885600.0 10804.31 NA 307 0 NA NA NA 413 0 NA NA NA 972 817 NA NA NA 805 1411 NA NA 
1764885600.0 10805.31 NA 305 0 NA NA NA 414 0 NA NA NA 975 824 NA NA NA 799 1394 NA NA 
1764885600.0 123.1 411 NA NA NA NA 548 NA NA NA NA 628 NA NA NA NA 1030 NA NA NA NA 
1764885600.0 123.2 371 NA NA NA NA 534 NA NA NA NA 710 NA NA NA NA 1060 NA NA NA NA 
1764885600.0 123.3 338 NA NA NA NA 445 NA NA NA NA 523 NA NA NA NA 878 NA NA NA NA 
1764885600.0 124.1 366 NA NA NA NA 526 NA NA NA NA 545 NA NA NA NA 920 NA NA NA NA 
1764885600.0 124.2 371 NA NA NA NA 532 NA NA NA NA 579 NA NA NA NA 870 NA NA NA NA 
1764885600.0 124.5 372 NA NA NA NA 521 NA NA NA NA 560 NA NA NA NA 1039 NA NA NA NA 
1764885600.0 136.766 NA 190 461 0 NA NA 286 696 0 NA NA 302 9781 157 NA NA 409 3813 316 NA 
1764885600.0 136.859 NA 243 494 0 NA NA 355 755 0 NA NA 370 10040 174 NA NA 560 3880 307 NA 
1764885600.0 136.866 NA 240 492 0 NA NA 350 756 0 NA NA 405 9927 179 NA NA 582 3936 353 NA 
1764885600.0 136.872 NA 240 505 0 NA NA 345 768 0 NA NA 407 10001 172 NA NA 583 3891 324 NA 
1764885600.0 2500.1502 NA 167 NA NA NA NA 291 NA NA NA NA 12224 NA NA NA NA 9371 NA NA NA 
1764885600.0 2500.1504 NA 168 NA NA NA NA 295 NA NA NA NA 16880 NA NA NA NA 11464 NA NA NA 
1764885600.0 2500.2207 NA 267 NA NA NA NA 415 NA NA NA NA 10667 NA NA NA NA 5061 NA NA NA 
1764885600.0 2500.2208 NA 385 NA NA NA NA 594 NA NA NA NA 55666 NA NA NA NA 20339 NA NA NA 
1764885600.0 2500.2304 NA 382 NA NA NA NA 568 NA NA NA NA 15799 NA NA NA NA 5391 NA NA NA 
1764885600.0 2500.2308 NA 367 NA NA NA NA 599 NA NA NA NA 40990 NA NA NA NA 12900 NA NA NA 
1764885600.0 2500.2309 NA 382 NA NA NA NA 588 NA NA NA NA 41132 NA NA NA NA 12934 NA NA NA 
1764885600.0 2500.231 NA 107 NA NA NA NA 201 NA NA NA NA 4573 NA NA NA NA 2816 NA NA NA 
1764885600.0 2500.3204 NA 382 NA NA NA NA 564 NA NA NA NA 17323 NA NA NA NA 5756 NA NA NA 
1764885600.0 2500.3205 NA 417 NA NA NA NA 600 NA NA NA NA 18189 NA NA NA NA 6155 NA NA NA 
1764885600.0 2500.3208 NA 378 NA NA NA NA 543 NA NA NA NA 16002 NA NA NA NA 5926 NA NA NA 
1764885600.0 2500.3304 NA 334 NA NA NA NA 478 NA NA NA NA 14216 NA NA NA NA 4234 NA NA NA 
1764885600.0 2500.3305 NA 369 NA NA NA NA 551 NA NA NA NA 16207 NA NA NA NA 5426 NA NA NA 
1764885600.0 34434.9 NA 652 706 0 286 NA 895 1024 0 390 NA 1602 2191 463 627 NA 1745 2407 678 842 
1764885600.0 34434.911 183 659 740 0 292 252 861 934 0 396 6221 4269 4603 1230 617 3726 3471 4245 1496 744 
1764885600.0 4.28 NA 190 412 0 NA NA 308 586 0 NA NA 332 2297 1126 NA NA 614 2301 1345 NA 
1764885600.0 500199.0 323 NA NA NA NA 480 NA NA NA NA 958 NA NA NA NA 815 NA NA NA NA 
