Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760043600.0 10804.31 NA 297 0 NA NA NA NA NA NA 430 0 NA NA NA NA NA NA 1000 889 NA NA NA NA NA NA 782 1424 NA NA NA NA NA 
1760043600.0 10805.31 NA 289 0 NA NA NA NA NA NA 440 0 NA NA NA NA NA NA 1002 888 NA NA NA NA NA NA 791 1435 NA NA NA NA NA 
1760043600.0 123.1 377 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 729 NA NA NA NA NA NA NA 1043 NA NA NA NA NA NA NA 
1760043600.0 123.2 367 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 810 NA NA NA NA NA NA NA 1160 NA NA NA NA NA NA NA 
1760043600.0 123.3 322 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA 
1760043600.0 124.1 390 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA 926 NA NA NA NA NA NA NA 
1760043600.0 124.2 362 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 693 NA NA NA NA NA NA NA 1233 NA NA NA NA NA NA NA 
1760043600.0 124.4 366 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA 966 NA NA NA NA NA NA NA 
1760043600.0 124.5 360 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA 998 NA NA NA NA NA NA NA 
1760043600.0 136.901 NA 310 278 351 186 278 310 223 NA 529 437 513 273 483 522 359 NA 6118 1005 1073 513 633 870 600 NA 2758 1008 1013 579 1062 1174 858 
1760043600.0 136.902 NA 306 267 340 179 278 309 221 NA 515 427 513 270 457 519 359 NA 5502 912 1109 470 617 883 596 NA 2664 965 1062 506 901 1228 867 
1760043600.0 136.906 NA 344 315 380 197 294 326 188 NA 540 479 577 288 494 528 386 NA 8398 977 1632 577 685 917 597 NA 3384 871 1707 561 1036 1217 890 
1760043600.0 1361.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 
1760043600.0 1361.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 
1760043600.0 1361.181 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 
1760043600.0 1362.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 
1760043600.0 1362.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 
1760043600.0 1363.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1760043600.0 1363.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 
1760043600.0 139.005 NA 156 125 NA NA NA NA NA NA 303 275 NA NA NA NA NA NA 13588 10355 NA NA NA NA NA NA 4344 4101 NA NA NA NA NA 
1760043600.0 180.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA 699 NA NA NA NA NA NA NA 
1760043600.0 181.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 795 NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA 
1760043600.0 182.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 761 NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA 
1760043600.0 2500.1302 NA 151 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 12471 NA NA NA NA NA NA NA 9630 NA NA NA NA NA NA 
1760043600.0 2500.1304 NA 158 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 17070 NA NA NA NA NA NA NA 10925 NA NA NA NA NA NA 
1760043600.0 2500.2203 NA 329 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 8083 NA NA NA NA NA NA NA 2785 NA NA NA NA NA NA 
1760043600.0 2500.2207 NA 267 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 10303 NA NA NA NA NA NA NA 3348 NA NA NA NA NA NA 
1760043600.0 2500.2208 NA 370 NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA 53627 NA NA NA NA NA NA NA 20036 NA NA NA NA NA NA 
1760043600.0 2500.2304 NA 356 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 16265 NA NA NA NA NA NA NA 5352 NA NA NA NA NA NA 
1760043600.0 2500.2308 NA 357 NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA 42032 NA NA NA NA NA NA NA 13060 NA NA NA NA NA NA 
1760043600.0 2500.231 NA 88 NA NA NA NA NA NA NA 197 NA NA NA NA NA NA NA 4461 NA NA NA NA NA NA NA 2487 NA NA NA NA NA NA 
1760043600.0 2500.3204 NA 360 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 17488 NA NA NA NA NA NA NA 5573 NA NA NA NA NA NA 
1760043600.0 2500.3207 NA 319 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 9003 NA NA NA NA NA NA NA 2763 NA NA NA NA NA NA 
1760043600.0 2500.3208 NA 363 NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA 15822 NA NA NA NA NA NA NA 5176 NA NA NA NA NA NA 
1760043600.0 2500.3209 NA 340 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 9435 NA NA NA NA NA NA NA 3265 NA NA NA NA NA NA 
1760043600.0 2500.3302 NA 290 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 1043 NA NA NA NA NA NA NA 947 NA NA NA NA NA NA 
1760043600.0 2500.3304 NA 300 NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA 14989 NA NA NA NA NA NA NA 5063 NA NA NA NA NA NA 
1760043600.0 2500.3305 NA 337 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 16455 NA NA NA NA NA NA NA 5366 NA NA NA NA NA NA 
1760043600.0 2500.3308 NA 284 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 5656 NA NA NA NA NA NA NA 1908 NA NA NA NA NA NA 
1760043600.0 25210.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 785 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
1760043600.0 25212.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 
1760043600.0 29634.911 182 621 680 0 273 NA NA NA 257 871 938 0 376 NA NA NA 6306 4489 4891 1242 749 NA NA NA 3585 3504 3708 1595 990 NA NA NA 
1760043600.0 500199.0 301 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 1033 NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA 
