Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760043600.0 1.0 137 178 322 NA NA NA NA NA 257 263 456 NA NA NA NA NA 951 241 703 NA NA NA NA NA 645 416 1103 NA NA NA NA NA 
1760043600.0 10001.0 NA 313 518 0 161 213 NA NA NA 438 757 0 241 334 NA NA NA 1001 1282 333 284 534 NA NA NA 710 1684 531 491 796 NA NA 
1760043600.0 10002.0 NA 308 523 0 162 225 NA NA NA 451 741 0 234 345 NA NA NA 1008 1279 337 272 504 NA NA NA 757 1787 549 451 786 NA NA 
1760043600.0 10003.0 NA 314 521 0 163 226 NA NA NA 445 772 0 238 343 NA NA NA 1004 1339 334 280 502 NA NA NA 689 1810 506 477 761 NA NA 
1760043600.0 10004.0 NA 317 527 0 161 224 NA NA NA 461 757 0 238 347 NA NA NA 990 1276 327 272 502 NA NA NA 638 1718 496 472 743 NA NA 
1760043600.0 10005.0 NA 316 513 0 151 220 NA NA NA 454 753 0 237 345 NA NA NA 990 1269 328 308 509 NA NA NA 654 1717 513 536 742 NA NA 
1760043600.0 10006.0 NA 314 516 0 152 220 NA NA NA 446 762 0 234 346 NA NA NA 979 1278 342 283 534 NA NA NA 625 1699 541 485 797 NA NA 
1760043600.0 10007.0 NA 310 524 0 191 215 NA NA NA 434 757 0 306 344 NA NA NA 1012 1317 336 279 536 NA NA NA 700 1670 523 452 801 NA NA 
1760043600.0 10008.0 NA 319 519 0 192 225 NA NA NA 452 767 0 304 341 NA NA NA 996 1304 335 278 509 NA NA NA 650 1731 507 457 762 NA NA 
1760043600.0 10009.0 NA 308 522 0 191 226 NA NA NA 453 757 0 303 345 NA NA NA 1016 1340 338 289 507 NA NA NA 741 1762 524 477 744 NA NA 
1760043600.0 1001.2 NA 542 238 0 0 0 0 NA NA 820 362 0 0 0 0 NA NA 7826 567 78 81 95 103 NA NA 3384 555 137 166 173 182 NA 
1760043600.0 1002.0 NA 403 143 NA NA NA NA NA NA 614 186 NA NA NA NA NA NA 2084 183 NA NA NA NA NA NA 1976 220 NA NA NA NA NA 
1760043600.0 1002.5 NA 223 136 0 0 NA NA NA NA 378 208 0 0 NA NA NA NA 517 212 190 94 NA NA NA NA 779 358 366 179 NA NA NA 
1760043600.0 10023.0 NA 313 520 0 159 220 NA NA NA 448 732 0 240 341 NA NA NA 1004 1275 344 275 521 NA NA NA 683 1642 527 461 797 NA NA 
1760043600.0 10024.0 NA 327 538 0 192 227 NA NA NA 461 767 0 315 353 NA NA NA 1030 1513 384 280 515 NA NA NA 683 1762 588 460 746 NA NA 
1760043600.0 10024.1 NA 327 315 0 NA NA NA NA NA 453 440 0 NA NA NA NA NA 1020 606 372 NA NA NA NA NA 644 862 578 NA NA NA NA 
1760043600.0 10024.3 NA 329 282 0 NA NA NA NA NA 460 427 0 NA NA NA NA NA 1022 591 305 NA NA NA NA NA 672 867 497 NA NA NA NA 
1760043600.0 10025.0 NA 320 521 0 152 223 NA NA NA 435 767 0 240 341 NA NA NA 1006 1321 366 307 528 NA NA NA 672 1713 564 508 769 NA NA 
1760043600.0 10026.0 NA 326 533 0 165 227 NA NA NA 446 781 0 235 355 NA NA NA 1036 1701 370 288 527 NA NA NA 635 1764 545 537 841 NA NA 
1760043600.0 1003.0 NA 407 0 NA NA NA NA NA NA 685 0 NA NA NA NA NA NA 2038 219 NA NA NA NA NA NA 1494 432 NA NA NA NA NA 
1760043600.0 10042.0 NA 317 526 0 185 226 NA NA NA 469 740 0 317 349 NA NA NA 1019 1363 363 315 513 NA NA NA 691 1695 580 552 728 NA NA 
1760043600.0 1005.0 NA 216 161 0 0 NA NA NA NA 381 262 0 0 NA NA NA NA 410 220 73 89 NA NA NA NA 981 347 174 222 NA NA NA 
1760043600.0 10059.0 NA 326 548 0 162 227 NA NA NA 462 764 0 243 355 NA NA NA 1027 1972 385 289 545 NA NA NA 612 1833 617 505 862 NA NA 
1760043600.0 10071.0 NA 320 528 0 163 226 NA NA NA 455 770 0 233 343 NA NA NA 1043 1448 378 283 515 NA NA NA 852 1832 578 500 820 NA NA 
1760043600.0 101.0 181 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA 
1760043600.0 102.0 181 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 614 NA NA NA NA NA NA NA 
1760043600.0 10224.0 NA 521 754 0 228 NA NA NA NA 714 1099 0 350 NA NA NA NA 2159 2575 391 525 NA NA NA NA 1067 1998 590 823 NA NA NA 
1760043600.0 10224.15 NA 518 782 0 253 NA NA NA NA 727 1059 0 373 NA NA NA NA 2216 2582 404 749 NA NA NA NA 1123 2011 627 984 NA NA NA 
1760043600.0 10225.0 NA 490 735 0 226 NA NA NA NA 730 1097 0 341 NA NA NA NA 2159 2375 375 513 NA NA NA NA 1113 2124 572 802 NA NA NA 
1760043600.0 103.0 106 0 0 NA NA NA NA NA 186 0 0 NA NA NA NA NA 382 98 977 NA NA NA NA NA 459 281 1401 NA NA NA NA NA 
1760043600.0 1030.0 NA 274 103 0 0 NA NA NA NA 488 173 0 0 NA NA NA NA 4056 162 46 46 NA NA NA NA 1730 322 114 109 NA NA NA 
1760043600.0 1040.0 NA 501 87 0 NA NA NA NA NA 731 151 0 NA NA NA NA NA 6790 128 76 NA NA NA NA NA 2645 281 130 NA NA NA NA 
1760043600.0 1040.1 NA 156 91 0 NA NA NA NA NA 276 151 0 NA NA NA NA NA 439 140 77 NA NA NA NA NA 831 280 135 NA NA NA NA 
1760043600.0 1041.0 NA 161 98 0 NA NA NA NA NA 287 166 0 NA NA NA NA NA 346 145 50 NA NA NA NA NA 730 283 99 NA NA NA NA 
1760043600.0 1042.0 NA 163 94 0 NA NA NA NA NA 289 158 0 NA NA NA NA NA 518 151 50 NA NA NA NA NA 1141 281 103 NA NA NA NA 
1760043600.0 1046.0 NA 110 95 0 NA NA NA NA NA 201 163 0 NA NA NA NA NA 215 139 49 NA NA NA NA NA 357 258 111 NA NA NA NA 
1760043600.0 1047.0 NA 110 105 0 NA NA NA NA NA 204 186 0 NA NA NA NA NA 217 197 56 NA NA NA NA NA 380 322 107 NA NA NA NA 
