Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760043600.0 1.0 137 178 322 NA NA NA NA NA 257 263 456 NA NA NA NA NA 951 241 703 NA NA NA NA NA 645 416 1103 NA NA NA NA NA 
1760043600.0 1001.2 NA 542 238 0 0 0 0 NA NA 820 362 0 0 0 0 NA NA 7826 567 78 81 95 103 NA NA 3384 555 137 166 173 182 NA 
1760043600.0 1002.0 NA 403 143 NA NA NA NA NA NA 614 186 NA NA NA NA NA NA 2084 183 NA NA NA NA NA NA 1976 220 NA NA NA NA NA 
1760043600.0 10024.3 NA 329 282 0 NA NA NA NA NA 460 427 0 NA NA NA NA NA 1022 591 305 NA NA NA NA NA 672 867 497 NA NA NA NA 
1760043600.0 10026.0 NA 326 533 0 165 227 NA NA NA 446 781 0 235 355 NA NA NA 1036 1701 370 288 527 NA NA NA 635 1764 545 537 841 NA NA 
1760043600.0 1003.0 NA 407 0 NA NA NA NA NA NA 685 0 NA NA NA NA NA NA 2038 219 NA NA NA NA NA NA 1494 432 NA NA NA NA NA 
1760043600.0 1005.0 NA 216 161 0 0 NA NA NA NA 381 262 0 0 NA NA NA NA 410 220 73 89 NA NA NA NA 981 347 174 222 NA NA NA 
1760043600.0 10059.0 NA 326 548 0 162 227 NA NA NA 462 764 0 243 355 NA NA NA 1027 1972 385 289 545 NA NA NA 612 1833 617 505 862 NA NA 
1760043600.0 101.0 181 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA 
1760043600.0 102.0 181 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 614 NA NA NA NA NA NA NA 
1760043600.0 10224.0 NA 521 754 0 228 NA NA NA NA 714 1099 0 350 NA NA NA NA 2159 2575 391 525 NA NA NA NA 1067 1998 590 823 NA NA NA 
1760043600.0 10224.15 NA 518 782 0 253 NA NA NA NA 727 1059 0 373 NA NA NA NA 2216 2582 404 749 NA NA NA NA 1123 2011 627 984 NA NA NA 
1760043600.0 10225.0 NA 490 735 0 226 NA NA NA NA 730 1097 0 341 NA NA NA NA 2159 2375 375 513 NA NA NA NA 1113 2124 572 802 NA NA NA 
