Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760043600.0 1005.0 NA 216 161 0 0 NA NA NA NA 381 262 0 0 NA NA NA NA 410 220 73 89 NA NA NA NA 981 347 174 222 NA NA NA 
1760043600.0 10804.31 NA 297 0 NA NA NA NA NA NA 430 0 NA NA NA NA NA NA 1000 889 NA NA NA NA NA NA 782 1424 NA NA NA NA NA 
1760043600.0 10805.31 NA 289 0 NA NA NA NA NA NA 440 0 NA NA NA NA NA NA 1002 888 NA NA NA NA NA NA 791 1435 NA NA NA NA NA 
1760043600.0 123.1 377 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 729 NA NA NA NA NA NA NA 1043 NA NA NA NA NA NA NA 
1760043600.0 123.2 367 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 810 NA NA NA NA NA NA NA 1160 NA NA NA NA NA NA NA 
1760043600.0 123.3 322 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA 
1760043600.0 124.1 390 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA 926 NA NA NA NA NA NA NA 
1760043600.0 124.2 362 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 693 NA NA NA NA NA NA NA 1233 NA NA NA NA NA NA NA 
1760043600.0 124.4 366 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA 966 NA NA NA NA NA NA NA 
1760043600.0 124.5 360 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA 998 NA NA NA NA NA NA NA 
1760043600.0 134.0 NA 414 91 0 NA NA NA NA NA 613 159 0 NA NA NA NA NA 2245 127 51 NA NA NA NA NA 1828 258 115 NA NA NA NA 
