Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761166800.0 101.0 184 NA NA NA NA NA 324 NA NA NA NA NA 526 NA NA NA NA NA 654 NA NA NA NA NA 
1761166800.0 102.0 184 NA NA NA NA NA 312 NA NA NA NA NA 498 NA NA NA NA NA 605 NA NA NA NA NA 
1761166800.0 105.0 161 185 125 NA NA NA 260 269 197 NA NA NA 932 248 189 NA NA NA 666 408 338 NA NA NA 
1761166800.0 10804.31 NA 311 0 NA NA NA NA 440 0 NA NA NA NA 1001 898 NA NA NA NA 696 1428 NA NA NA 
1761166800.0 10805.31 NA 312 0 NA NA NA NA 442 0 NA NA NA NA 992 887 NA NA NA NA 676 1376 NA NA NA 
1761166800.0 112.0 160 186 400 NA NA NA 258 272 618 NA NA NA 890 264 1185 NA NA NA 661 448 1537 NA NA NA 
1761166800.0 114.0 167 188 401 NA NA NA 260 264 582 NA NA NA 893 267 1203 NA NA NA 618 463 1498 NA NA NA 
1761166800.0 119.0 161 185 402 NA NA NA 260 269 578 NA NA NA 823 268 1208 NA NA NA 589 512 1531 NA NA NA 
1761166800.0 120.0 130 182 392 NA NA NA 216 266 556 NA NA NA 364 254 1138 NA NA NA 423 484 1513 NA NA NA 
1761166800.0 123.1 415 NA NA NA NA NA 548 NA NA NA NA NA 682 NA NA NA NA NA 883 NA NA NA NA NA 
1761166800.0 123.2 414 NA NA NA NA NA 548 NA NA NA NA NA 730 NA NA NA NA NA 925 NA NA NA NA NA 
1761166800.0 123.3 339 NA NA NA NA NA 452 NA NA NA NA NA 596 NA NA NA NA NA 905 NA NA NA NA NA 
1761166800.0 124.1 400 NA NA NA NA NA 523 NA NA NA NA NA 602 NA NA NA NA NA 898 NA NA NA NA NA 
1761166800.0 124.2 411 NA NA NA NA NA 540 NA NA NA NA NA 645 NA NA NA NA NA 923 NA NA NA NA NA 
1761166800.0 124.4 398 NA NA NA NA NA 513 NA NA NA NA NA 604 NA NA NA NA NA 900 NA NA NA NA NA 
1761166800.0 124.5 398 NA NA NA NA NA 526 NA NA NA NA NA 633 NA NA NA NA NA 1028 NA NA NA NA NA 
1761166800.0 124.6 337 NA NA NA NA NA 442 NA NA NA NA NA 585 NA NA NA NA NA 873 NA NA NA NA NA 
1761166800.0 125.0 168 188 405 NA NA NA 266 269 579 NA NA NA 1045 282 1212 NA NA NA 616 547 1537 NA NA NA 
1761166800.0 126.0 130 183 398 NA NA NA 206 252 577 NA NA NA 579 247 1164 NA NA NA 487 438 1519 NA NA NA 
1761166800.0 128.0 125 183 392 NA NA NA 189 262 599 NA NA NA 357 261 1155 NA NA NA 422 546 1615 NA NA NA 
1761166800.0 12834.402 NA 327 190 0 NA NA NA 465 274 0 NA NA NA 482 397 184 NA NA NA 456 596 323 NA NA 
1761166800.0 130.0 128 182 395 NA NA NA 200 255 564 NA NA NA 369 248 1170 NA NA NA 403 426 1551 NA NA NA 
1761166800.0 1317.0 NA 249 460 0 220 NA NA 380 647 0 344 NA NA 286 1182 295 447 NA NA 476 1531 630 755 NA 
1761166800.0 132.0 159 189 410 NA NA NA 253 273 566 NA NA NA 1192 277 1257 NA NA NA 693 523 1518 NA NA NA 
1761166800.0 1320.0 NA 251 458 0 221 NA NA 388 664 0 344 NA NA 282 1251 285 449 NA NA 484 1673 528 773 NA 
1761166800.0 1321.0 NA 253 460 0 220 NA NA 371 671 0 342 NA NA 274 1222 293 447 NA NA 435 1586 618 710 NA 
1761166800.0 1322.0 NA 253 461 0 220 NA NA 379 686 0 337 NA NA 290 1241 281 458 NA NA 506 1600 485 783 NA 
1761166800.0 1325.0 NA 259 475 0 141 221 NA 383 660 0 208 340 NA 312 1353 321 268 449 NA 600 1696 554 510 677 
1761166800.0 1329.0 NA 256 466 0 220 NA NA 384 652 0 345 NA NA 284 1247 310 440 NA NA 474 1591 508 675 NA 
1761166800.0 1330.0 NA 258 516 0 221 NA NA 389 710 0 346 NA NA 299 1303 309 448 NA NA 556 1689 532 703 NA 
1761166800.0 1331.0 NA 255 465 0 220 NA NA 382 677 0 343 NA NA 283 1236 314 446 NA NA 442 1607 559 698 NA 
1761166800.0 135.13 449 0 NA NA NA NA 617 0 NA NA NA NA 693 273 NA NA NA NA 843 455 NA NA NA NA 
1761166800.0 136.899 NA 341 173 0 NA NA NA 589 286 0 NA NA NA 876 227 206 NA NA NA 732 390 366 NA NA 
1761166800.0 138.2 NA 337 164 0 NA NA NA 560 258 0 NA NA NA 751 224 207 NA NA NA 723 382 360 NA NA 
1761166800.0 140.007 NA 234 543 0 NA NA NA 355 785 0 NA NA NA 282 1944 441 NA NA NA 404 2031 707 NA NA 
1761166800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 244 2342 703 NA NA NA 447 2479 902 NA NA 
1761166800.0 143.201 136 343 614 0 NA NA 206 525 881 0 NA NA 1467 382 1808 434 NA NA 1156 610 2179 679 NA NA 
1761166800.0 144.6 NA 482 NA NA NA NA NA 720 NA NA NA NA NA 2408 NA NA NA NA NA 2410 NA NA NA NA 
1761166800.0 161.02 136 342 139 547 140 0 203 517 192 792 217 0 1462 381 139 1351 233 435 1121 604 252 1664 389 679 
1761166800.0 161.1 146 397 571 0 NA NA 217 589 803 0 NA NA 1302 540 1427 451 NA NA 890 684 1713 748 NA NA 
1761166800.0 161.2 144 399 567 0 NA NA 214 600 765 0 NA NA 1051 529 1421 439 NA NA 809 703 1773 747 NA NA 
1761166800.0 161.3 144 392 567 0 NA NA 215 570 792 0 NA NA 929 509 1396 436 NA NA 831 713 1688 669 NA NA 
1761166800.0 161.4 142 396 566 0 NA NA 214 608 815 0 NA NA 1001 531 1406 432 NA NA 826 726 1922 656 NA NA 
