Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760994000.0 10805.31 NA 309 0 NA NA NA NA 434 0 NA NA NA NA 1011 931 NA NA NA NA 757 1537 NA NA NA 
1760994000.0 123.1 413 NA NA NA NA NA 546 NA NA NA NA NA 681 NA NA NA NA NA 896 NA NA NA NA NA 
1760994000.0 123.2 411 NA NA NA NA NA 564 NA NA NA NA NA 740 NA NA NA NA NA 920 NA NA NA NA NA 
1760994000.0 123.3 336 NA NA NA NA NA 465 NA NA NA NA NA 573 NA NA NA NA NA 820 NA NA NA NA NA 
1760994000.0 124.1 398 NA NA NA NA NA 521 NA NA NA NA NA 582 NA NA NA NA NA 821 NA NA NA NA NA 
1760994000.0 124.2 409 NA NA NA NA NA 535 NA NA NA NA NA 625 NA NA NA NA NA 847 NA NA NA NA NA 
1760994000.0 124.4 399 NA NA NA NA NA 512 NA NA NA NA NA 597 NA NA NA NA NA 828 NA NA NA NA NA 
1760994000.0 124.5 400 NA NA NA NA NA 513 NA NA NA NA NA 600 NA NA NA NA NA 838 NA NA NA NA NA 
1760994000.0 124.6 337 NA NA NA NA NA 468 NA NA NA NA NA 582 NA NA NA NA NA 812 NA NA NA NA NA 
1760994000.0 143.201 135 340 612 0 NA NA 208 515 850 0 NA NA 1484 392 1807 422 NA NA 1155 651 2135 612 NA NA 
1760994000.0 144.6 NA 479 NA NA NA NA NA 716 NA NA NA NA NA 2503 NA NA NA NA NA 2592 NA NA NA NA 
1760994000.0 161.02 136 341 137 548 139 0 203 522 192 777 216 0 1481 387 142 1327 233 423 1147 637 274 1670 396 608 
1760994000.0 2500.1502 NA 163 NA NA NA NA NA 300 NA NA NA NA NA 12173 NA NA NA NA NA 6657 NA NA NA NA 
1760994000.0 2500.1504 NA 170 NA NA NA NA NA 287 NA NA NA NA NA 16571 NA NA NA NA NA 7820 NA NA NA NA 
1760994000.0 2500.2208 NA 381 NA NA NA NA NA 612 NA NA NA NA NA 52469 NA NA NA NA NA 13870 NA NA NA NA 
1760994000.0 2500.3204 NA 312 NA NA NA NA NA 544 NA NA NA NA NA 17865 NA NA NA NA NA 5287 NA NA NA NA 
1760994000.0 2500.3208 NA 371 NA NA NA NA NA 544 NA NA NA NA NA 15618 NA NA NA NA NA 4580 NA NA NA NA 
1760994000.0 2500.3304 NA 297 NA NA NA NA NA 481 NA NA NA NA NA 14164 NA NA NA NA NA 4160 NA NA NA NA 
1760994000.0 2500.3305 NA 362 NA NA NA NA NA 512 NA NA NA NA NA 16507 NA NA NA NA NA 4962 NA NA NA NA 
1760994000.0 29634.702 NA 662 755 0 286 NA NA 877 959 0 381 NA NA 1575 2115 478 682 NA NA 1274 1978 664 825 NA 
1760994000.0 29634.911 154 635 741 0 284 NA 263 870 956 0 390 NA 6207 4215 5027 1228 669 NA 2931 2899 3401 1416 821 NA 
