Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1760475600.0 10804.31 305 0 446 0 1008 892 814 1454 
1760475600.0 10805.31 289 0 435 0 1021 893 867 1386 
1760475600.0 2500.1302 166 NA 284 NA 12385 NA 6947 NA 
1760475600.0 2500.1304 168 NA 298 NA 17232 NA 8685 NA 
1760475600.0 2500.2207 268 NA 418 NA 9996 NA 3251 NA 
1760475600.0 2500.2208 360 NA 603 NA 55968 NA 15267 NA 
1760475600.0 2500.2304 357 NA 513 NA 16261 NA 5487 NA 
1760475600.0 2500.3204 360 NA 550 NA 18112 NA 6164 NA 
1760475600.0 2500.3205 387 NA 595 NA 19077 NA 6520 NA 
1760475600.0 2500.3208 352 NA 558 NA 15428 NA 4855 NA 
1760475600.0 2500.3304 329 NA 474 NA 14060 NA 4432 NA 
1760475600.0 2500.3305 358 NA 523 NA 17022 NA 5781 NA 
