Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760475600.0 10804.31 NA 305 0 NA 446 0 NA 1008 892 NA 814 1454 
1760475600.0 10805.31 NA 289 0 NA 435 0 NA 1021 893 NA 867 1386 
1760475600.0 123.1 415 NA NA 551 NA NA 769 NA NA 1155 NA NA 
1760475600.0 123.2 404 NA NA 548 NA NA 817 NA NA 1162 NA NA 
1760475600.0 124.1 396 NA NA 531 NA NA 663 NA NA 1076 NA NA 
1760475600.0 124.2 375 NA NA 535 NA NA 739 NA NA 1196 NA NA 
1760475600.0 124.5 397 NA NA 521 NA NA 689 NA NA 1103 NA NA 
1760475600.0 2500.1302 NA 166 NA NA 284 NA NA 12385 NA NA 6947 NA 
1760475600.0 2500.1304 NA 168 NA NA 298 NA NA 17232 NA NA 8685 NA 
1760475600.0 2500.2207 NA 268 NA NA 418 NA NA 9996 NA NA 3251 NA 
1760475600.0 2500.2208 NA 360 NA NA 603 NA NA 55968 NA NA 15267 NA 
1760475600.0 2500.2304 NA 357 NA NA 513 NA NA 16261 NA NA 5487 NA 
1760475600.0 2500.3204 NA 360 NA NA 550 NA NA 18112 NA NA 6164 NA 
1760475600.0 2500.3205 NA 387 NA NA 595 NA NA 19077 NA NA 6520 NA 
1760475600.0 2500.3208 NA 352 NA NA 558 NA NA 15428 NA NA 4855 NA 
1760475600.0 2500.3304 NA 329 NA NA 474 NA NA 14060 NA NA 4432 NA 
1760475600.0 2500.3305 NA 358 NA NA 523 NA NA 17022 NA NA 5781 NA 
