Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760475600.0 101.0 183 NA NA NA NA NA 331 NA NA NA NA NA 544 NA NA NA NA NA 667 NA NA NA NA NA 
1760475600.0 102.0 185 NA NA NA NA NA 310 NA NA NA NA NA 515 NA NA NA NA NA 648 NA NA NA NA NA 
1760475600.0 1020.0 NA 92 91 0 99 NA NA 197 162 0 197 NA NA 234 156 55 216 NA NA 450 352 129 508 NA 
1760475600.0 10804.31 NA 305 0 NA NA NA NA 446 0 NA NA NA NA 1008 892 NA NA NA NA 814 1454 NA NA NA 
1760475600.0 10805.31 NA 289 0 NA NA NA NA 435 0 NA NA NA NA 1021 893 NA NA NA NA 867 1386 NA NA NA 
1760475600.0 123.1 415 NA NA NA NA NA 551 NA NA NA NA NA 769 NA NA NA NA NA 1155 NA NA NA NA NA 
1760475600.0 123.2 404 NA NA NA NA NA 548 NA NA NA NA NA 817 NA NA NA NA NA 1162 NA NA NA NA NA 
1760475600.0 123.3 335 NA NA NA NA NA 453 NA NA NA NA NA 659 NA NA NA NA NA 1073 NA NA NA NA NA 
1760475600.0 124.1 396 NA NA NA NA NA 531 NA NA NA NA NA 663 NA NA NA NA NA 1076 NA NA NA NA NA 
1760475600.0 124.2 375 NA NA NA NA NA 535 NA NA NA NA NA 739 NA NA NA NA NA 1196 NA NA NA NA NA 
1760475600.0 124.4 370 NA NA NA NA NA 534 NA NA NA NA NA 675 NA NA NA NA NA 1110 NA NA NA NA NA 
1760475600.0 124.5 397 NA NA NA NA NA 521 NA NA NA NA NA 689 NA NA NA NA NA 1103 NA NA NA NA NA 
1760475600.0 124.6 333 NA NA NA NA NA 456 NA NA NA NA NA 666 NA NA NA NA NA 1057 NA NA NA NA NA 
1760475600.0 12834.402 NA 323 189 0 NA NA NA 461 281 0 NA NA NA 507 432 216 NA NA NA 520 761 447 NA NA 
1760475600.0 1325.1 NA 249 259 0 NA NA NA 379 400 0 NA NA NA 338 605 320 NA NA NA 544 981 529 NA NA 
1760475600.0 1325.3 NA 259 252 0 NA NA NA 377 409 0 NA NA NA 333 596 300 NA NA NA 560 953 489 NA NA 
1760475600.0 134.813 NA 268 132 0 NA NA NA 455 205 0 NA NA NA 861 219 183 NA NA NA 760 397 373 NA NA 
1760475600.0 135.13 446 0 NA NA NA NA 606 0 NA NA NA NA 769 289 NA NA NA NA 1086 484 NA NA NA NA 
1760475600.0 136.733 NA 280 139 0 NA NA NA 470 215 0 NA NA NA 758 271 182 NA NA NA 860 546 395 NA NA 
1760475600.0 136.737 NA 217 458 0 NA NA NA 329 698 0 NA NA NA 412 7722 173 NA NA NA 584 3222 315 NA NA 
1760475600.0 136.897 NA 321 159 0 NA NA NA 543 262 0 NA NA NA 841 264 242 NA NA NA 873 514 472 NA NA 
1760475600.0 136.899 NA 335 159 0 NA NA NA 588 291 0 NA NA NA 955 293 247 NA NA NA 964 578 512 NA NA 
1760475600.0 138.1 NA 330 159 0 NA NA NA 560 257 0 NA NA NA 804 278 231 NA NA NA 790 519 423 NA NA 
1760475600.0 138.2 NA 327 162 0 NA NA NA 549 261 0 NA NA NA 829 252 248 NA NA NA 860 478 517 NA NA 
1760475600.0 138.4 NA 428 0 NA NA NA NA 662 0 NA NA NA NA 1271 312 NA NA NA NA 1323 540 NA NA NA 
1760475600.0 140.61 NA 441 0 NA NA NA NA 695 0 NA NA NA NA 1359 264 NA NA NA NA 1303 496 NA NA NA 
1760475600.0 143.201 136 327 574 0 NA NA 201 506 851 0 NA NA 1494 436 1968 469 NA NA 1170 850 2621 744 NA NA 
1760475600.0 161.02 135 317 136 546 135 0 198 498 195 769 216 0 1507 427 162 1440 256 476 1217 831 351 1895 453 769 
1760475600.0 180.1 0 NA NA NA NA NA 0 NA NA NA NA NA 782 NA NA NA NA NA 709 NA NA NA NA NA 
1760475600.0 181.1 0 NA NA NA NA NA 0 NA NA NA NA NA 796 NA NA NA NA NA 739 NA NA NA NA NA 
1760475600.0 2017.13 530 0 NA NA NA NA 704 0 NA NA NA NA 821 352 NA NA NA NA 1021 549 NA NA NA NA 
1760475600.0 2018.13 511 0 NA NA NA NA 687 0 NA NA NA NA 863 352 NA NA NA NA 1079 551 NA NA NA NA 
1760475600.0 2500.1302 NA 166 NA NA NA NA NA 284 NA NA NA NA NA 12385 NA NA NA NA NA 6947 NA NA NA NA 
1760475600.0 2500.1304 NA 168 NA NA NA NA NA 298 NA NA NA NA NA 17232 NA NA NA NA NA 8685 NA NA NA NA 
