Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764540000.0 10804.31 NA 310 0 NA 426 0 NA 973 837 NA 623 1481 
1764540000.0 10805.31 NA 310 0 NA 434 0 NA 972 838 NA 616 1424 
1764540000.0 180.1 0 NA NA 0 NA NA 761 NA NA 801 NA NA 
1764540000.0 2500.1502 NA 167 NA NA 302 NA NA 12245 NA NA 9134 NA 
1764540000.0 2500.1503 NA 180 NA NA 299 NA NA 7267 NA NA 2186 NA 
1764540000.0 2500.1504 NA 170 NA NA 291 NA NA 16797 NA NA 10714 NA 
1764540000.0 2500.2207 NA 270 NA NA 422 NA NA 11246 NA NA 4998 NA 
1764540000.0 2500.2208 NA 381 NA NA 585 NA NA 55034 NA NA 21037 NA 
1764540000.0 2500.2304 NA 379 NA NA 531 NA NA 15874 NA NA 5586 NA 
1764540000.0 2500.2307 NA 158 NA NA 288 NA NA 5943 NA NA 1817 NA 
1764540000.0 2500.2308 NA 394 NA NA 587 NA NA 41086 NA NA 12388 NA 
1764540000.0 2500.231 NA 107 NA NA 206 NA NA 4522 NA NA 2908 NA 
1764540000.0 2500.3204 NA 386 NA NA 556 NA NA 17443 NA NA 5903 NA 
1764540000.0 2500.3208 NA 381 NA NA 576 NA NA 16133 NA NA 5719 NA 
1764540000.0 2500.3304 NA 336 NA NA 485 NA NA 14866 NA NA 4899 NA 
1764540000.0 2500.3305 NA 369 NA NA 510 NA NA 16311 NA NA 5690 NA 
