Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764540000.0 123.1 374 NA NA 537 NA NA 640 NA NA 1051 NA NA 
1764540000.0 123.3 338 NA NA 450 NA NA 543 NA NA 867 NA NA 
1764540000.0 124.1 398 NA NA 514 NA NA 550 NA NA 1077 NA NA 
1764540000.0 124.4 364 NA NA 510 NA NA 552 NA NA 806 NA NA 
1764540000.0 124.5 397 NA NA 539 NA NA 563 NA NA 1070 NA NA 
1764540000.0 124.6 331 NA NA 448 NA NA 551 NA NA 997 NA NA 
1764540000.0 136.7801 NA 258 0 NA 388 0 NA 592 115 NA 907 314 
1764540000.0 1361.181 0 NA NA 0 NA NA 341 NA NA 416 NA NA 
1764540000.0 1362.17 0 NA NA 0 NA NA 344 NA NA 428 NA NA 
1764540000.0 1363.17 0 NA NA 0 NA NA 354 NA NA 496 NA NA 
1764540000.0 181.1 0 NA NA 0 NA NA 766 NA NA 768 NA NA 
