Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1764540000.0 10804.31 310 0 426 0 973 837 623 1481 
1764540000.0 10805.31 310 0 434 0 972 838 616 1424 
1764540000.0 2500.2207 270 NA 422 NA 11246 NA 4998 NA 
1764540000.0 2500.2208 381 NA 585 NA 55034 NA 21037 NA 
1764540000.0 2500.2304 379 NA 531 NA 15874 NA 5586 NA 
1764540000.0 2500.231 107 NA 206 NA 4522 NA 2908 NA 
1764540000.0 2500.3204 386 NA 556 NA 17443 NA 5903 NA 
1764540000.0 2500.3208 381 NA 576 NA 16133 NA 5719 NA 
1764540000.0 2500.3304 336 NA 485 NA 14866 NA 4899 NA 
1764540000.0 2500.3305 369 NA 510 NA 16311 NA 5690 NA 
