Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760734800.0 1361.17 0 NA NA 0 NA NA 358 NA NA 433 NA NA 
1760734800.0 1361.18 0 NA NA 0 NA NA 356 NA NA 428 NA NA 
1760734800.0 1361.181 0 NA NA 0 NA NA 357 NA NA 433 NA NA 
1760734800.0 1362.17 0 NA NA 0 NA NA 359 NA NA 440 NA NA 
1760734800.0 1362.18 0 NA NA 0 NA NA 356 NA NA 430 NA NA 
1760734800.0 1363.17 0 NA NA 0 NA NA 357 NA NA 433 NA NA 
1760734800.0 1363.18 0 NA NA 0 NA NA 359 NA NA 431 NA NA 
1760734800.0 144.6 NA 447 NA NA 719 NA NA 2290 NA NA 2166 NA 
1760734800.0 180.1 0 NA NA 0 NA NA 753 NA NA 630 NA NA 
1760734800.0 181.1 0 NA NA 0 NA NA 752 NA NA 650 NA NA 
1760734800.0 182.1 0 NA NA 0 NA NA 759 NA NA 629 NA NA 
1760734800.0 2500.2204 NA 336 NA NA 523 NA NA 20169 NA NA 5754 NA 
1760734800.0 2500.2208 NA 323 NA NA 614 NA NA 53338 NA NA 14157 NA 
1760734800.0 2500.2304 NA 349 NA NA 551 NA NA 15947 NA NA 4792 NA 
1760734800.0 2500.2308 NA 383 NA NA 587 NA NA 41677 NA NA 11012 NA 
1760734800.0 2500.2309 NA 380 NA NA 578 NA NA 42024 NA NA 11173 NA 
1760734800.0 2500.3204 NA 313 NA NA 549 NA NA 17541 NA NA 5072 NA 
1760734800.0 2500.3205 NA 349 NA NA 600 NA NA 18342 NA NA 5313 NA 
1760734800.0 2500.3208 NA 345 NA NA 558 NA NA 15492 NA NA 4904 NA 
1760734800.0 2500.3304 NA 249 NA NA 488 NA NA 14318 NA NA 4771 NA 
1760734800.0 2500.3305 NA 360 NA NA 501 NA NA 16612 NA NA 4891 NA 
1760734800.0 29634.759 NA 679 NA NA 925 NA NA 1671 NA NA 1200 NA 
1760734800.0 29634.773 NA 690 NA NA 937 NA NA 1826 NA NA 1319 NA 
1760734800.0 4001.0 NA 290 506 NA 414 715 NA 518 1691 NA 562 1650 
