Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 1.0 159 181 319 NA 261 260 467 NA 918 246 744 NA 624 369 1030 NA 
1760734800.0 102.0 185 NA NA NA 310 NA NA NA 498 NA NA NA 598 NA NA NA 
1760734800.0 10804.31 NA 312 0 NA NA 435 0 NA NA 982 860 NA NA 585 1249 NA 
1760734800.0 10805.31 NA 311 0 NA NA 442 0 NA NA 978 869 NA NA 576 1252 NA 
1760734800.0 123.1 415 NA NA NA 556 NA NA NA 700 NA NA NA 925 NA NA NA 
1760734800.0 123.2 411 NA NA NA 554 NA NA NA 763 NA NA NA 945 NA NA NA 
1760734800.0 123.3 335 NA NA NA 453 NA NA NA 608 NA NA NA 894 NA NA NA 
1760734800.0 124.1 398 NA NA NA 516 NA NA NA 613 NA NA NA 874 NA NA NA 
1760734800.0 124.2 406 NA NA NA 546 NA NA NA 645 NA NA NA 901 NA NA NA 
1760734800.0 124.4 399 NA NA NA 513 NA NA NA 618 NA NA NA 889 NA NA NA 
1760734800.0 124.5 401 NA NA NA 545 NA NA NA 620 NA NA NA 915 NA NA NA 
1760734800.0 124.6 338 NA NA NA 449 NA NA NA 608 NA NA NA 865 NA NA NA 
1760734800.0 1301.0 158 234 346 NA 238 331 501 NA 986 254 761 NA 627 375 1082 NA 
1760734800.0 135.1 420 0 244 204 606 0 367 325 693 181 487 378 833 309 572 533 
1760734800.0 135.12 428 0 238 203 627 0 357 325 657 173 464 369 819 293 578 550 
1760734800.0 1360.0 0 NA NA NA 0 NA NA NA 768 NA NA NA 476 NA NA NA 
1760734800.0 1361.17 0 NA NA NA 0 NA NA NA 358 NA NA NA 433 NA NA NA 
1760734800.0 1361.18 0 NA NA NA 0 NA NA NA 356 NA NA NA 428 NA NA NA 
1760734800.0 1361.181 0 NA NA NA 0 NA NA NA 357 NA NA NA 433 NA NA NA 
1760734800.0 1362.17 0 NA NA NA 0 NA NA NA 359 NA NA NA 440 NA NA NA 
1760734800.0 1362.18 0 NA NA NA 0 NA NA NA 356 NA NA NA 430 NA NA NA 
1760734800.0 1363.17 0 NA NA NA 0 NA NA NA 357 NA NA NA 433 NA NA NA 
1760734800.0 1363.18 0 NA NA NA 0 NA NA NA 359 NA NA NA 431 NA NA NA 
1760734800.0 141.113 NA 0 0 0 NA 0 0 0 NA 223 757 426 NA 346 867 593 
1760734800.0 144.6 NA 447 NA NA NA 719 NA NA NA 2290 NA NA NA 2166 NA NA 
1760734800.0 180.1 0 NA NA NA 0 NA NA NA 753 NA NA NA 630 NA NA NA 
1760734800.0 181.1 0 NA NA NA 0 NA NA NA 752 NA NA NA 650 NA NA NA 
1760734800.0 182.1 0 NA NA NA 0 NA NA NA 759 NA NA NA 629 NA NA NA 
1760734800.0 2017.5 512 0 241 203 675 0 368 325 679 193 450 373 832 323 568 537 
1760734800.0 2018.12 510 0 239 206 674 0 352 330 714 203 464 380 821 342 570 537 
1760734800.0 2018.6 516 0 245 204 670 0 351 317 747 200 496 377 854 330 566 546 
1760734800.0 2500.2204 NA 336 NA NA NA 523 NA NA NA 20169 NA NA NA 5754 NA NA 
1760734800.0 2500.2208 NA 323 NA NA NA 614 NA NA NA 53338 NA NA NA 14157 NA NA 
1760734800.0 2500.2304 NA 349 NA NA NA 551 NA NA NA 15947 NA NA NA 4792 NA NA 
1760734800.0 2500.2308 NA 383 NA NA NA 587 NA NA NA 41677 NA NA NA 11012 NA NA 
1760734800.0 2500.2309 NA 380 NA NA NA 578 NA NA NA 42024 NA NA NA 11173 NA NA 
1760734800.0 2500.2404 NA 191 NA NA NA 319 NA NA NA 1501 NA NA NA 840 NA NA 
1760734800.0 2500.2405 NA 190 NA NA NA 320 NA NA NA 1196 NA NA NA 813 NA NA 
1760734800.0 2500.3201 NA 335 NA NA NA 473 NA NA NA 1422 NA NA NA 1007 NA NA 
1760734800.0 2500.3202 NA 347 NA NA NA 485 NA NA NA 1490 NA NA NA 1035 NA NA 
1760734800.0 2500.3204 NA 313 NA NA NA 549 NA NA NA 17541 NA NA NA 5072 NA NA 
1760734800.0 2500.3205 NA 349 NA NA NA 600 NA NA NA 18342 NA NA NA 5313 NA NA 
1760734800.0 2500.3206 NA 347 NA NA NA 480 NA NA NA 1457 NA NA NA 1023 NA NA 
1760734800.0 2500.3208 NA 345 NA NA NA 558 NA NA NA 15492 NA NA NA 4904 NA NA 
1760734800.0 2500.3301 NA 294 NA NA NA 431 NA NA NA 919 NA NA NA 769 NA NA 
1760734800.0 2500.3302 NA 301 NA NA NA 444 NA NA NA 999 NA NA NA 821 NA NA 
1760734800.0 2500.3304 NA 249 NA NA NA 488 NA NA NA 14318 NA NA NA 4771 NA NA 
1760734800.0 2500.3305 NA 360 NA NA NA 501 NA NA NA 16612 NA NA NA 4891 NA NA 
1760734800.0 2500.3306 NA 303 NA NA NA 450 NA NA NA 980 NA NA NA 813 NA NA 
1760734800.0 2500.9001 NA 264 NA NA NA 405 NA NA NA 1011 NA NA NA 916 NA NA 
1760734800.0 2500.9002 NA 202 NA NA NA 347 NA NA NA 931 NA NA NA 791 NA NA 
1760734800.0 250399.17 372 NA NA NA 537 NA NA NA 745 NA NA NA 650 NA NA NA 
1760734800.0 250399.18 373 NA NA NA 559 NA NA NA 773 NA NA NA 673 NA NA NA 
1760734800.0 250400.0 505 0 247 NA 686 0 360 NA 722 184 499 NA 941 338 625 NA 
1760734800.0 250400.17 580 0 256 NA 826 0 367 NA 838 209 509 NA 985 365 626 NA 
1760734800.0 250400.18 584 0 252 NA 810 0 361 NA 851 210 503 NA 984 369 638 NA 
1760734800.0 250402.0 510 0 257 NA 720 0 377 NA 803 192 544 NA 960 346 632 NA 
1760734800.0 250402.17 576 0 262 NA 806 0 374 NA 913 217 548 NA 1002 368 644 NA 
1760734800.0 250402.18 586 0 261 NA 807 0 373 NA 934 217 553 NA 1009 368 634 NA 
1760734800.0 250403.17 576 0 254 NA 816 0 361 NA 861 209 539 NA 987 365 654 NA 
1760734800.0 250403.18 580 0 256 NA 806 0 388 NA 858 211 499 NA 991 364 589 NA 
1760734800.0 250405.0 503 0 245 NA 702 0 359 NA 716 185 490 NA 931 333 604 NA 
1760734800.0 250405.17 576 0 257 NA 818 0 369 NA 854 205 530 NA 1000 358 648 NA 
1760734800.0 250405.18 542 0 250 NA 797 0 372 NA 849 210 515 NA 993 366 626 NA 
1760734800.0 250406.0 494 0 245 NA 675 0 350 NA 655 184 474 NA 924 336 602 NA 
1760734800.0 250406.17 569 0 252 NA 797 0 373 NA 759 207 486 NA 975 360 617 NA 
1760734800.0 250406.18 576 0 245 NA 784 0 365 NA 763 209 481 NA 973 366 614 NA 
1760734800.0 250407.0 423 0 239 NA 613 0 362 NA 652 163 479 NA 931 307 616 NA 
1760734800.0 250407.17 502 0 248 NA 709 0 380 NA 755 187 493 NA 976 340 622 NA 
1760734800.0 250407.18 513 0 245 NA 734 0 368 NA 775 184 500 NA 972 334 627 NA 
1760734800.0 250408.0 502 0 255 NA 691 0 378 NA 789 191 536 NA 952 341 632 NA 
1760734800.0 250408.17 580 0 261 NA 803 0 377 NA 906 220 545 NA 1000 381 636 NA 
1760734800.0 250408.18 587 0 260 NA 829 0 369 NA 937 219 553 NA 1024 362 624 NA 
1760734800.0 250409.0 516 0 265 NA 746 0 391 NA 920 196 660 NA 1000 348 650 NA 
1760734800.0 250409.17 586 0 270 NA 838 0 388 NA 1051 218 673 NA 1027 372 658 NA 
1760734800.0 250409.18 592 0 272 NA 850 0 400 NA 1079 221 688 NA 1046 364 691 NA 
1760734800.0 25210.0 0 NA NA NA 0 NA NA NA 773 NA NA NA 478 NA NA NA 
1760734800.0 25211.0 0 NA NA NA 0 NA NA NA 361 NA NA NA 457 NA NA NA 
1760734800.0 25211.17 0 NA NA NA 0 NA NA NA 365 NA NA NA 470 NA NA NA 
1760734800.0 25211.18 0 NA NA NA 0 NA NA NA 363 NA NA NA 441 NA NA NA 
1760734800.0 25212.0 0 NA NA NA 0 NA NA NA 356 NA NA NA 451 NA NA NA 
1760734800.0 25212.17 0 NA NA NA 0 NA NA NA 363 NA NA NA 460 NA NA NA 
1760734800.0 25213.0 0 NA NA NA 0 NA NA NA 357 NA NA NA 453 NA NA NA 
1760734800.0 25406.0 584 0 262 NA 809 0 380 NA 1287 195 486 NA 1157 350 629 NA 
1760734800.0 25407.0 516 0 260 NA 749 0 398 NA 1821 186 503 NA 1277 337 618 NA 
1760734800.0 29634.759 NA 679 NA NA NA 925 NA NA NA 1671 NA NA NA 1200 NA NA 
1760734800.0 29634.772 NA 659 NA NA NA 888 NA NA NA 1623 NA NA NA 1156 NA NA 
1760734800.0 29634.773 NA 690 NA NA NA 937 NA NA NA 1826 NA NA NA 1319 NA NA 
1760734800.0 4001.0 NA 290 506 NA NA 414 715 NA NA 518 1691 NA NA 562 1650 NA 
