Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760734800.0 144.6 NA 447 NA NA 719 NA NA 2290 NA NA 2166 NA 
1760734800.0 181.1 0 NA NA 0 NA NA 752 NA NA 650 NA NA 
1760734800.0 2500.2204 NA 336 NA NA 523 NA NA 20169 NA NA 5754 NA 
1760734800.0 2500.2208 NA 323 NA NA 614 NA NA 53338 NA NA 14157 NA 
1760734800.0 2500.2304 NA 349 NA NA 551 NA NA 15947 NA NA 4792 NA 
1760734800.0 2500.3204 NA 313 NA NA 549 NA NA 17541 NA NA 5072 NA 
1760734800.0 2500.3205 NA 349 NA NA 600 NA NA 18342 NA NA 5313 NA 
1760734800.0 2500.3208 NA 345 NA NA 558 NA NA 15492 NA NA 4904 NA 
1760734800.0 2500.3304 NA 249 NA NA 488 NA NA 14318 NA NA 4771 NA 
1760734800.0 2500.3305 NA 360 NA NA 501 NA NA 16612 NA NA 4891 NA 
1760734800.0 4001.0 NA 290 506 NA 414 715 NA 518 1691 NA 562 1650 
