Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760734800.0 1.0 159 181 319 261 260 467 918 246 744 624 369 1030 
1760734800.0 10804.31 NA 312 0 NA 435 0 NA 982 860 NA 585 1249 
1760734800.0 10805.31 NA 311 0 NA 442 0 NA 978 869 NA 576 1252 
1760734800.0 123.1 415 NA NA 556 NA NA 700 NA NA 925 NA NA 
1760734800.0 123.2 411 NA NA 554 NA NA 763 NA NA 945 NA NA 
1760734800.0 123.3 335 NA NA 453 NA NA 608 NA NA 894 NA NA 
1760734800.0 124.1 398 NA NA 516 NA NA 613 NA NA 874 NA NA 
1760734800.0 124.2 406 NA NA 546 NA NA 645 NA NA 901 NA NA 
1760734800.0 124.4 399 NA NA 513 NA NA 618 NA NA 889 NA NA 
1760734800.0 124.5 401 NA NA 545 NA NA 620 NA NA 915 NA NA 
1760734800.0 124.6 338 NA NA 449 NA NA 608 NA NA 865 NA NA 
1760734800.0 1301.0 158 234 346 238 331 501 986 254 761 627 375 1082 
1760734800.0 1360.0 0 NA NA 0 NA NA 768 NA NA 476 NA NA 
1760734800.0 1361.17 0 NA NA 0 NA NA 358 NA NA 433 NA NA 
1760734800.0 1361.18 0 NA NA 0 NA NA 356 NA NA 428 NA NA 
1760734800.0 1361.181 0 NA NA 0 NA NA 357 NA NA 433 NA NA 
1760734800.0 1362.17 0 NA NA 0 NA NA 359 NA NA 440 NA NA 
1760734800.0 1362.18 0 NA NA 0 NA NA 356 NA NA 430 NA NA 
1760734800.0 1363.17 0 NA NA 0 NA NA 357 NA NA 433 NA NA 
1760734800.0 1363.18 0 NA NA 0 NA NA 359 NA NA 431 NA NA 
1760734800.0 144.6 NA 447 NA NA 719 NA NA 2290 NA NA 2166 NA 
1760734800.0 180.1 0 NA NA 0 NA NA 753 NA NA 630 NA NA 
1760734800.0 181.1 0 NA NA 0 NA NA 752 NA NA 650 NA NA 
1760734800.0 182.1 0 NA NA 0 NA NA 759 NA NA 629 NA NA 
1760734800.0 2500.2204 NA 336 NA NA 523 NA NA 20169 NA NA 5754 NA 
1760734800.0 2500.2208 NA 323 NA NA 614 NA NA 53338 NA NA 14157 NA 
1760734800.0 2500.2304 NA 349 NA NA 551 NA NA 15947 NA NA 4792 NA 
1760734800.0 2500.2308 NA 383 NA NA 587 NA NA 41677 NA NA 11012 NA 
1760734800.0 2500.2309 NA 380 NA NA 578 NA NA 42024 NA NA 11173 NA 
1760734800.0 2500.3201 NA 335 NA NA 473 NA NA 1422 NA NA 1007 NA 
1760734800.0 2500.3202 NA 347 NA NA 485 NA NA 1490 NA NA 1035 NA 
1760734800.0 2500.3204 NA 313 NA NA 549 NA NA 17541 NA NA 5072 NA 
1760734800.0 2500.3205 NA 349 NA NA 600 NA NA 18342 NA NA 5313 NA 
1760734800.0 2500.3206 NA 347 NA NA 480 NA NA 1457 NA NA 1023 NA 
1760734800.0 2500.3208 NA 345 NA NA 558 NA NA 15492 NA NA 4904 NA 
1760734800.0 2500.3302 NA 301 NA NA 444 NA NA 999 NA NA 821 NA 
1760734800.0 2500.3304 NA 249 NA NA 488 NA NA 14318 NA NA 4771 NA 
1760734800.0 2500.3305 NA 360 NA NA 501 NA NA 16612 NA NA 4891 NA 
1760734800.0 2500.9001 NA 264 NA NA 405 NA NA 1011 NA NA 916 NA 
1760734800.0 250403.17 576 0 254 816 0 361 861 209 539 987 365 654 
1760734800.0 250407.18 513 0 245 734 0 368 775 184 500 972 334 627 
1760734800.0 25210.0 0 NA NA 0 NA NA 773 NA NA 478 NA NA 
1760734800.0 25211.17 0 NA NA 0 NA NA 365 NA NA 470 NA NA 
1760734800.0 25212.17 0 NA NA 0 NA NA 363 NA NA 460 NA NA 
1760734800.0 29634.759 NA 679 NA NA 925 NA NA 1671 NA NA 1200 NA 
1760734800.0 29634.772 NA 659 NA NA 888 NA NA 1623 NA NA 1156 NA 
1760734800.0 29634.773 NA 690 NA NA 937 NA NA 1826 NA NA 1319 NA 
1760734800.0 4001.0 NA 290 506 NA 414 715 NA 518 1691 NA 562 1650 
1760734800.0 500199.0 326 NA NA 492 NA NA 1000 NA NA 792 NA NA 
