Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759870800.0 101.0 181 NA NA NA NA 322 NA NA NA NA 568 NA NA NA NA 722 NA NA NA NA 
1759870800.0 102.0 177 NA NA NA NA 302 NA NA NA NA 539 NA NA NA NA 720 NA NA NA NA 
1759870800.0 103.0 109 0 0 NA NA 186 0 0 NA NA 453 122 1129 NA NA 687 381 1599 NA NA 
1759870800.0 106.0 119 0 0 NA NA 184 0 0 NA NA 429 115 1100 NA NA 597 337 1577 NA NA 
1759870800.0 123.1 413 NA NA NA NA 554 NA NA NA NA 739 NA NA NA NA 1050 NA NA NA NA 
1759870800.0 123.2 409 NA NA NA NA 528 NA NA NA NA 810 NA NA NA NA 1092 NA NA NA NA 
1759870800.0 123.3 330 NA NA NA NA 445 NA NA NA NA 652 NA NA NA NA 1032 NA NA NA NA 
1759870800.0 124.1 395 NA NA NA NA 516 NA NA NA NA 700 NA NA NA NA 1184 NA NA NA NA 
1759870800.0 124.2 402 NA NA NA NA 552 NA NA NA NA 699 NA NA NA NA 1066 NA NA NA NA 
1759870800.0 124.4 392 NA NA NA NA 514 NA NA NA NA 668 NA NA NA NA 1074 NA NA NA NA 
1759870800.0 124.5 395 NA NA NA NA 516 NA NA NA NA 679 NA NA NA NA 1096 NA NA NA NA 
1759870800.0 124.6 328 NA NA NA NA 452 NA NA NA NA 667 NA NA NA NA 1081 NA NA NA NA 
1759870800.0 130.0 119 178 388 NA NA 191 261 560 NA NA 413 315 1257 NA NA 564 617 1728 NA NA 
1759870800.0 135.13 443 0 NA NA NA 635 0 NA NA NA 790 294 NA NA NA 1323 477 NA NA NA 
1759870800.0 136.897 NA 323 155 0 NA NA 535 256 0 NA NA 840 253 245 NA NA 897 454 480 NA 
1759870800.0 138.2 NA 335 157 0 NA NA 556 256 0 NA NA 823 261 244 NA NA 964 476 481 NA 
1759870800.0 140.61 NA 407 0 NA NA NA 671 0 NA NA NA 1369 275 NA NA NA 1436 517 NA NA 
1759870800.0 144.6 NA 469 NA NA NA NA 708 NA NA NA NA 2682 NA NA NA NA 3007 NA NA NA 
1759870800.0 2017.13 511 0 NA NA NA 682 0 NA NA NA 848 363 NA NA NA 1165 555 NA NA NA 
1759870800.0 2017.8 210 NA NA NA NA 343 NA NA NA NA 678 NA NA NA NA 605 NA NA NA NA 
1759870800.0 2018.13 521 0 NA NA NA 693 0 NA NA NA 869 354 NA NA NA 1215 543 NA NA NA 
1759870800.0 2500.2208 NA 342 NA NA NA NA 619 NA NA NA NA 55243 NA NA NA NA 15320 NA NA NA 
1759870800.0 2500.2304 NA 379 NA NA NA NA 559 NA NA NA NA 16492 NA NA NA NA 4989 NA NA NA 
1759870800.0 2500.2309 NA 104 NA NA NA NA 200 NA NA NA NA 4482 NA NA NA NA 2617 NA NA NA 
1759870800.0 2500.2401 NA 242 NA NA NA NA 437 NA NA NA NA 518 NA NA NA NA 675 NA NA NA 
1759870800.0 2500.2403 NA 128 NA NA NA NA 228 NA NA NA NA 308 NA NA NA NA 581 NA NA NA 
1759870800.0 2500.3001 NA 360 0 NA NA NA 525 0 NA NA NA 8753 123 NA NA NA 3339 281 NA NA 
1759870800.0 2500.3204 NA 292 NA NA NA NA 547 NA NA NA NA 19231 NA NA NA NA 5853 NA NA NA 
1759870800.0 2500.3206 NA 331 NA NA NA NA 513 NA NA NA NA 1706 NA NA NA NA 1430 NA NA NA 
1759870800.0 2500.3208 NA 378 NA NA NA NA 547 NA NA NA NA 15619 NA NA NA NA 5360 NA NA NA 
1759870800.0 2500.3301 NA 281 NA NA NA NA 438 NA NA NA NA 1151 NA NA NA NA 1380 NA NA NA 
1759870800.0 2500.3302 NA 302 NA NA NA NA 443 NA NA NA NA 1111 NA NA NA NA 1002 NA NA NA 
1759870800.0 2500.3304 NA 315 NA NA NA NA 472 NA NA NA NA 14204 NA NA NA NA 4837 NA NA NA 
1759870800.0 2500.3305 NA 360 NA NA NA NA 523 NA NA NA NA 17663 NA NA NA NA 5545 NA NA NA 
