Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761253200.0 10001.0 NA 321 529 0 162 226 NA 459 744 0 233 349 NA 1007 1252 348 317 517 NA 652 1724 589 663 747 
1761253200.0 10004.0 NA 321 526 0 161 226 NA 463 732 0 239 349 NA 1010 1272 349 317 538 NA 675 1808 605 644 772 
1761253200.0 10005.0 NA 321 514 0 163 227 NA 463 748 0 237 336 NA 1012 1286 357 314 538 NA 658 1760 626 605 753 
1761253200.0 10006.0 NA 304 525 0 160 227 NA 450 767 0 240 339 NA 1017 1255 345 304 517 NA 692 1804 589 604 733 
1761253200.0 10007.0 NA 322 531 0 191 227 NA 457 739 0 309 353 NA 1023 1274 348 315 532 NA 687 1695 599 599 744 
1761253200.0 10008.0 NA 322 530 0 193 227 NA 468 764 0 313 360 NA 1022 1266 357 318 527 NA 686 1691 609 610 768 
1761253200.0 10023.0 NA 320 530 0 162 227 NA 450 764 0 246 343 NA 1013 1271 356 309 530 NA 668 1739 622 607 763 
1761253200.0 10025.0 NA 323 534 0 162 228 NA 472 750 0 243 352 NA 1027 1324 359 311 523 NA 684 1811 604 601 744 
1761253200.0 10424.0 NA 284 538 0 NA NA NA 410 753 0 NA NA NA 315 1404 372 NA NA NA 597 1658 582 NA NA 
1761253200.0 107.0 164 185 404 NA NA NA 270 270 597 NA NA NA 1145 277 1235 NA NA NA 767 553 1680 NA NA NA 
1761253200.0 108.0 163 188 408 NA NA NA 266 272 578 NA NA NA 1245 276 1300 NA NA NA 722 530 1799 NA NA NA 
1761253200.0 10801.0 NA 310 528 0 163 226 NA 419 756 0 244 357 NA 990 1300 352 306 523 NA 657 1830 613 574 765 
1761253200.0 10802.0 NA 310 527 0 162 228 NA 435 751 0 242 359 NA 987 1280 370 304 535 NA 635 1810 651 572 752 
1761253200.0 10803.0 NA 313 531 0 162 227 NA 435 796 0 238 350 NA 1001 1330 352 335 538 NA 650 1885 608 639 775 
1761253200.0 10804.0 NA 309 530 0 162 226 NA 440 759 0 239 352 NA 991 1256 352 309 537 NA 654 1731 646 592 786 
1761253200.0 10804.31 NA 304 0 NA NA NA NA 439 0 NA NA NA NA 1000 974 NA NA NA NA 785 1625 NA NA NA 
1761253200.0 10805.0 NA 310 522 0 161 226 NA 429 758 0 245 342 NA 989 1295 362 327 527 NA 655 1808 652 693 770 
1761253200.0 10805.31 NA 304 0 NA NA NA NA 429 0 NA NA NA NA 998 954 NA NA NA NA 791 1649 NA NA NA 
1761253200.0 10806.0 NA 311 525 0 162 226 NA 437 758 0 239 341 NA 985 1243 360 321 526 NA 648 1683 640 608 742 
1761253200.0 10823.0 NA 312 527 0 163 225 NA 434 767 0 238 342 NA 994 1255 375 326 527 NA 646 1701 669 614 769 
1761253200.0 10871.0 NA 322 546 0 167 227 NA 443 750 0 247 355 NA 1043 1473 395 329 544 NA 737 1828 652 659 787 
1761253200.0 109.0 167 188 409 NA NA NA 266 270 584 NA NA NA 1288 275 1275 NA NA NA 807 498 1685 NA NA NA 
1761253200.0 112.0 160 186 400 NA NA NA 264 265 578 NA NA NA 874 265 1179 NA NA NA 585 527 1637 NA NA NA 
1761253200.0 11224.0 NA 251 538 0 NA NA NA 400 739 0 NA NA NA 338 1462 384 NA NA NA 591 1856 599 NA NA 
1761253200.0 11224.6 NA 284 542 0 NA NA NA 394 758 0 NA NA NA 325 1440 383 NA NA NA 534 1732 592 NA NA 
1761253200.0 113.0 161 187 402 NA NA NA 264 267 587 NA NA NA 921 271 1224 NA NA NA 660 520 1665 NA NA NA 
1761253200.0 114.0 167 187 402 NA NA NA 257 273 589 NA NA NA 900 279 1230 NA NA NA 680 556 1721 NA NA NA 
1761253200.0 115.0 157 186 404 NA NA NA 264 264 586 NA NA NA 987 273 1242 NA NA NA 672 503 1701 NA NA NA 
1761253200.0 116.0 161 190 409 NA NA NA 264 272 583 NA NA NA 1147 272 1271 NA NA NA 650 508 1814 NA NA NA 
1761253200.0 117.0 170 189 410 NA NA NA 266 271 586 NA NA NA 1293 272 1285 NA NA NA 772 461 1726 NA NA NA 
1761253200.0 119.0 160 184 400 NA NA NA 261 266 591 NA NA NA 836 266 1236 NA NA NA 659 521 1734 NA NA NA 
1761253200.0 12034.0 NA 293 581 0 NA NA NA 415 817 0 NA NA NA 314 1526 382 NA NA NA 411 1842 586 NA NA 
1761253200.0 123.1 414 NA NA NA NA NA 548 NA NA NA NA NA 670 NA NA NA NA NA 889 NA NA NA NA NA 
1761253200.0 123.2 387 NA NA NA NA NA 538 NA NA NA NA NA 732 NA NA NA NA NA 898 NA NA NA NA NA 
1761253200.0 125.0 167 188 402 NA NA NA 273 271 568 NA NA NA 1040 275 1237 NA NA NA 649 545 1712 NA NA NA 
1761253200.0 126.0 128 184 396 NA NA NA 205 266 572 NA NA NA 583 261 1189 NA NA NA 571 544 1651 NA NA NA 
1761253200.0 128.0 126 181 389 NA NA NA 188 271 544 NA NA NA 372 264 1165 NA NA NA 514 553 1696 NA NA NA 
1761253200.0 12834.7 NA 329 588 0 NA NA NA 461 861 0 NA NA NA 486 1555 385 NA NA NA 537 1793 589 NA NA 
1761253200.0 129.0 125 182 392 NA NA NA 196 263 568 NA NA NA 352 257 1163 NA NA NA 413 538 1677 NA NA NA 
1761253200.0 13.0 NA 206 412 0 NA NA NA 315 587 0 NA NA NA 254 1570 308 NA NA NA 510 1823 484 NA NA 
1761253200.0 13034.0 NA 647 1087 0 NA NA NA 956 1594 0 NA NA NA 2834 4367 407 NA NA NA 1297 2605 614 NA NA 
1761253200.0 1309.0 NA 259 473 0 NA NA NA 386 672 0 NA NA NA 298 1319 310 NA NA NA 498 1743 563 NA NA 
1761253200.0 1310.0 NA 259 472 0 NA NA NA 383 654 0 NA NA NA 290 1270 308 NA NA NA 495 1681 577 NA NA 
1761253200.0 1311.0 NA 253 446 0 136 NA NA 389 619 0 206 NA NA 287 1029 315 266 NA NA 567 1518 500 606 NA 
1761253200.0 1312.0 NA 257 473 0 NA NA NA 383 673 0 NA NA NA 293 1342 309 NA NA NA 483 1739 558 NA NA 
1761253200.0 1313.0 NA 264 482 0 NA NA NA 386 692 0 NA NA NA 272 1535 309 NA NA NA 568 1894 565 NA NA 
1761253200.0 1314.0 NA 257 468 0 NA NA NA 374 639 0 NA NA NA 293 1299 303 NA NA NA 522 1784 561 NA NA 
1761253200.0 132.0 158 189 408 NA NA NA 253 278 588 NA NA NA 1188 283 1283 NA NA NA 684 541 1678 NA NA NA 
1761253200.0 1324.0 NA 257 470 0 NA NA NA 393 671 0 NA NA NA 290 1338 311 NA NA NA 458 1732 584 NA NA 
1761253200.0 1325.4 NA 260 476 0 NA NA NA 387 680 0 NA NA NA 321 1363 310 NA NA NA 641 1776 563 NA NA 
1761253200.0 1326.0 NA 256 463 0 NA NA NA 383 659 0 NA NA NA 290 1236 299 NA NA NA 563 1718 549 NA NA 
1761253200.0 1327.0 NA 255 462 0 NA NA NA 379 648 0 NA NA NA 282 1238 293 NA NA NA 485 1770 509 NA NA 
1761253200.0 1328.0 NA 261 474 0 NA NA NA 395 641 0 NA NA NA 299 1329 304 NA NA NA 494 1835 550 NA NA 
1761253200.0 133.0 162 191 411 NA NA NA 264 273 608 NA NA NA 1266 268 1353 NA NA NA 767 470 1804 NA NA NA 
1761253200.0 1334.0 NA 257 467 0 NA NA NA 389 647 0 NA NA NA 296 1272 302 NA NA NA 515 1696 536 NA NA 
1761253200.0 1336.0 NA 262 482 0 NA NA NA 390 675 0 NA NA NA 313 1965 315 NA NA NA 572 1886 579 NA NA 
1761253200.0 1337.0 NA 272 498 0 NA NA NA 395 678 0 NA NA NA 321 1696 309 NA NA NA 514 1796 497 NA NA 
1761253200.0 1339.0 NA 261 476 0 NA NA NA 382 665 0 NA NA NA 308 1556 314 NA NA NA 519 1882 570 NA NA 
