Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1761253200.0 108.0 163 188 408 NA 266 272 578 NA 1245 276 1300 NA 722 530 1799 NA 
1761253200.0 10804.31 NA 304 0 NA NA 439 0 NA NA 1000 974 NA NA 785 1625 NA 
1761253200.0 10805.31 NA 304 0 NA NA 429 0 NA NA 998 954 NA NA 791 1649 NA 
1761253200.0 117.0 170 189 410 NA 266 271 586 NA 1293 272 1285 NA 772 461 1726 NA 
1761253200.0 1361.17 0 NA NA NA 0 NA NA NA 356 NA NA NA 470 NA NA NA 
1761253200.0 1361.18 0 NA NA NA 0 NA NA NA 364 NA NA NA 560 NA NA NA 
1761253200.0 1361.181 0 NA NA NA 0 NA NA NA 348 NA NA NA 428 NA NA NA 
1761253200.0 1362.17 0 NA NA NA 0 NA NA NA 363 NA NA NA 557 NA NA NA 
1761253200.0 1362.18 0 NA NA NA 0 NA NA NA 352 NA NA NA 480 NA NA NA 
1761253200.0 1363.17 0 NA NA NA 0 NA NA NA 357 NA NA NA 482 NA NA NA 
1761253200.0 1363.18 0 NA NA NA 0 NA NA NA 365 NA NA NA 600 NA NA NA 
1761253200.0 139.005 NA 170 135 NA NA 305 276 NA NA 12932 11176 NA NA 3960 3714 NA 
1761253200.0 144.6 NA 464 NA NA NA 707 NA NA NA 2416 NA NA NA 2411 NA NA 
1761253200.0 180.1 0 NA NA NA 0 NA NA NA 795 NA NA NA 886 NA NA NA 
1761253200.0 181.1 0 NA NA NA 0 NA NA NA 804 NA NA NA 949 NA NA NA 
1761253200.0 182.1 0 NA NA NA 0 NA NA NA 792 NA NA NA 733 NA NA NA 
1761253200.0 2500.1502 NA 154 NA NA NA 305 NA NA NA 12450 NA NA NA 8561 NA NA 
1761253200.0 2500.1503 NA 155 NA NA NA 297 NA NA NA 7838 NA NA NA 2533 NA NA 
1761253200.0 2500.1504 NA 149 NA NA NA 297 NA NA NA 17257 NA NA NA 11564 NA NA 
1761253200.0 2500.2204 NA 321 NA NA NA 518 NA NA NA 20317 NA NA NA 6083 NA NA 
1761253200.0 2500.2208 NA 375 NA NA NA 586 NA NA NA 54238 NA NA NA 19160 NA NA 
1761253200.0 2500.2304 NA 374 NA NA NA 540 NA NA NA 15522 NA NA NA 4558 NA NA 
1761253200.0 2500.2307 NA 183 NA NA NA 294 NA NA NA 6029 NA NA NA 1882 NA NA 
1761253200.0 2500.2308 NA 339 NA NA NA 592 NA NA NA 42060 NA NA NA 12747 NA NA 
1761253200.0 2500.2309 NA 341 NA NA NA 568 NA NA NA 42294 NA NA NA 13425 NA NA 
1761253200.0 2500.231 NA 106 NA NA NA 201 NA NA NA 4486 NA NA NA 2409 NA NA 
1761253200.0 2500.3204 NA 349 NA NA NA 555 NA NA NA 18239 NA NA NA 5915 NA NA 
1761253200.0 2500.3205 NA 378 NA NA NA 594 NA NA NA 19322 NA NA NA 6322 NA NA 
1761253200.0 2500.3207 NA 323 NA NA NA 487 NA NA NA 9568 NA NA NA 2946 NA NA 
1761253200.0 2500.3208 NA 374 NA NA NA 568 NA NA NA 15176 NA NA NA 4478 NA NA 
1761253200.0 2500.3209 NA 362 NA NA NA 528 NA NA NA 8951 NA NA NA 3077 NA NA 
1761253200.0 2500.3304 NA 330 NA NA NA 482 NA NA NA 13941 NA NA NA 4062 NA NA 
1761253200.0 2500.3305 NA 365 NA NA NA 515 NA NA NA 15973 NA NA NA 4652 NA NA 
1761253200.0 2500.3309 NA 316 NA NA NA 518 NA NA NA 8911 NA NA NA 2887 NA NA 
1761253200.0 4.28 NA 189 413 0 NA 295 588 0 NA 337 2347 1198 NA 605 2320 1473 
1761253200.0 4001.0 NA 286 510 NA NA 433 714 NA NA 492 1736 NA NA 619 1943 NA 
1761253200.0 4006.0 130 272 484 NA 215 386 675 NA 469 453 1526 NA 608 581 1913 NA 
1761253200.0 573.0 0 NA NA NA 0 NA NA NA 216 NA NA NA 3253 NA NA NA 
