Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760648400.0 10804.31 NA 300 0 NA 435 0 NA 987 870 NA 640 1379 
1760648400.0 10805.31 NA 299 0 NA 440 0 NA 1004 852 NA 846 1408 
1760648400.0 1363.17 0 NA NA 0 NA NA 365 NA NA 577 NA NA 
1760648400.0 180.1 0 NA NA 0 NA NA 763 NA NA 836 NA NA 
1760648400.0 181.1 0 NA NA 0 NA NA 781 NA NA 830 NA NA 
1760648400.0 182.1 0 NA NA 0 NA NA 775 NA NA 887 NA NA 
1760648400.0 2500.1302 NA 168 NA NA 305 NA NA 12163 NA NA 8459 NA 
1760648400.0 2500.1304 NA 167 NA NA 295 NA NA 16768 NA NA 11564 NA 
1760648400.0 2500.2208 NA 376 NA NA 600 NA NA 53678 NA NA 20112 NA 
1760648400.0 2500.2304 NA 320 NA NA 525 NA NA 15795 NA NA 5218 NA 
1760648400.0 2500.3204 NA 354 NA NA 547 NA NA 17407 NA NA 6008 NA 
1760648400.0 2500.3205 NA 398 NA NA 597 NA NA 18484 NA NA 6365 NA 
1760648400.0 2500.3305 NA 344 NA NA 507 NA NA 16465 NA NA 5698 NA 
