Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788555600.0 1.0 133 183 277 NA 225 270 430 NA 669 230 553 NA 548 579 1104 NA 
1788555600.0 103.0 110 0 0 NA 168 0 0 NA 271 91 536 NA 447 404 1019 NA 
1788555600.0 10805.31 117 264 500 NA 173 393 705 NA 292 192 758 NA 542 780 2145 NA 
1788555600.0 111.0 127 184 374 NA 213 277 519 NA 369 161 847 NA 433 548 1615 NA 
1788555600.0 126.0 121 184 375 NA 186 277 526 NA 431 196 853 NA 459 559 1560 NA 
1788555600.0 127.0 117 184 371 NA 174 279 534 NA 301 181 804 NA 378 609 1653 NA 
1788555600.0 128.0 113 184 376 NA 167 277 526 NA 270 199 830 NA 406 601 1696 NA 
1788555600.0 131.0 116 185 374 NA 169 279 540 NA 411 196 652 NA 419 607 1238 NA 
1788555600.0 140.051 NA 222 592 NA NA 317 839 NA NA 220 4668 NA NA 318 2058 NA 
1788555600.0 141.009 NA 0 0 0 NA 0 0 0 NA 71 1469 400 NA 328 2314 744 
1788555600.0 144.6 NA 394 NA NA NA 563 NA NA NA 1541 NA NA NA 2286 NA NA 
1788555600.0 2500.1502 NA 151 NA NA NA 260 NA NA NA 8139 NA NA NA 10150 NA NA 
1788555600.0 2500.1504 NA 151 NA NA NA 257 NA NA NA 10722 NA NA NA 11871 NA NA 
1788555600.0 2500.231 NA 89 NA NA NA 155 NA NA NA 3769 NA NA NA 2751 NA NA 
1788555600.0 2500.3312 NA 90 NA NA NA 155 NA NA NA 3659 NA NA NA 2754 NA NA 
1788555600.0 2500.4301 NA 88 NA NA NA 139 NA NA NA 6705 NA NA NA 7870 NA NA 
1788555600.0 4003.0 138 189 385 NA 227 277 522 NA 437 189 684 NA 415 589 1180 NA 
1788555600.0 77.0 154 NA NA NA 370 NA NA NA 187 NA NA NA 403 NA NA NA 
