Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788555600.0 10805.31 117 264 500 NA 173 393 705 NA 292 192 758 NA 542 780 2145 NA 
1788555600.0 127.0 117 184 371 NA 174 279 534 NA 301 181 804 NA 378 609 1653 NA 
1788555600.0 141.009 NA 0 0 0 NA 0 0 0 NA 71 1469 400 NA 328 2314 744 
1788555600.0 144.6 NA 394 NA NA NA 563 NA NA NA 1541 NA NA NA 2286 NA NA 
1788555600.0 2500.1502 NA 151 NA NA NA 260 NA NA NA 8139 NA NA NA 10150 NA NA 
1788555600.0 2500.1504 NA 151 NA NA NA 257 NA NA NA 10722 NA NA NA 11871 NA NA 
1788555600.0 2500.231 NA 89 NA NA NA 155 NA NA NA 3769 NA NA NA 2751 NA NA 
1788555600.0 2500.3312 NA 90 NA NA NA 155 NA NA NA 3659 NA NA NA 2754 NA NA 
1788555600.0 2500.4301 NA 88 NA NA NA 139 NA NA NA 6705 NA NA NA 7870 NA NA 
1788555600.0 77.0 154 NA NA NA 370 NA NA NA 187 NA NA NA 403 NA NA NA 
