Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789333200.0 10804.31 115 294 498 NA 170 390 719 NA 251 195 829 NA 527 720 2830 NA 
1789333200.0 10805.31 114 298 500 NA 171 401 727 NA 325 199 785 NA 786 609 2193 NA 
1789333200.0 140.102 NA 218 647 0 NA 308 898 0 NA 249 6255 142 NA 498 2670 366 
1789333200.0 141.008 NA 217 647 0 NA 304 867 0 NA 245 6664 147 NA 598 2816 378 
1789333200.0 141.009 NA 0 0 0 NA 0 0 0 NA 70 1351 389 NA 431 2167 675 
1789333200.0 144.6 NA 396 NA NA NA 553 NA NA NA 1567 NA NA NA 2377 NA NA 
1789333200.0 2022.0000002 NA 220 557 0 NA 315 782 0 NA 226 5527 149 NA 576 3089 418 
1789333200.0 2025.0010001 NA 445 707 0 NA 663 1005 0 NA 1955 13646 238 NA 2070 7284 708 
1789333200.0 2500.1502 NA 151 NA NA NA 258 NA NA NA 7648 NA NA NA 8227 NA NA 
1789333200.0 2500.1504 NA 151 NA NA NA 259 NA NA NA 10025 NA NA NA 9732 NA NA 
1789333200.0 2500.231 NA 86 NA NA NA 152 NA NA NA 3240 NA NA NA 2095 NA NA 
1789333200.0 2500.3312 NA 87 NA NA NA 153 NA NA NA 3860 NA NA NA 2984 NA NA 
1789333200.0 2500.4301 NA 86 NA NA NA 141 NA NA NA 6487 NA NA NA 6788 NA NA 
1789333200.0 77.0 154 NA NA NA 374 NA NA NA 159 NA NA NA 249 NA NA NA 
