Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789333200.0 108.0 150 196 395 NA NA 245 283 533 NA NA 972 192 752 NA NA 540 451 1544 NA NA 
1789333200.0 10804.31 115 294 498 NA NA 170 390 719 NA NA 251 195 829 NA NA 527 720 2830 NA NA 
1789333200.0 10805.31 114 298 500 NA NA 171 401 727 NA NA 325 199 785 NA NA 786 609 2193 NA NA 
1789333200.0 111.0 130 186 374 NA NA 213 279 540 NA NA 441 152 728 NA NA 499 381 1443 NA NA 
1789333200.0 115.0 152 193 385 NA NA 245 289 529 NA NA 834 181 733 NA NA 526 406 1707 NA NA 
1789333200.0 120.0 111 184 369 NA NA 190 274 525 NA NA 220 178 659 NA NA 302 515 1612 NA NA 
1789333200.0 121.0 158 194 396 NA NA 237 280 530 NA NA 973 190 764 NA NA 544 421 1641 NA NA 
1789333200.0 127.0 115 189 371 NA NA 169 268 528 NA NA 284 178 695 NA NA 333 408 1369 NA NA 
1789333200.0 128.0 111 185 368 NA NA 169 271 540 NA NA 224 180 725 NA NA 318 405 1446 NA NA 
1789333200.0 129.0 114 184 372 NA NA 169 271 523 NA NA 226 176 672 NA NA 288 482 1614 NA NA 
1789333200.0 130.0 113 185 370 NA NA 172 279 522 NA NA 226 184 679 NA NA 301 447 1320 NA NA 
1789333200.0 1302.0 155 243 326 NA NA 230 339 505 NA NA 983 187 484 NA NA 609 445 1118 NA NA 
1789333200.0 1312.0 163 249 460 0 NA 221 340 608 0 NA 650 152 675 162 NA 399 324 1073 344 NA 
1789333200.0 1327.0 164 248 462 0 NA 218 338 638 0 NA 629 155 649 163 NA 396 323 1069 371 NA 
1789333200.0 1340.0 132 217 434 0 NA 178 301 586 0 NA 466 96 580 153 NA 397 300 1049 342 NA 
1789333200.0 1347.0 153 247 450 0 NA 211 332 606 0 NA 432 125 598 159 NA 364 321 1078 355 NA 
1789333200.0 1351.0 131 221 443 0 NA 178 312 589 0 NA 269 96 575 167 NA 447 297 1047 438 NA 
1789333200.0 140.102 NA 218 647 0 NA NA 308 898 0 NA NA 249 6255 142 NA NA 498 2670 366 NA 
1789333200.0 140.106 NA 218 642 0 NA NA 315 906 0 NA NA 235 6061 146 NA NA 595 2620 354 NA 
1789333200.0 141.008 NA 217 647 0 NA NA 304 867 0 NA NA 245 6664 147 NA NA 598 2816 378 NA 
1789333200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 70 1351 389 NA NA 431 2167 675 NA 
1789333200.0 141.031 NA 221 652 0 NA NA 301 886 0 NA NA 251 6265 142 NA NA 611 2522 385 NA 
1789333200.0 143.201 148 257 614 0 NA 183 370 791 0 NA 893 132 878 224 NA 1247 358 1360 445 NA 
1789333200.0 144.6 NA 396 NA NA NA NA 553 NA NA NA NA 1567 NA NA NA NA 2377 NA NA NA 
1789333200.0 148.0 121 270 496 0 NA 166 361 685 0 NA 486 111 657 184 NA 384 325 1124 419 NA 
1789333200.0 158.3 137 290 539 0 NA 187 384 720 0 NA 622 173 766 202 NA 379 327 1191 406 NA 
1789333200.0 159.0 140 243 496 132 0 176 336 672 202 0 877 121 523 171 190 1175 357 947 345 398 
