Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787000400.0 106.0 113 0 0 NA NA 171 0 0 NA NA 253 62 566 NA NA 350 247 1068 NA NA 
1787000400.0 127.0 120 176 364 NA NA 179 263 532 NA NA 314 164 690 NA NA 369 331 1374 NA NA 
1787000400.0 128.0 118 176 362 NA NA 175 263 514 NA NA 235 166 665 NA NA 325 387 1253 NA NA 
1787000400.0 140.051 NA 213 627 NA NA NA 297 841 NA NA NA 233 4786 NA NA NA 291 2067 NA NA 
1787000400.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 64 752 422 NA NA 172 858 636 NA 
1787000400.0 141.003 NA 211 633 0 NA NA 299 862 0 NA NA 226 5924 135 NA NA 377 2686 280 NA 
1787000400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 66 1460 395 NA NA 203 1976 547 NA 
1787000400.0 2500.1502 NA 144 NA NA NA NA 247 NA NA NA NA 8472 NA NA NA NA 10460 NA NA NA 
1787000400.0 2500.1504 NA 145 NA NA NA NA 248 NA NA NA NA 11110 NA NA NA NA 12439 NA NA NA 
1787000400.0 2500.231 NA 102 NA NA NA NA 162 NA NA NA NA 3045 NA NA NA NA 1646 NA NA NA 
1787000400.0 2500.3312 NA 100 NA NA NA NA 158 NA NA NA NA 3524 NA NA NA NA 2460 NA NA NA 
1787000400.0 2500.4301 NA 90 NA NA NA NA 143 NA NA NA NA 7265 NA NA NA NA 6490 NA NA NA 
1787000400.0 37700.0 NA 661 665 0 261 NA 937 844 0 376 NA 1106 1196 241 418 NA 1643 1692 428 787 
1787000400.0 77.0 154 NA NA NA NA 447 NA NA NA NA 137 NA NA NA NA 201 NA NA NA NA 
