Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787000400.0 140.051 NA 213 627 NA NA 297 841 NA NA 233 4786 NA NA 291 2067 NA 
1787000400.0 140.113 NA 0 0 0 NA 0 0 0 NA 64 752 422 NA 172 858 636 
1787000400.0 141.003 NA 211 633 0 NA 299 862 0 NA 226 5924 135 NA 377 2686 280 
1787000400.0 141.009 NA 0 0 0 NA 0 0 0 NA 66 1460 395 NA 203 1976 547 
1787000400.0 2500.1502 NA 144 NA NA NA 247 NA NA NA 8472 NA NA NA 10460 NA NA 
1787000400.0 2500.1504 NA 145 NA NA NA 248 NA NA NA 11110 NA NA NA 12439 NA NA 
1787000400.0 2500.231 NA 102 NA NA NA 162 NA NA NA 3045 NA NA NA 1646 NA NA 
1787000400.0 2500.3312 NA 100 NA NA NA 158 NA NA NA 3524 NA NA NA 2460 NA NA 
1787000400.0 2500.4301 NA 90 NA NA NA 143 NA NA NA 7265 NA NA NA 6490 NA NA 
1787000400.0 77.0 154 NA NA NA 447 NA NA NA 137 NA NA NA 201 NA NA NA 
