Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787000400.0 1.0 143 178 265 NA NA NA 236 261 399 NA NA NA 773 173 402 NA NA NA 581 398 695 NA NA NA 
1787000400.0 103.0 114 0 0 NA NA NA 175 0 0 NA NA NA 249 64 637 NA NA NA 408 233 984 NA NA NA 
1787000400.0 106.0 113 0 0 NA NA NA 171 0 0 NA NA NA 253 62 566 NA NA NA 350 247 1068 NA NA NA 
1787000400.0 10806.0 117 289 492 0 149 187 171 379 683 0 222 280 289 223 768 198 250 225 431 472 1385 413 445 501 
1787000400.0 123.3 311 NA NA NA NA NA 417 NA NA NA NA NA 318 NA NA NA NA NA 651 NA NA NA NA NA 
1787000400.0 127.0 120 176 364 NA NA NA 179 263 532 NA NA NA 314 164 690 NA NA NA 369 331 1374 NA NA NA 
1787000400.0 128.0 118 176 362 NA NA NA 175 263 514 NA NA NA 235 166 665 NA NA NA 325 387 1253 NA NA NA 
1787000400.0 1301.0 138 227 281 NA NA NA 209 319 456 NA NA NA 651 176 398 NA NA NA 518 398 641 NA NA NA 
1787000400.0 1301.17 129 292 306 NA NA NA 188 387 504 NA NA NA 690 200 482 NA NA NA 608 361 968 NA NA NA 
1787000400.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 60 909 212 NA NA NA 163 1066 337 NA NA 
1787000400.0 140.051 NA 213 627 NA NA NA NA 297 841 NA NA NA NA 233 4786 NA NA NA NA 291 2067 NA NA NA 
1787000400.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 64 752 422 NA NA NA 172 858 636 NA NA 
1787000400.0 141.003 NA 211 633 0 NA NA NA 299 862 0 NA NA NA 226 5924 135 NA NA NA 377 2686 280 NA NA 
1787000400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 66 1460 395 NA NA NA 203 1976 547 NA NA 
1787000400.0 144.6 NA 393 NA NA NA NA NA 542 NA NA NA NA NA 1258 NA NA NA NA NA 1361 NA NA NA NA 
1787000400.0 162.0 137 238 507 129 0 NA 175 376 711 198 0 NA 1202 151 749 190 224 NA 1296 358 1533 310 394 NA 
1787000400.0 2500.1502 NA 144 NA NA NA NA NA 247 NA NA NA NA NA 8472 NA NA NA NA NA 10460 NA NA NA NA 
1787000400.0 2500.1504 NA 145 NA NA NA NA NA 248 NA NA NA NA NA 11110 NA NA NA NA NA 12439 NA NA NA NA 
1787000400.0 2500.231 NA 102 NA NA NA NA NA 162 NA NA NA NA NA 3045 NA NA NA NA NA 1646 NA NA NA NA 
1787000400.0 2500.3312 NA 100 NA NA NA NA NA 158 NA NA NA NA NA 3524 NA NA NA NA NA 2460 NA NA NA NA 
