Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790110800.0 1.0 152 187 275 NA NA NA 233 275 439 NA NA NA 807 210 443 NA NA NA 735 577 1140 NA NA NA 
1790110800.0 10.0 124 202 389 0 NA NA 231 281 552 0 NA NA 708 164 742 169 NA NA 422 351 1165 358 NA NA 
1790110800.0 1000.0 NA 399 213 0 120 NA NA 529 298 0 186 NA NA 1497 187 132 196 NA NA 1914 364 301 339 NA 
1790110800.0 10003.0 185 310 509 0 159 195 280 423 743 0 235 302 2956 240 939 258 217 265 1573 489 2000 694 521 616 
1790110800.0 1002.4 NA 554 0 NA NA NA NA 763 0 NA NA NA NA 4596 178 NA NA NA NA 2258 364 NA NA NA 
1790110800.0 10024.0 141 321 532 0 186 195 205 421 703 0 309 305 1320 265 1075 277 235 251 940 653 1677 902 645 542 
1790110800.0 10024.2 148 317 543 0 NA NA 201 417 718 0 NA NA 1033 205 840 192 NA NA 510 343 1179 390 NA NA 
1790110800.0 10024.4 149 315 530 0 NA NA 203 432 739 0 NA NA 985 192 765 193 NA NA 506 322 1060 424 NA NA 
1790110800.0 10025.0 140 310 464 0 164 194 196 431 714 0 237 300 1027 287 1191 291 232 236 1043 698 2669 900 644 540 
1790110800.0 10071.0 147 315 528 0 162 204 205 430 720 0 237 302 1745 300 1337 285 232 235 1316 673 2830 895 589 534 
1790110800.0 101.0 186 NA NA NA NA NA 329 NA NA NA NA NA 347 NA NA NA NA NA 612 NA NA NA NA NA 
1790110800.0 102.0 190 NA NA NA NA NA 321 NA NA NA NA NA 333 NA NA NA NA NA 638 NA NA NA NA NA 
1790110800.0 103.0 116 0 0 NA NA NA 170 0 0 NA NA NA 326 93 622 NA NA NA 528 583 1525 NA NA NA 
1790110800.0 10424.0 149 235 527 0 NA NA 203 373 712 0 NA NA 1034 200 865 207 NA NA 530 365 1311 407 NA NA 
1790110800.0 106.0 115 0 0 NA NA NA 170 0 0 NA NA NA 335 94 595 NA NA NA 538 408 1501 NA NA NA 
1790110800.0 108.0 167 196 396 NA NA NA 248 282 556 NA NA NA 914 186 781 NA NA NA 637 489 1554 NA NA NA 
1790110800.0 10803.0 190 308 511 0 161 202 283 397 711 0 237 301 2927 248 957 255 216 254 1676 526 2051 669 520 591 
1790110800.0 10804.31 120 303 481 0 159 192 172 395 706 0 232 293 274 221 1111 297 229 230 541 662 4516 844 538 553 
1790110800.0 10805.31 120 275 508 NA NA NA 175 388 720 NA NA NA 396 277 1036 NA NA NA 726 942 2857 NA NA NA 
1790110800.0 10824.6 139 311 530 0 185 202 203 414 757 0 303 303 1329 277 1076 294 245 268 886 566 2069 747 627 596 
1790110800.0 10824.8 137 307 540 0 193 206 206 417 739 0 305 309 1371 287 1072 295 225 247 891 609 1963 705 604 577 
1790110800.0 10826.0 148 317 537 0 163 197 211 407 733 0 244 303 2290 279 1163 282 233 256 1668 603 1724 821 625 559 
1790110800.0 10859.0 165 280 546 0 164 206 246 413 734 0 243 298 3791 293 1432 307 236 266 1933 651 2131 695 570 594 
1790110800.0 11.0 160 201 386 0 131 NA 238 284 517 0 198 NA 916 176 733 185 186 NA 677 369 1138 388 378 NA 
1790110800.0 11224.0 149 276 525 0 NA NA 206 366 697 0 NA NA 924 180 771 212 NA NA 489 391 1095 441 NA NA 
1790110800.0 11224.6 147 280 523 0 NA NA 201 367 713 0 NA NA 1016 190 835 214 NA NA 536 365 1265 497 NA NA 
1790110800.0 11601.0 123 316 566 0 162 NA 176 419 793 0 237 NA 518 277 795 196 207 NA 760 479 1161 395 383 NA 
1790110800.0 11604.0 134 319 558 0 162 NA 173 413 777 0 235 NA 534 262 823 183 204 NA 718 438 1271 365 371 NA 
1790110800.0 11605.0 136 320 552 0 157 NA 187 419 757 0 236 NA 554 211 846 199 207 NA 607 359 1297 451 387 NA 
1790110800.0 11606.0 134 313 539 0 160 NA 173 433 787 0 239 NA 485 270 806 189 204 NA 669 470 1172 386 396 NA 
1790110800.0 11608.0 137 321 553 0 193 NA 189 426 761 0 305 NA 474 276 1117 191 210 NA 828 710 1836 386 390 NA 
1790110800.0 11630.0 175 326 579 0 169 NA 250 441 816 0 243 NA 4056 299 1652 244 222 NA 2098 573 2333 689 500 NA 
1790110800.0 11634.24 139 253 505 0 155 NA 177 350 726 0 229 NA 520 147 800 191 198 NA 914 364 1372 369 369 NA 
1790110800.0 11634.601 152 312 122 543 0 NA 205 428 187 829 0 NA 1301 236 78 946 213 NA 924 353 236 1344 434 NA 
1790110800.0 11634.7 150 320 572 0 NA NA 198 425 807 0 NA NA 1437 235 951 216 NA NA 898 433 1356 434 NA NA 
1790110800.0 11723.17 172 322 584 0 NA NA 235 442 804 0 NA NA 3901 367 1605 257 NA NA 2421 836 3069 663 NA NA 
1790110800.0 119.0 165 193 393 NA NA NA 240 278 554 NA NA NA 709 229 904 NA NA NA 566 662 1680 NA NA NA 
1790110800.0 12.0 171 201 400 0 NA NA 243 284 539 0 NA NA 639 186 766 172 NA NA 419 375 1175 354 NA NA 
1790110800.0 12034.0 151 290 578 0 NA NA 196 378 778 0 NA NA 1293 210 926 207 NA NA 829 348 1343 393 NA NA 
1790110800.0 123.1 411 NA NA NA NA NA 524 NA NA NA NA NA 399 NA NA NA NA NA 849 NA NA NA NA NA 
1790110800.0 123.2 370 NA NA NA NA NA 533 NA NA NA NA NA 457 NA NA NA NA NA 1034 NA NA NA NA NA 
1790110800.0 123.3 324 NA NA NA NA NA 434 NA NA NA NA NA 351 NA NA NA NA NA 937 NA NA NA NA NA 
1790110800.0 124.1 358 NA NA NA NA NA 507 NA NA NA NA NA 377 NA NA NA NA NA 972 NA NA NA NA NA 
1790110800.0 124.2 380 NA NA NA NA NA 527 NA NA NA NA NA 394 NA NA NA NA NA 1006 NA NA NA NA NA 
1790110800.0 124.4 358 NA NA NA NA NA 493 NA NA NA NA NA 359 NA NA NA NA NA 765 NA NA NA NA NA 
1790110800.0 124.5 366 NA NA NA NA NA 515 NA NA NA NA NA 365 NA NA NA NA NA 910 NA NA NA NA NA 
1790110800.0 124.6 324 NA NA NA NA NA 441 NA NA NA NA NA 362 NA NA NA NA NA 772 NA NA NA NA NA 
1790110800.0 12434.7 154 324 562 0 NA NA 212 435 799 0 NA NA 1401 234 947 209 NA NA 863 447 1250 391 NA NA 
1790110800.0 12461.0 130 310 542 0 155 NA 167 414 783 0 233 NA 462 268 1068 194 207 NA 946 609 1784 447 390 NA 
1790110800.0 126.0 126 189 379 NA NA NA 190 273 525 NA NA NA 496 214 722 NA NA NA 581 613 1663 NA NA NA 
1790110800.0 127.0 122 190 382 NA NA NA 177 284 530 NA NA NA 374 214 726 NA NA NA 599 598 1504 NA NA NA 
1790110800.0 128.0 118 189 378 NA NA NA 174 280 515 NA NA NA 284 214 712 NA NA NA 503 558 1647 NA NA NA 
1790110800.0 12834.7 152 314 584 0 NA NA 197 434 820 0 NA NA 1370 257 921 214 NA NA 942 421 1193 450 NA NA 
1790110800.0 12861.0 127 317 543 0 158 NA 167 432 763 0 230 NA 473 218 819 185 208 NA 664 358 1361 438 379 NA 
1790110800.0 13.0 168 203 398 0 NA NA 243 289 550 0 NA NA 1341 146 792 167 NA NA 749 369 1178 344 NA NA 
1790110800.0 1301.0 148 235 318 NA NA NA 211 337 476 NA NA NA 748 203 426 NA NA NA 638 618 992 NA NA NA 
1790110800.0 1301.17 99 304 354 NA NA NA 183 406 528 NA NA NA 857 224 466 NA NA NA 742 594 899 NA NA NA 
1790110800.0 1311.0 136 238 455 0 133 NA 206 343 588 0 198 NA 725 170 650 181 172 NA 563 331 1011 406 357 NA 
1790110800.0 1313.0 186 248 479 0 NA NA 248 351 642 0 NA NA 1479 159 761 172 NA NA 764 338 1055 364 NA NA 
1790110800.0 1314.0 153 251 458 0 NA NA 215 337 620 0 NA NA 581 170 714 171 NA NA 398 350 1072 365 NA NA 
1790110800.0 1316.0 179 243 442 0 NA NA 280 343 602 0 NA NA 2094 158 641 163 NA NA 885 299 1098 421 NA NA 
1790110800.0 1317.0 128 243 447 0 177 NA 178 334 608 0 290 NA 370 160 683 150 181 NA 391 313 1043 329 324 NA 
1790110800.0 1318.0 127 236 446 0 187 NA 175 340 595 0 284 NA 308 163 677 149 177 NA 360 340 1111 329 304 NA 
1790110800.0 1320.0 126 243 452 0 188 NA 173 340 594 0 284 NA 284 164 709 152 175 NA 380 364 1072 362 319 NA 
1790110800.0 1322.0 124 246 460 0 180 NA 175 335 625 0 292 NA 290 168 699 156 173 NA 490 341 1036 370 310 NA 
1790110800.0 1325.9 155 280 461 0 138 NA 227 387 653 0 205 NA 956 193 805 165 179 NA 511 344 1044 370 345 NA 
1790110800.0 1329.0 163 241 460 0 186 NA 224 328 610 0 277 NA 699 176 711 158 169 NA 433 328 1124 386 298 NA 
1790110800.0 1330.0 149 248 505 0 192 NA 212 333 685 0 288 NA 533 157 732 164 166 NA 410 351 1287 368 287 NA 
1790110800.0 1331.0 163 241 462 0 190 NA 226 344 598 0 285 NA 644 170 688 158 177 NA 479 374 1002 328 343 NA 
1790110800.0 1332.0 165 248 449 0 NA NA 230 336 635 0 NA NA 649 160 704 160 NA NA 367 333 1172 355 NA NA 
1790110800.0 1334.0 161 252 451 0 NA NA 227 352 626 0 NA NA 977 172 751 168 NA NA 694 323 1140 406 NA NA 
1790110800.0 1336.0 170 248 481 0 NA NA 247 343 651 0 NA NA 1937 180 894 169 NA NA 792 351 1038 384 NA NA 
1790110800.0 1337.0 170 265 481 0 NA NA 239 357 639 0 NA NA 1637 193 965 173 NA NA 758 316 1108 363 NA NA 
1790110800.0 1339.0 162 257 470 0 NA NA 234 357 625 0 NA NA 1454 165 809 169 NA NA 674 361 1126 372 NA NA 
1790110800.0 1341.0 165 248 480 0 NA NA 232 355 624 0 NA NA 1331 170 792 180 NA NA 649 311 1020 419 NA NA 
1790110800.0 1344.0 176 251 465 0 NA NA 246 346 638 0 NA NA 1540 162 716 162 NA NA 634 308 1267 352 NA NA 
1790110800.0 135.8 193 NA NA NA NA NA 314 NA NA NA NA NA 410 NA NA NA NA NA 548 NA NA NA NA NA 
1790110800.0 1355.0 174 249 457 0 NA NA 237 340 602 0 NA NA 1122 169 701 172 NA NA 595 384 1005 413 NA NA 
1790110800.0 1356.0 164 241 458 0 276 NA 227 349 656 0 374 NA 613 165 721 158 247 NA 410 302 1088 338 382 NA 
1790110800.0 136.759 NA 194 481 0 NA NA NA 282 693 0 NA NA NA 240 5142 102 NA NA NA 469 2300 261 NA NA 
1790110800.0 136.782 NA 215 588 0 NA NA NA 310 817 0 NA NA NA 214 5710 160 NA NA NA 653 2510 365 NA NA 
1790110800.0 136.815 NA 225 435 0 NA NA NA 317 672 0 NA NA NA 138 1342 136 NA NA NA 278 1402 356 NA NA 
1790110800.0 136.816 NA 192 597 0 NA NA NA 312 822 0 NA NA NA 210 6132 151 NA NA NA 540 2614 318 NA NA 
1790110800.0 136.828 NA 212 624 0 NA NA NA 323 857 0 NA NA NA 220 7921 160 NA NA NA 657 3080 370 NA NA 
1790110800.0 136.83 NA 216 598 0 NA NA NA 310 852 0 NA NA NA 231 6599 167 NA NA NA 699 2678 389 NA NA 
1790110800.0 136.836 NA 213 503 0 NA NA NA 307 792 0 NA NA NA 214 7141 125 NA NA NA 709 2945 307 NA NA 
1790110800.0 136.863 NA 214 595 0 NA NA NA 315 806 0 NA NA NA 230 6062 175 NA NA NA 679 2599 508 NA NA 
1790110800.0 136.864 NA 212 539 0 NA NA NA 304 777 0 NA NA NA 215 8444 123 NA NA NA 727 3985 309 NA NA 
1790110800.0 136.868 NA 218 668 0 NA NA NA 305 873 0 NA NA NA 179 4585 164 NA NA NA 409 2326 341 NA NA 
