Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790110800.0 10.0 124 202 389 0 231 281 552 0 708 164 742 169 422 351 1165 358 
1790110800.0 10805.31 120 275 508 NA 175 388 720 NA 396 277 1036 NA 726 942 2857 NA 
1790110800.0 119.0 165 193 393 NA 240 278 554 NA 709 229 904 NA 566 662 1680 NA 
1790110800.0 136.863 NA 214 595 0 NA 315 806 0 NA 230 6062 175 NA 679 2599 508 
1790110800.0 141.009 NA 0 0 0 NA 0 0 0 NA 84 2015 501 NA 438 2949 901 
1790110800.0 141.105 NA 226 590 0 NA 325 841 0 NA 230 2493 153 NA 305 1656 470 
1790110800.0 144.6 NA 398 NA NA NA 564 NA NA NA 2184 NA NA NA 2945 NA NA 
1790110800.0 158.1 142 291 527 0 196 384 712 0 821 183 776 203 466 313 1113 404 
1790110800.0 159.1 150 286 504 0 190 387 707 0 1129 215 648 217 671 398 1120 444 
1790110800.0 2025.0000002 NA 422 601 0 NA 646 820 0 NA 1715 10867 303 NA 2507 5568 731 
1790110800.0 2500.1502 NA 106 NA NA NA 258 NA NA NA 8874 NA NA NA 9185 NA NA 
1790110800.0 2500.1504 NA 152 NA NA NA 265 NA NA NA 11599 NA NA NA 10987 NA NA 
1790110800.0 2500.231 NA 89 NA NA NA 160 NA NA NA 3976 NA NA NA 3357 NA NA 
1790110800.0 2500.3312 NA 90 NA NA NA 159 NA NA NA 5349 NA NA NA 3886 NA NA 
1790110800.0 2500.4301 NA 99 NA NA NA 142 NA NA NA 8564 NA NA NA 8761 NA NA 
1790110800.0 3000.0007 NA 776 NA NA NA 1022 NA NA NA 1409 NA NA NA 1715 NA NA 
1790110800.0 37634.774 NA 770 NA NA NA 1032 NA NA NA 1319 NA NA NA 1613 NA NA 
1790110800.0 4003.0 145 192 398 NA 238 275 549 NA 601 182 829 NA 777 660 1646 NA 
