Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790283600.0 103.0 123 145 372 NA 187 270 535 NA 321 127 770 NA 503 438 1374 NA 
1790283600.0 10804.31 116 296 509 NA 169 404 709 NA 298 222 948 NA 520 765 3344 NA 
1790283600.0 110.0 116 187 382 NA 169 278 517 NA 248 167 852 NA 355 451 1901 NA 
1790283600.0 111.0 92 182 373 NA 196 269 528 NA 329 135 830 NA 457 444 1445 NA 
1790283600.0 113.0 143 190 380 NA 238 277 521 NA 794 184 767 NA 547 526 1296 NA 
1790283600.0 114.0 155 192 390 NA 232 282 520 NA 778 181 861 NA 541 467 1794 NA 
1790283600.0 120.0 114 192 370 NA 180 278 520 NA 230 165 846 NA 325 432 1766 NA 
1790283600.0 122.0 126 183 363 NA 183 268 532 NA 247 119 743 NA 356 436 1393 NA 
1790283600.0 125.0 155 189 380 NA 241 279 527 NA 749 182 846 NA 506 454 1754 NA 
1790283600.0 126.0 128 185 373 NA 189 272 556 NA 398 164 931 NA 415 474 1515 NA 
1790283600.0 127.0 118 188 369 NA 173 279 521 NA 319 162 893 NA 415 472 1520 NA 
1790283600.0 128.0 115 185 367 NA 169 274 532 NA 226 173 863 NA 298 457 1501 NA 
1790283600.0 129.0 115 185 378 NA 169 274 520 NA 223 165 854 NA 315 445 1692 NA 
1790283600.0 130.0 116 192 377 NA 171 276 524 NA 249 165 872 NA 341 414 1724 NA 
1790283600.0 131.0 125 189 379 NA 173 281 533 NA 343 162 887 NA 358 455 1750 NA 
1790283600.0 136.863 NA 209 583 0 NA 302 817 0 NA 194 6082 177 NA 538 2531 395 
1790283600.0 141.009 NA 0 0 0 NA 0 0 0 NA 81 1555 404 NA 450 2708 649 
1790283600.0 141.104 NA 214 635 0 NA 310 927 0 NA 262 7456 162 NA 602 3123 477 
1790283600.0 144.6 NA 378 NA NA NA 557 NA NA NA 1437 NA NA NA 2201 NA NA 
1790283600.0 2500.1502 NA 152 NA NA NA 255 NA NA NA 8528 NA NA NA 8276 NA NA 
1790283600.0 2500.1504 NA 153 NA NA NA 258 NA NA NA 11072 NA NA NA 9092 NA NA 
1790283600.0 2500.231 NA 98 NA NA NA 152 NA NA NA 3297 NA NA NA 2230 NA NA 
1790283600.0 2500.3312 NA 87 NA NA NA 151 NA NA NA 3499 NA NA NA 2434 NA NA 
1790283600.0 2500.4301 NA 83 NA NA NA 142 NA NA NA 7256 NA NA NA 7028 NA NA 
1790283600.0 4002.0 145 191 383 NA 230 285 530 NA 742 174 810 NA 584 439 1649 NA 
