Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790283600.0 1.0 148 186 285 NA NA NA 230 274 434 NA NA NA 768 194 501 NA NA NA 562 570 1002 NA NA NA 
1790283600.0 10001.0 115 302 461 0 151 187 169 410 730 0 227 292 234 173 704 194 207 215 481 430 1957 586 535 603 
1790283600.0 10002.0 117 301 505 0 152 188 170 417 718 0 232 292 288 172 687 201 205 214 602 514 1496 570 536 582 
1790283600.0 10004.0 114 304 503 0 151 185 168 408 732 0 231 294 227 173 693 199 208 222 458 469 1575 574 530 586 
1790283600.0 10005.0 118 302 498 0 152 186 172 416 691 0 225 290 285 174 689 196 211 216 450 550 1579 520 514 595 
1790283600.0 10006.0 112 301 501 0 150 187 165 409 707 0 228 303 204 172 684 198 206 219 400 537 1309 582 558 624 
1790283600.0 10007.0 115 303 505 0 179 189 167 418 707 0 294 299 206 175 693 203 214 215 517 537 1483 565 515 600 
1790283600.0 10008.0 115 304 497 0 180 189 171 418 710 0 292 298 211 175 718 201 212 226 451 523 1817 553 553 590 
1790283600.0 10009.0 118 304 510 0 181 188 172 426 702 0 297 289 233 176 710 203 215 224 401 499 1335 499 480 623 
1790283600.0 10024.2 136 278 524 0 NA NA 197 422 725 0 NA NA 954 197 778 205 NA NA 480 363 1435 601 NA NA 
1790283600.0 10024.4 137 312 523 0 NA NA 199 414 711 0 NA NA 956 195 759 199 NA NA 461 424 1376 603 NA NA 
1790283600.0 103.0 123 145 372 NA NA NA 187 270 535 NA NA NA 321 127 770 NA NA NA 503 438 1374 NA NA NA 
1790283600.0 106.0 120 0 0 NA NA NA 167 0 0 NA NA NA 245 71 665 NA NA NA 318 358 1243 NA NA NA 
1790283600.0 107.0 147 192 388 NA NA NA 237 276 540 NA NA NA 867 172 704 NA NA NA 485 556 1460 NA NA NA 
1790283600.0 108.0 150 197 401 NA NA NA 246 284 554 NA NA NA 986 210 879 NA NA NA 597 522 1597 NA NA NA 
1790283600.0 10801.0 114 295 504 0 152 188 170 388 685 0 231 299 233 178 680 199 207 222 563 514 1450 560 544 586 
1790283600.0 10802.0 118 294 508 0 152 188 172 400 696 0 231 300 292 177 683 200 207 217 522 517 1400 545 529 610 
1790283600.0 10804.0 114 294 509 0 152 186 168 394 715 0 231 301 225 178 707 193 208 216 374 529 1563 475 491 609 
1790283600.0 10804.31 116 296 509 NA NA NA 169 404 709 NA NA NA 298 222 948 NA NA NA 520 765 3344 NA NA NA 
1790283600.0 10805.0 118 295 504 0 152 191 172 403 716 0 229 302 279 181 682 196 208 213 393 561 1470 588 528 522 
1790283600.0 10805.31 117 295 502 0 152 188 173 396 713 0 229 298 292 184 710 201 207 216 578 609 2346 548 543 616 
1790283600.0 10806.0 114 296 495 0 152 189 169 401 702 0 230 300 203 179 682 197 208 212 400 450 1634 583 539 542 
1790283600.0 10807.0 114 296 512 0 179 190 169 397 729 0 298 300 210 183 696 200 214 218 511 661 1628 547 498 532 
1790283600.0 10808.0 113 295 507 0 178 190 168 407 729 0 296 296 203 185 716 202 218 226 459 564 1516 590 490 605 
1790283600.0 10809.0 117 296 502 0 179 190 172 411 727 0 298 294 233 198 716 206 217 215 418 649 1734 612 579 545 
1790283600.0 10823.0 125 296 504 0 152 187 183 394 706 0 234 298 599 181 691 205 208 216 806 547 1455 539 496 610 
1790283600.0 10824.8 134 306 528 0 181 189 198 428 721 0 305 296 943 198 788 219 220 226 872 573 1297 584 526 559 
1790283600.0 10825.0 128 299 479 0 155 189 189 400 731 0 231 299 646 188 732 210 211 216 627 554 1870 539 521 596 
1790283600.0 10842.0 128 299 514 0 182 188 186 393 715 0 302 295 470 168 720 216 221 219 560 541 1508 554 580 612 
1790283600.0 109.0 144 193 390 NA NA NA 238 284 544 NA NA NA 923 174 725 NA NA NA 519 500 1485 NA NA NA 
1790283600.0 110.0 116 187 382 NA NA NA 169 278 517 NA NA NA 248 167 852 NA NA NA 355 451 1901 NA NA NA 
